iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1505.34,1,8.5646,12.5237,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.15,1,4.48208,21.286,66.9759,70.9751,0.974679,0.974679,1.1277,0.76642,0.998761,1.46202,1.46202,1.46202,1.16962
3,1478.28,1,4.89534,21.3403,54.3234,60.7874,0.95,0.95,0.8311,0.757578,0.998761,1.425,1.49941,1.425,1.14
4,1469.03,1,3.7674,27.1153,50.514,57.3745,0.925945,0.925945,1.23297,0.922126,0.998761,1.38892,1.46145,1.38892,1.11113
5,1461.47,1,2.73508,18.8504,58.9625,65.1077,0.9025,0.9025,1.58174,1.19845,0.998761,1.35375,1.42444,1.35375,1.083
6,1450.75,1,2.68716,17.8956,72.081,76.4024,0.879648,0.879648,1.31048,1.15679,0.998761,1.31947,1.4988,1.31947,1.05558
7,1441.94,1,2.9366,16.4029,76.8252,79.9879,0.857375,0.857375,1.5491,1.09026,0.998761,1.28606,1.47704,1.28606,1.02885
8,1421.52,1,3.77824,16.7642,71.9466,75.0404,0.835666,0.835666,1.36344,0.872752,0.998761,1.2535,1.43964,1.2535,1.0028
9,1408.96,1,4.36427,16.5221,83.2344,84.5284,0.814506,0.814506,1.25469,0.778652,0.998761,1.22176,1.40318,1.22176,0.977407
10,1397.84,1,5.77302,16.7162,75.9448,79.3457,0.793882,0.793882,1.27166,0.574955,0.998761,1.19082,1.36765,1.19082,0.952659
11,1394.42,1,5.67435,14.3214,79.8583,81.7749,0.773781,0.773781,1.04458,0.588838,0.998761,1.16067,1.4419,1.16067,0.928537
12,1372.55,1,6.81578,13.4942,66.0561,70.1179,0.754188,0.754188,1.054,0.40571,0.998761,1.13128,1.40539,1.13128,0.905026
