iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.47,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,642.678,1,8.96749,14.0951,40.857,78.9999,0.24,0.894427,1.00298,0.894427,1.07334
3,610.37,1,8.78488,12.7922,41.9444,93.4743,0.192,0.8,1.07648,0.8,1.09053
4,572.143,1,8.41812,11.8045,42.36,101.326,0.15859,0.715542,0.985442,0.715542,1.17615
5,543.213,1,8.2465,11.4787,43.341,101.38,0.13686,0.64,0.992783,0.64,1.1461
6,524.243,1,8.03841,10.7257,42.9693,105.365,0.126201,0.572433,0.901165,0.572433,1.31636
7,500.298,1,7.9395,11.0088,44.2284,104.848,0.11607,0.512,0.806026,0.512,1.31493
8,484.321,1,8.0341,10.6672,43.0864,101.409,0.109499,0.457947,0.725531,0.457947,1.35899
9,462.097,1,8.32119,10.7817,43.6645,97.9307,0.104332,0.4096,0.67533,0.4096,1.27128
10,453.109,1,8.35957,10.8707,43.5484,94.3581,0.100772,0.366357,0.6997,0.366357,1.24256
11,447.47,1,8.53574,10.5478,43.6824,88.5796,0.101408,0.32768,0.66278,0.32768,1.24047
12,432.785,1,8.53347,10.852,43.9986,92.2321,0.0967199,0.320346,0.648988,0.293086,1.20506
13,438.733,1,8.52095,10.5017,44.8143,101.504,0.10032,0.324181,0.622807,0.262144,1.17043
14,428.295,1,8.56367,10.0927,44.4426,93.9504,0.0964945,0.303779,0.61196,0.234469,1.19052
15,431.681,1,8.5838,10.1311,44.1752,99.4158,0.100553,0.309303,0.629677,0.209715,1.10908
16,429.928,1,8.63903,10.5563,43.8889,100.518,0.100722,0.293723,0.618532,0.192008,1.11104
17,422.853,1,8.68368,10.3595,43.7896,102.193,0.0957428,0.292083,0.648774,0.201424,1.06079
18,419.27,1,8.70476,10.0554,44.2129,87.5628,0.0962272,0.302076,0.580281,0.180187,1.11775
19,414.321,1,8.78184,10.1419,44.6925,87.4455,0.0960965,0.306592,0.561547,0.161164,1.09354
20,413.9,1,8.85916,10.3329,45.3473,93.2568,0.0959547,0.295117,0.592788,0.16227,1.11674
21,403.314,1,9.02361,10.4881,44.5277,92.3664,0.0946081,0.28231,0.541174,0.150811,1.02129
22,391.23,1,8.9822,10.0349,44.0986,93.71,0.0911619,0.263832,0.523802,0.138774,0.963635
23,389.032,1,8.97996,9.55415,44.1807,94.0184,0.0907089,0.262744,0.524551,0.128724,1.00744
24,394.195,1,8.9701,9.17685,45.2132,96.7048,0.0909227,0.264409,0.580111,0.139905,0.955454
25,389.387,1,8.98652,9.17751,45.5,93.4732,0.0893349,0.27274,0.518867,0.147922,1.0521
26,388.377,1,8.9583,9.33609,45.8015,96.63,0.0893666,0.267676,0.515272,0.141653,0.978877
27,391.974,1,9.01233,9.80238,45.7964,92.2061,0.0896842,0.274763,0.515685,0.155171,0.994655
28,392.872,1,9.07921,9.82403,44.8873,83.8587,0.093129,0.257821,0.519806,0.138789,1.03293
29,398.959,1,9.02727,9.8784,44.473,87.1915,0.0922187,0.26471,0.581882,0.139778,1.0588
30,395.854,1,9.14033,9.60294,45.0465,77.3461,0.0932674,0.271426,0.532438,0.135269,0.99593
31,400.38,1,9.07943,9.5102,45.6505,86.253,0.0952084,0.278005,0.604704,0.122864,0.977575
32,390.996,1,9.07401,9.4035,45.4589,80.1131,0.0943885,0.279525,0.540863,0.109893,0.999577
33,390.323,1,9.16817,9.19212,45.0285,74.6121,0.0942425,0.261752,0.494415,0.117799,0.949595
34,390.505,1,9.10532,9.63495,44.8883,79.2469,0.0954572,0.257407,0.507347,0.106163,0.927008
