iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.02,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.64,1,10.2747,47.4629,13.5485,61.8696,0.974679,0.974679,1.05714,0.974679,0.974679,0.974679
3,1513.9,1,10.4208,48.7897,13.7742,81.667,0.95,0.95,1.03037,0.95,0.95,0.95
4,1496.68,1,9.70728,54.5698,16.8457,99.8227,0.925945,0.925945,1.00428,0.925945,0.925945,0.925945
5,1482.48,1,10.3013,67.3955,15.3508,112.968,0.9025,0.9025,0.978854,0.9025,0.9025,0.9025
6,1472.51,1,10.4335,78.0183,12.6527,113.139,0.879648,0.879648,0.984628,0.879648,0.879648,0.879648
7,1456.89,1,10.1679,70.6224,13.3845,123.299,0.857375,0.857375,0.986179,0.857375,0.857375,0.857375
8,1444.94,1,10.3163,66.3546,12.8465,120.821,0.835666,0.835666,0.961209,0.835666,0.835666,0.835666
9,1441.33,1,10.0128,61.959,11.179,131.314,0.814506,0.814506,0.93687,0.874716,0.814506,0.814506
10,1435.03,1,9.19626,62.0571,10.9219,145.886,0.793882,0.793882,0.913148,0.852567,0.793882,0.793882
11,1419.06,1,9.70174,55.7486,9.57213,155.436,0.773781,0.773781,0.890027,0.83098,0.773781,0.773781
12,1398.82,1,9.82079,56.8554,9.68215,144.694,0.754188,0.754188,0.867491,0.809939,0.754188,0.754188
13,1399.05,1,9.1232,56.3616,9.96602,182.621,0.735092,0.735092,0.845525,0.789431,0.735092,0.735092
14,1380.45,1,9.59408,58.8154,10.815,171.328,0.716479,0.716479,0.824116,0.769442,0.716479,0.716479
15,1364.27,1,9.68775,55.515,11.9823,148.584,0.698337,0.698337,0.887637,0.749959,0.698337,0.698337
16,1364.86,1,10.0215,58.3339,12.6079,125.482,0.680655,0.680655,0.865161,0.744754,0.680655,0.680655
17,1343.8,1,10.1667,51.8918,10.6604,153.069,0.66342,0.66342,0.843255,0.725896,0.66342,0.66342
18,1338.65,1,10.0109,51.7711,10.9065,154.694,0.646622,0.646622,0.821903,0.743907,0.646622,0.646622
19,1331.6,1,9.32957,56.5019,11.4341,168.028,0.630249,0.630249,0.801092,0.749733,0.630249,0.630249
20,1312.97,1,9.35293,56.033,10.8012,164.98,0.614291,0.614291,0.780808,0.737068,0.614291,0.614291
21,1305.25,1,10.2763,58.618,11.5198,147.495,0.598737,0.598737,0.790347,0.718405,0.598737,0.598737
22,1282.11,1,10.3298,56.9459,11.4637,149.723,0.583577,0.583577,0.770335,0.708632,0.583577,0.583577
23,1277.86,1,10.2841,53.2982,10.6017,141.088,0.5688,0.5688,0.750829,0.690689,0.5688,0.5688
24,1275.93,1,10.1809,55.4852,10.8217,175.096,0.554398,0.554398,0.752671,0.692059,0.554398,0.554398
25,1259.14,1,10.0405,48.6026,12.0826,178.805,0.54036,0.54036,0.733613,0.698482,0.54036,0.54036
26,1243.39,1,9.45085,51.3349,10.5933,189.13,0.526678,0.526678,0.715037,0.722413,0.526678,0.526678
27,1240.77,1,9.43309,48.2557,11.3032,198.781,0.513342,0.513342,0.773361,0.733082,0.513342,0.513342
28,1237.57,1,9.81131,52.5713,10.7505,165.448,0.500344,0.500344,0.753779,0.71452,0.500344,0.500344
29,1223.36,1,10.0476,51.0343,11.1769,153.678,0.487675,0.487675,0.738972,0.696428,0.487675,0.487675
30,1205.15,1,10.0874,54.2421,9.90443,142.816,0.475327,0.475327,0.720261,0.687417,0.475327,0.475327
31,1202.65,1,9.86139,54.4851,8.73125,144.694,0.463291,0.463291,0.702024,0.699874,0.463291,0.463291
32,1179.6,1,10.3118,56.8818,8.85127,159.504,0.45156,0.45156,0.684248,0.682152,0.45156,0.45156
33,1181.08,1,10.2346,53.8474,8.57593,153.751,0.440127,0.440127,0.715959,0.731628,0.440127,0.440127
34,1170.19,1,9.82946,58.7335,8.59356,154.553,0.428982,0.428982,0.81379,0.713103,0.428982,0.428982
35,1163.2,1,9.90851,54.966,8.49679,146.746,0.41812,0.41812,0.793184,0.711096,0.41812,0.41812
36,1151.67,1,10.0321,52.4218,10.8635,145.756,0.407533,0.407533,0.773101,0.693091,0.407533,0.407533
37,1151.18,1,9.78484,51.7047,9.5325,154.144,0.397214,0.397214,0.808566,0.675541,0.397214,0.397214
38,1127.86,1,9.89689,53.6834,8.70336,155.036,0.387157,0.387157,0.788093,0.681149,0.387157,0.387157
39,1120.2,1,9.65643,56.785,9.05601,184.039,0.377354,0.377354,0.768138,0.663902,0.377354,0.377354
40,1115.12,1,9.64885,54.2504,9.21682,189.073,0.367799,0.367799,0.748688,0.647091,0.367799,0.367799
41,1099.9,1,9.81701,54.101,9.78338,179.869,0.358486,0.358486,0.729731,0.630706,0.358486,0.358486
42,1088.05,1,10.0395,54.3224,9.08649,165.239,0.349409,0.349409,0.711254,0.614737,0.349409,0.349409
43,1078.88,1,9.9719,53.4384,8.69027,157.637,0.340562,0.340562,0.693244,0.599171,0.340562,0.340562
44,1073.71,1,9.86841,53.1417,9.83232,176.627,0.331938,0.331938,0.675691,0.635153,0.331938,0.331938
