iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.4,1,9.26294,51.4139,18.2344,60.7359,0.974679,0.974679,1.02909,0.974679,0.998761,0.974679,0.974679
3,1437.43,1,9.57816,49.8039,20.2413,58.9812,0.95,0.95,1.15255,0.95,0.998761,0.95,0.95
4,1430.01,1,8.58401,50.0622,20.21,59.0765,0.925945,0.925945,1.14558,0.925945,0.998761,0.925945,0.925945
5,1418.03,1,8.4387,50.1116,17.9806,59.1824,0.9025,0.9025,1.11657,0.9025,0.998761,0.9025,0.9025
6,1400.89,1,8.1607,57.5356,19.118,68.2291,0.879648,0.879648,1.0883,0.879648,0.998761,0.879648,0.879648
7,1391.58,1,8.28322,59.912,20.6381,70.8791,0.857375,0.857375,1.06074,0.857375,0.998761,0.857375,0.857375
8,1380.51,1,8.70554,59.9701,22.7067,70.2349,0.835666,0.835666,1.03388,0.835666,0.998761,0.835666,0.835666
9,1376.57,1,8.9675,66.0173,20.753,77.2126,0.814506,0.814506,1.0921,0.814506,0.998761,0.814506,0.814506
10,1359.82,1,9.36805,51.8751,18.0546,60.4038,0.793882,0.793882,1.07583,0.793882,0.998761,0.793882,0.793882
11,1344.54,1,9.21048,54.4553,16.5,63.1535,0.773781,0.773781,1.06943,0.773781,0.998761,0.773781,0.773781
12,1335.22,1,9.47859,50.5958,17.1957,58.4586,0.754188,0.754188,1.12592,0.754188,0.998761,0.754188,0.754188
13,1341.36,1,9.71124,51.8471,24.942,59.6687,0.735092,0.735092,1.31241,0.735092,0.998761,0.735092,0.735092
14,1334.39,1,8.89121,53.0966,20.8902,61.6472,0.716479,0.716479,1.42058,0.716479,0.998761,0.716479,0.716479
15,1325.04,1,9.66582,53.2836,25.9,62.1077,0.698337,0.698337,1.48547,0.698337,0.998761,0.698337,0.698337
16,1314.79,1,8.74313,48.4268,38.4929,56.5591,0.680655,0.680655,1.54008,0.680655,0.998761,0.680655,0.680655
17,1297.69,1,9.10604,44.4617,25.5161,51.8041,0.66342,0.66342,1.50109,0.66342,0.998761,0.66342,0.66342
18,1286.66,1,9.30467,50.4484,21.56,58.5782,0.646622,0.646622,1.46308,0.646622,0.998761,0.646622,0.646622
19,1279.41,1,9.26812,50.2753,21.1931,58.1421,0.630249,0.630249,1.47848,0.630249,0.998761,0.630249,0.630249
20,1267.9,1,9.29952,48.8089,19.113,56.6331,0.614291,0.614291,1.44105,0.614291,0.998761,0.614291,0.614291
21,1260.68,1,9.85461,47.8976,17.7963,55.8135,0.598737,0.598737,1.40456,0.598737,0.998761,0.598737,0.598737
22,1246.02,1,9.6049,48.3155,21.381,56.4068,0.583577,0.583577,1.369,0.583577,0.998761,0.583577,0.583577
23,1235.44,1,9.54226,46.2723,18.5953,54.4494,0.5688,0.5688,1.33433,0.5688,0.998761,0.5688,0.5688
24,1223.32,1,9.79789,46.1675,16.3145,54.0194,0.554398,0.554398,1.30055,0.554398,0.998761,0.554398,0.554398
25,1209.07,1,9.40933,44.8328,15.2494,52.5528,0.54036,0.54036,1.26762,0.54036,0.998761,0.54036,0.54036
26,1197.89,1,9.74063,45.935,16.0984,53.8231,0.526678,0.526678,1.23552,0.526678,0.998761,0.526678,0.526678
27,1181.17,1,9.56875,45.9845,20.7252,53.8249,0.513342,0.513342,1.20423,0.513342,0.998761,0.513342,0.513342
28,1172.8,1,9.70072,46.7194,18.4312,54.4174,0.500344,0.500344,1.17374,0.500344,0.998761,0.500344,0.500344
29,1170.13,1,9.70781,45.309,20.1736,52.4808,0.487675,0.487675,1.17791,0.487675,0.998761,0.487675,0.487675
30,1160.01,1,9.84775,46.4979,19.4322,53.8571,0.475327,0.475327,1.14808,0.475327,0.998761,0.475327,0.475327
31,1157.18,1,9.57726,48.3266,15.911,55.6098,0.463291,0.463291,1.11901,0.463291,0.998761,0.463291,0.463291
32,1134.67,1,9.55374,44.3266,16.0787,51.111,0.45156,0.45156,1.09068,0.45156,0.998761,0.45156,0.45156
33,1126.73,1,9.74103,44.6814,13.8038,51.291,0.440127,0.440127,1.06306,0.440127,0.998761,0.440127,0.440127
34,1105.62,1,9.66051,42.9885,14.5403,49.5357,0.428982,0.428982,1.03615,0.428982,0.998761,0.428982,0.428982
35,1104.04,1,9.62081,43.2246,14.7669,49.9158,0.41812,0.41812,1.00991,0.41812,0.998761,0.41812,0.41812
36,1098.69,1,9.6547,40.8885,18.9094,47.1297,0.407533,0.407533,0.984339,0.407533,0.998761,0.407533,0.407533
37,1091.82,1,9.39574,39.8536,15.2798,45.8783,0.397214,0.397214,0.959415,0.397214,0.998761,0.397214,0.397214
38,1079.42,1,9.59769,44.2946,13.9794,50.9158,0.387157,0.387157,0.935122,0.387157,0.998761,0.387157,0.387157
39,1072.24,1,9.6969,43.1249,15.6521,49.7078,0.377354,0.377354,0.911444,0.377354,0.998761,0.377354,0.377354
40,1069.96,1,9.88399,42.1152,16.6585,48.4726,0.367799,0.367799,0.920876,0.367799,0.998761,0.367799,0.367799
41,1061.09,1,9.82058,42.6661,16.385,49.1066,0.358486,0.358486,0.897558,0.358486,0.998761,0.358486,0.358486
42,1047.38,1,9.81485,42.6039,16.1128,49.0168,0.349409,0.349409,0.874832,0.349409,0.998761,0.349409,0.349409
43,1034.02,1,9.64626,43.2102,19.606,49.8345,0.340562,0.340562,0.85268,0.340562,0.998761,0.340562,0.340562
44,1030.44,1,9.81821,43.4566,19.7699,50.0957,0.331938,0.331938,0.83109,0.331938,0.998761,0.331938,0.331938
45,1026.37,1,9.78751,42.875,15.5454,49.2804,0.323534,0.323534,0.810046,0.323534,0.998761,0.323534,0.323534
46,1018.03,1,9.6827,41.5351,15.5513,47.8855,0.315341,0.315341,0.789536,0.315341,0.998761,0.315341,0.315341
47,1004.43,1,9.66355,43.4298,16.8116,50.1241,0.307357,0.307357,0.769544,0.307357,0.998761,0.307357,0.307357
48,999.972,1,9.66136,41.5362,15.7315,47.8622,0.299574,0.299574,0.750059,0.299574,0.998761,0.299574,0.299574
49,984.058,1,9.70147,42.9742,14.178,49.3456,0.291989,0.291989,0.731067,0.291989,0.998761,0.291989,0.291989
50,990.154,1,9.85282,44.1535,13.3982,50.665,0.284596,0.284596,0.712556,0.284596,0.998761,0.284596,0.284596
51,979.346,1,9.6796,45.1055,11.8561,51.6081,0.27739,0.27739,0.694514,0.27739,0.998761,0.27739,0.27739
52,977.602,1,9.74058,46.4546,11.6241,53.1214,0.270366,0.270366,0.676928,0.270366,0.998761,0.270366,0.270366
53,974.701,1,9.62617,44.7871,11.8672,51.3188,0.26352,0.26352,0.659788,0.26352,0.998761,0.26352,0.26352
54,964.885,1,9.52762,45.6695,10.4402,52.3647,0.256848,0.256848,0.643082,0.256848,0.998761,0.257606,0.256848
55,958.866,1,9.76626,45.1824,11.7819,51.9498,0.250344,0.250344,0.626799,0.250344,0.998761,0.251083,0.250344
56,962.581,1,9.65703,46.5225,11.09,53.3821,0.244005,0.244005,0.610928,0.244005,0.998761,0.244726,0.244005
57,958.521,1,9.73582,46.376,10.9845,53.3542,0.237827,0.237827,0.595459,0.237827,0.998761,0.243397,0.237827
58,959.315,1,9.50674,46.3108,10.5946,53.2616,0.231805,0.241681,0.580381,0.240153,0.998761,0.24327,0.231805
59,952.482,1,9.58852,44.2626,11.9935,50.982,0.225936,0.244457,0.565686,0.242175,0.998761,0.243724,0.225936
60,959.608,1,9.57729,44.3161,11.806,50.9409,0.220555,0.250587,0.551362,0.250167,0.998761,0.24544,0.227172
61,958.162,1,9.67959,43.7802,12.0281,50.3456,0.214971,0.260774,0.537401,0.258334,0.998761,0.239274,0.238343
62,959.695,1,9.72589,44.348,12.8149,51.0081,0.220251,0.254171,0.523794,0.251793,0.998761,0.24024,0.235981
63,947.53,1,9.84509,43.7114,11.6289,50.1715,0.214934,0.247736,0.510531,0.245417,0.998761,0.235009,0.230006
64,941.71,1,9.54892,42.7979,11.8106,49.0013,0.211908,0.241463,0.51049,0.239203,0.998761,0.239601,0.224182
65,944.714,1,9.64211,42.7325,11.2814,48.9992,0.215996,0.235349,0.532196,0.233147,0.998761,0.236788,0.224051
66,946.706,1,9.69035,42.1317,12.1116,48.2106,0.210527,0.232004,0.558689,0.227243,0.998761,0.237535,0.226751
67,946.78,1,9.62973,40.7835,12.6097,46.8191,0.213513,0.23023,0.544543,0.225094,0.998761,0.248751,0.22101
68,944.185,1,9.68599,40.927,13.5129,47.0114,0.212161,0.241121,0.530755,0.232893,0.998761,0.256345,0.215414
69,942.506,1,9.53202,40.7803,14.3693,46.818,0.232181,0.235015,0.517316,0.226996,0.998761,0.276963,0.209959
70,943.186,1,9.60062,41.0535,14.0179,47.1762,0.229985,0.234634,0.504217,0.229177,0.998761,0.282039,0.204643
71,946.914,1,9.55728,40.471,13.966,46.6179,0.225404,0.232356,0.504985,0.225624,0.998761,0.286122,0.199461
72,940.433,1,9.39202,39.3794,13.1247,45.379,0.236014,0.226472,0.492199,0.219911,0.998761,0.294326,0.194411
73,938.934,1,9.39334,38.5498,13.8541,44.5978,0.236046,0.220738,0.507431,0.214343,0.998761,0.299064,0.189488
74,937.694,1,9.50841,39.4473,13.7084,45.6374,0.237395,0.215149,0.506182,0.208915,0.998761,0.297649,0.18469
75,926.81,1,9.54409,39.9628,13.4991,46.2861,0.23917,0.209701,0.495153,0.203626,0.998761,0.298287,0.180014
76,922.967,1,9.46015,39.7742,12.7206,46.0662,0.254819,0.204391,0.482615,0.19847,0.998761,0.309361,0.175456
77,919.913,1,9.36628,39.6287,12.8736,45.9269,0.263697,0.199216,0.470395,0.193725,0.998761,0.326789,0.171013
78,917.236,1,9.38781,38.9309,12.9846,45.0973,0.272764,0.212723,0.458484,0.207661,0.998847,0.327132,0.166683
79,917.685,1,9.28989,39.8484,13.8412,46.0872,0.27884,0.219928,0.446875,0.214638,0.998852,0.333957,0.162462
80,920.09,1,9.40413,38.9106,14.0454,45.0735,0.274512,0.218008,0.507796,0.214427,0.998803,0.334288,0.158349
81,914.838,1,9.39759,38.6474,14.3143,44.7355,0.284856,0.212488,0.54849,0.208998,0.99868,0.342525,0.154339
82,915.152,1,9.43601,38.5711,13.8211,44.5303,0.285205,0.207108,0.534602,0.203706,0.99873,0.343486,0.150431
83,913.634,1,9.29286,37.4818,14.9974,43.3797,0.286623,0.201864,0.521065,0.198548,0.998726,0.349659,0.146622
84,910.036,1,9.33311,37.4165,16.0365,43.2765,0.284835,0.211228,0.52245,0.205824,0.998867,0.356753,0.14291
85,893.64,1,9.29654,36.9096,15.7485,42.6262,0.292012,0.205879,0.558505,0.200612,0.999,0.358862,0.139291
