iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1409.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1402.43,1,10.6707,52.188,16.7802,62.0553,0.974679,0.974679,1.06605,0.974679,0.998761,0.974679,0.974679
3,1388.3,1,11.0117,51.2665,15.7575,61.9784,0.95,0.95,1.03906,0.95,0.998761,0.95,0.95
4,1375.63,1,10.6443,51.4208,15.7914,61.8999,0.925945,0.925945,1.01975,0.925945,0.998761,0.925945,0.925945
5,1368.02,1,10.2425,52.7495,12.1435,63.3629,0.9025,0.9025,0.993926,0.9025,0.998761,0.9025,0.9025
6,1360.97,1,10.0584,54.6033,12.1714,65.7243,0.879648,0.879648,0.994648,0.879648,0.998761,0.879648,0.879648
7,1355.1,1,10.664,50.3424,11.1279,60.3608,0.857375,0.857375,1.05831,0.857375,0.998761,0.857375,0.857375
8,1335.38,1,10.3804,50.383,12.3338,59.7039,0.835666,0.835666,1.03151,0.835666,0.998761,0.835666,0.835666
9,1327.5,1,10.9445,58.1797,12.5546,68.5234,0.814506,0.814506,1.02715,0.814506,0.998761,0.814506,0.814506
10,1307.83,1,11.1308,51.151,10.9518,60.5483,0.793882,0.793882,1.00114,0.793882,0.998761,0.793882,0.793882
11,1297.49,1,10.7123,51.9692,9.79448,61.6937,0.773781,0.773781,0.975789,0.773781,0.998761,0.773781,0.773781
12,1286.49,1,11.2114,48.4595,10.5299,57.2257,0.754188,0.754188,0.993878,0.754188,0.998761,0.754188,0.754188
13,1286.31,1,10.9534,52.1923,12.3449,61.5851,0.735092,0.735092,1.03469,0.735092,0.998761,0.735092,0.735092
14,1282.39,1,10.6162,52.7111,9.81754,62.5845,0.716479,0.716479,1.11648,0.716479,0.998761,0.716479,0.716479
15,1263.32,1,10.9392,55.7295,11.2516,66.4943,0.698337,0.698337,1.1613,0.698337,0.998761,0.698337,0.698337
16,1261.57,1,10.4027,50.3274,13.4756,59.874,0.680655,0.680655,1.13997,0.680655,0.998761,0.680655,0.680655
