parameter,value,se_sa,rse_sa
Cl_pop,10.3534772085419,0.701840588744427,6.77879107287156
V1_pop,40.9196071677831,3.66403713700262,8.95423341181877
Q_pop,12.4440935504937,2.66540224578588,21.4190148520713
V2_pop,47.4333820955791,5.55422331993201,11.7095241253094
omega_Cl,0.252092285835615,0.0488558354263331,19.3801390091687
omega_V1,0.296588093944035,0.107043458462406,36.0916235843927
omega_Q,0.587790003702245,0.148875940866033,25.3280831467575
omega_V2,0.38192692367196,0.13348194705492,34.9496039115506
corr_V2_V1,0.998884427286153,0.00667827139974907,0.668572981750563
a1,0.303580438615832,0.0231139377247247,7.61377703718729
a2,0.0619212890009374,0.00685655605131359,11.0730189276418
