iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1442.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.2,1,9.82622,50.7585,18.3185,60.2826,0.974679,0.974679,1.0023,0.974679,0.998761,0.974679,0.974679
3,1418.29,1,10.5549,49.0796,18.5333,59.0098,0.95,0.95,1.08095,0.95,0.998761,0.95,0.95
4,1398.68,1,9.78696,48.235,20.5705,58.079,0.925945,0.925945,1.05709,0.925945,0.998761,0.925945,0.925945
5,1391.2,1,9.21997,51.5131,17.8016,61.9665,0.9025,0.9025,1.03033,0.9025,0.998761,0.9025,0.9025
6,1382.5,1,9.28411,54.5545,18.9261,65.632,0.879648,0.879648,1.00424,0.879648,0.998761,0.879648,0.879648
7,1374.31,1,9.87396,57.1223,19.7624,68.2665,0.857375,0.857375,1.03822,0.857375,0.998761,0.857375,0.857375
8,1350.48,1,10.224,56.2664,20.5927,66.3885,0.835666,0.835666,1.01193,0.835666,0.998761,0.835666,0.835666
9,1355.69,1,10.4009,69.3196,17.6403,81.2809,0.814506,0.814506,1.04393,0.814506,0.998761,0.814506,0.814506
10,1333.54,1,9.86126,58.1617,17.3171,68.0678,0.793882,0.793882,1.0175,0.793882,0.998761,0.793882,0.793882
11,1327.56,1,10.1495,60.4142,17.6539,70.5077,0.773781,0.773781,0.991732,0.773781,0.998761,0.773781,0.773781
12,1311.18,1,10.5174,53.6435,17.8106,62.5733,0.754188,0.754188,0.966621,0.754188,0.998761,0.754188,0.754188
13,1313.43,1,10.6444,51.0112,22.5874,59.4388,0.735092,0.735092,1.00369,0.735092,0.998761,0.735092,0.735092
14,1293.51,1,10.6024,51.1938,19.4779,59.8674,0.716479,0.716479,1.09997,0.716479,0.998761,0.716479,0.716479
