iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1589.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576.28,1,9.60476,50.3881,14.1181,67.3466,0.974679,0.974679,1.02134,0.974679,0.974679,0.974679
3,1563.69,1,9.23782,54.2781,15.5494,94.7477,0.95,0.95,0.995482,1.04044,0.95,0.95
4,1546.4,1,8.80423,56.6309,18.0754,118.824,0.925945,0.925945,0.987182,1.0141,0.925945,0.925945
5,1541,1,9.88706,64.2581,16.9932,121.608,0.9025,0.9025,0.976226,0.988423,0.9025,0.9025
6,1528.09,1,9.45228,63.7521,14.2745,127.583,0.879648,0.879648,0.951507,0.991298,0.879648,0.879648
7,1512.31,1,9.53323,61.211,14.6387,131.885,0.857375,0.857375,0.962136,0.977704,0.857375,0.857375
8,1490.56,1,9.59014,56.4201,15.846,120.905,0.835666,0.835666,0.937774,0.952948,0.835666,0.835666
9,1500.86,1,9.40169,59.7346,14.4979,125.761,0.814506,0.814506,1.00434,0.928819,0.814506,0.814506
10,1478.23,1,9.06189,62.1127,14.6354,141.399,0.793882,0.793882,1.00003,0.905301,0.793882,0.793882
11,1470.86,1,9.83758,58.1311,12.8713,148.293,0.773781,0.773781,1.04592,0.882378,0.773781,0.773781
12,1458.94,1,9.69121,53.8543,13.0246,128.095,0.754188,0.754188,1.01944,0.860036,0.754188,0.754188
13,1454.63,1,9.29381,47.2888,16.6017,156.373,0.735092,0.735092,1.098,0.844176,0.735092,0.735092
14,1447.48,1,9.49004,56.9009,14.219,131.523,0.716479,0.716479,1.22164,0.822801,0.716479,0.716479
15,1424.21,1,9.66311,56.1075,13.4748,118.232,0.698337,0.698337,1.24073,0.801967,0.698337,0.698337
16,1423.39,1,9.45988,58.1061,13.6812,110.233,0.680655,0.680655,1.20932,0.848457,0.680655,0.680655
17,1399.94,1,9.15761,50.5307,10.7826,123.993,0.66342,0.66342,1.1787,0.826973,0.66342,0.66342
18,1393.94,1,9.76539,52.0691,10.1586,113.56,0.646622,0.646622,1.14885,0.877371,0.646622,0.646622
19,1388.5,1,9.06684,51.6814,12.4237,122.751,0.630249,0.630249,1.11976,0.855155,0.630249,0.630249
20,1377.84,1,9.2571,52.6658,12.6628,115.146,0.614291,0.614291,1.09141,0.918054,0.614291,0.614291
21,1366.19,1,9.84019,49.9843,15.1721,95.2311,0.598737,0.598737,1.06377,0.894808,0.598737,0.598737
22,1338.3,1,10.4465,47.3432,13.9534,93.4487,0.583577,0.583577,1.03684,0.872151,0.583577,0.583577
