Cl_pop,2.952,-0.034935,-0.48,0.060411,nan,-0.016844,0.0018915,0.0007464,0.00019874,4.3986e-9,0.0010194,-0.0008004,0.00038606
beta_Cl_logtWTKG,-0.034935,3.3697,0.037594,0.083278,nan,-0.10094,-0.34298,-0.0061851,0.00037631,2.4342e-8,0.00044802,-0.004971,0.0022279
beta_Cl_tCLCRMLMIN,-0.48,0.037594,0.082473,-0.0030329,nan,0.0047161,-0.0035312,-0.00017716,-2.5969e-5,-5.6388e-10,-0.00019843,6.0591e-5,-2.7817e-5
V1_pop,0.060411,0.083278,-0.0030329,14.481,nan,6.1088,-0.0088575,-0.0078067,0.0017856,3.7504e-8,-0.0024197,-0.0050667,0.0034396
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,-0.016844,-0.10094,0.0047161,6.1088,nan,3.112,0.01034,-0.0034534,-0.00072394,-3.142e-8,-0.0093323,-0.00062707,0.00033342
omega_Cl,0.0018915,-0.34298,-0.0035312,-0.0088575,nan,0.01034,0.03715,0.0006804,-3.971e-5,-2.566e-9,-2.3248e-5,0.00053055,-0.00024263
omega_V1,0.0007464,-0.0061851,-0.00017716,-0.0078067,nan,-0.0034534,0.0006804,0.0046748,5.2918e-5,-4.5899e-10,0.0027621,2.7495e-5,-4.8607e-5
corr_V2_V1,0.00019874,0.00037631,-2.5969e-5,0.0017856,nan,-0.00072394,-3.971e-5,5.2918e-5,1.0547e-5,1.5586e-10,5.7818e-5,-8.3953e-6,5.8555e-6
omega_Q,4.3986e-9,2.4342e-8,-5.6388e-10,3.7504e-8,nan,-3.142e-8,-2.566e-9,-4.5899e-10,1.5586e-10,8.2652e-15,7.6362e-10,-2.0005e-10,1.7827e-10
omega_V2,0.0010194,0.00044802,-0.00019843,-0.0024197,nan,-0.0093323,-2.3248e-5,0.0027621,5.7818e-5,7.6362e-10,0.002047,1.644e-5,-2.5386e-5
a1,-0.0008004,-0.004971,6.0591e-5,-0.0050667,nan,-0.00062707,0.00053055,2.7495e-5,-8.3953e-6,-2.0005e-10,1.644e-5,0.00053503,-3.7268e-5
a2,0.00038606,0.0022279,-2.7817e-5,0.0034396,nan,0.00033342,-0.00024263,-4.8607e-5,5.8555e-6,1.7827e-10,-2.5386e-5,-3.7268e-5,7.2919e-5
