iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.24,1,11.0107,45.2395,16.7366,60.2094,0.974679,0.974679,0.974679,0.986091,0.974679,0.974679
3,1523.95,1,11.1208,55.8121,16.7598,70.2984,0.95,0.95,0.992865,0.961123,0.95,0.95
4,1503.8,1,11.0778,63.3595,19.5034,88.1199,0.925945,0.925945,0.967725,0.936786,0.925945,0.925945
5,1502.08,1,10.8642,78.23,15.6323,88.3501,0.9025,0.9025,0.943221,0.974615,0.9025,0.9025
6,1497.06,1,10.2793,68.5489,12.0752,92.19,0.879648,0.879648,1.01583,1.00878,0.879648,0.879648
7,1489.13,1,10.6709,72.8777,11.956,102.111,0.857375,0.857375,1.00317,0.983236,0.857375,0.857375
8,1459.92,1,10.2255,64.3936,12.21,105.896,0.835666,0.835666,0.977772,0.978491,0.835666,0.835666
9,1466.06,1,10.4961,61.1833,11.1477,111.876,0.814506,0.814506,1.04164,1.00022,0.814506,0.814506
10,1451.66,1,9.45431,65.198,11.324,137.944,0.793882,0.793882,1.08447,0.97489,0.793882,0.793882
11,1442.48,1,10.2493,62.0232,9.88094,147.778,0.773781,0.773781,1.05701,0.950206,0.773781,0.773781
12,1430.96,1,9.54526,57.8871,10.3359,161.149,0.754188,0.754188,1.03024,1.02818,0.754188,0.754188
13,1425.56,1,9.30321,54.1606,10.9039,194.369,0.735092,0.735092,1.07303,1.067,0.735092,0.735092
14,1409.63,1,9.31957,60.4388,9.75842,178.083,0.716479,0.716479,1.04586,1.09309,0.716479,0.716479
15,1389.06,1,9.69538,55.0389,10.7412,172.334,0.698337,0.698337,1.03591,1.06542,0.698337,0.698337
16,1374.5,1,10.5408,58.7617,13.3623,161.05,0.680655,0.680655,1.00968,1.03844,0.680655,0.680655
17,1365.69,1,10.3228,53.3268,14.3,176.825,0.66342,0.66342,0.984117,1.01215,0.66342,0.66342
18,1357.61,1,10.4539,50.5238,14.0146,133.189,0.646622,0.646622,0.959199,1.02807,0.646622,0.646622
19,1342.64,1,10.3399,50.7746,15.1914,148.824,0.630249,0.630249,0.934911,1.00204,0.630249,0.630249
