id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.257529,7.4137e-9,0.487525,8.19406e-11
2,0.0416337,-1.33465e-8,0.529912,-9.16326e-10
3,0.11298,2.60075e-9,-1.89188,7.39472e-10
4,-0.0451859,1.15813e-8,0.651475,5.57819e-10
5,0.257656,-3.34766e-9,0.476481,-5.11377e-11
6,-0.332712,-4.22438e-9,-0.800883,9.18056e-11
7,0.0567361,-9.89366e-9,-0.569515,1.98949e-10
8,0.25653,8.35146e-9,0.478851,3.93185e-10
9,-0.666107,-1.3807e-8,0.232229,-5.47376e-10
10,0.309688,-4.32562e-9,0.00172486,-5.77754e-10
11,0.113821,-7.31932e-10,-1.88707,-1.74486e-10
12,-0.668104,3.0145e-8,0.230466,9.4661e-10
13,0.0966016,2.93975e-9,0.303669,-2.43978e-10
14,0.213769,-1.26403e-8,1.8107,3.56192e-10
