popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.89522,7.91241,7.89522,4.96453,10.8259,4.6026,4.51518,4.6026,1.67192,7.53329,All
8.14189,8.1839,8.14189,5.2112,11.0726,4.84249,4.71762,4.84249,1.9118,7.77317,All
8.39625,8.47077,8.39625,5.46557,11.3269,5.09487,4.93061,5.09487,2.16418,8.02556,All
8.47255,8.55715,8.47255,5.54186,11.4032,5.36041,5.15897,5.36041,2.42972,8.2911,All
8.65857,8.76855,8.65857,5.72788,11.5893,5.63978,5.41705,5.63978,2.70909,8.57047,All
8.92908,9.07637,8.92908,5.99839,11.8598,5.67808,5.45272,5.67808,2.74739,8.60877,All
9.04988,9.21243,9.04988,6.11919,11.9806,5.93372,5.69451,5.93372,3.00303,8.86441,All
9.20804,9.39058,9.20804,6.27735,12.1387,6.24298,5.99725,6.24298,3.31229,9.17367,All
9.49572,9.70764,9.49572,6.56503,12.4264,6.56835,6.3225,6.56835,3.63766,9.49904,All
9.6272,9.85209,9.6272,6.69651,12.5579,6.75356,6.51119,6.75356,3.82287,9.68425,All
9.79239,10.0336,9.79239,6.8617,12.7231,6.91069,6.67292,6.91069,3.98,9.84137,All
10.0983,10.3696,10.0983,7.16763,13.029,7.27086,7.04661,7.27086,4.34017,10.2015,All
10.2045,10.4863,10.2045,7.27384,13.1352,7.64981,7.44382,7.64981,4.71912,10.5805,All
10.4138,10.7162,10.4138,7.48312,13.3445,7.82904,7.63223,7.82904,4.89835,10.7597,All
10.7392,11.0683,10.7392,7.80847,13.6698,8.0485,7.86294,8.0485,5.11782,10.9792,All
10.7819,11.1143,10.7819,7.85117,13.7125,8.46798,8.30165,8.46798,5.53729,11.3987,All
11.0747,11.4294,11.0747,8.14398,14.0054,8.90451,8.75211,8.90451,5.97382,11.8352,All
11.3592,11.7323,11.3592,8.4285,14.2899,8.90932,8.75702,8.90932,5.97863,11.84,All
11.4207,11.7973,11.4207,8.48998,14.3514,9.37366,9.22803,9.37366,6.44297,12.3043,All
11.7775,12.1746,11.7775,8.84678,14.7082,9.8622,9.71798,9.8622,6.93151,12.7929,All
11.9365,12.3428,11.9365,9.00582,14.8672,9.97999,9.83515,9.97999,7.0493,12.9107,All
12.1454,12.5637,12.1454,9.21474,15.0761,10.3762,10.2283,10.3762,7.44552,13.3069,All
12.5138,12.9533,12.5138,9.58315,15.4445,10.917,10.7633,10.917,7.98631,13.8477,All
12.5249,12.965,12.5249,9.59418,15.4556,11.0555,10.9005,11.0555,8.12478,13.9862,All
12.9162,13.3788,12.9162,9.98548,15.8469,11.486,11.3282,11.486,8.55529,14.4167,All
13.0912,13.5639,13.0912,10.1605,16.0219,12.0846,11.9267,12.0846,9.15392,15.0153,All
13.3197,13.8055,13.3197,10.389,16.2504,12.1309,11.9737,12.1309,9.20025,15.0616,All
13.6685,14.1727,13.6685,10.7378,16.5992,12.7144,12.5666,12.7144,9.78375,15.6451,All
13.7358,14.2424,13.7358,10.8051,16.6665,13.2064,13.0723,13.2064,10.2757,16.1371,All
14.165,14.6862,14.165,11.2343,17.0957,13.3771,13.2478,13.3771,10.4464,16.3078,All
14.2458,14.7699,14.2458,11.3151,17.1765,14.0743,13.974,14.0743,11.1436,17.005,All
14.6075,15.1377,14.6075,11.6768,17.5382,14.2819,14.191,14.2819,11.3512,17.2126,All
14.8231,15.3499,14.8231,11.8925,17.7538,14.8078,14.744,14.8078,11.8771,17.7385,All
15.0639,15.5868,15.0639,12.1332,17.9946,15.3574,15.3235,15.3574,12.4267,18.2881,All
15.4005,15.918,15.4005,12.4698,18.3312,15.5796,15.5583,15.5796,12.6489,18.5103,All
15.5345,16.0499,15.5345,12.6038,18.4652,16.3916,16.4168,16.3916,13.4609,19.3223,All
15.9778,16.4861,15.9778,13.0471,18.9085,16.4328,16.4604,16.4328,13.5022,19.3635,All
16.0198,16.5274,16.0198,13.0891,18.9505,17.2459,17.3136,17.2459,14.3152,20.1766,All
16.5203,17.0199,16.5203,13.5896,19.451,17.5083,17.588,17.5083,14.5776,20.439,All
16.5551,17.0541,16.5551,13.6244,19.4858,18.1447,18.2535,18.1447,15.214,21.0754,All
17.0365,17.5277,17.0365,14.1058,19.9671,18.5838,18.7126,18.5838,15.6531,21.5145,All
17.1325,17.6222,17.1325,14.2018,20.0631,19.0904,19.2351,19.0904,16.1597,22.0211,All
17.5687,18.0515,17.5687,14.638,20.4994,19.6593,19.8145,19.6593,16.7286,22.59,All
17.7098,18.1903,17.7098,14.7791,20.6405,20.0853,20.2444,20.0853,17.1547,23.016,All
18.1176,18.5916,18.1176,15.1869,21.0483,20.7348,20.8938,20.7348,17.8041,23.6654,All
18.2871,18.7584,18.2871,15.3564,21.2178,21.1322,21.2892,21.1322,18.2015,24.0629,All
18.6836,19.1485,18.6836,15.7529,21.6143,21.8102,21.9579,21.8102,18.8795,24.7409,All
18.8644,19.3264,18.8644,15.9337,21.7951,22.2335,22.3726,22.2335,19.3029,25.1642,All
19.2673,19.7229,19.2673,16.3366,22.198,22.8857,23.009,22.8857,19.955,25.8164,All
19.4418,19.8945,19.4418,16.5111,22.3724,23.3923,23.5008,23.3923,20.4616,26.323,All
19.8693,20.309,19.8693,16.9386,22.8,23.9612,24.0521,23.9612,21.0305,26.8919,All
20.0191,20.4471,20.0191,17.0884,22.9498,24.6115,24.6809,24.6115,21.6808,27.5422,All
20.49,20.8811,20.49,17.5593,23.4207,25.0367,25.0919,25.0367,22.106,27.9674,All
20.5964,20.9792,20.5964,17.6657,23.5271,25.8942,25.9208,25.8942,22.9635,28.8249,All
21.1302,21.4711,21.1302,18.1995,24.0609,26.1121,26.1319,26.1121,23.1815,29.0428,All
21.1737,21.5113,21.1737,18.2431,24.1044,27.1876,27.1799,27.1876,24.2569,30.1183,All
21.7511,22.0433,21.7511,18.8204,24.6818,27.2438,27.2349,27.2438,24.3131,30.1745,All
21.7903,22.0795,21.7903,18.8596,24.721,28.2631,28.2325,28.2631,25.3324,31.1938,All
22.3284,22.5774,22.3284,19.3977,25.2591,28.6637,28.6246,28.6637,25.733,31.5944,All
22.4711,22.7097,22.4711,19.5404,25.4018,29.3386,29.2851,29.3386,26.4079,32.2693,All
22.9057,23.1127,22.9057,19.975,25.8364,30.1576,30.092,30.1576,27.2269,33.0883,All
23.1732,23.3607,23.1732,20.2425,26.1038,30.414,30.3461,30.414,27.4834,33.3447,All
23.483,23.648,23.483,20.5524,26.4137,31.4895,31.4124,31.4895,28.5588,34.4202,All
23.8971,24.0319,23.8971,20.9664,26.8278,31.7294,31.6509,31.7294,28.7987,34.6601,All
24.0604,24.1833,24.0604,21.1297,26.9911,32.565,32.4836,32.565,29.6343,35.4957,All
24.6377,24.7186,24.6377,21.707,27.5684,33.3831,33.3016,33.3831,30.4524,36.3138,All
24.6437,24.7241,24.6437,21.713,27.5744,33.6405,33.5592,33.6405,30.7098,36.5712,All
25.215,25.2538,25.215,22.2843,28.1457,34.716,34.6388,34.716,31.7853,37.6466,All
