popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.6758,7.91619,7.6758,6.93595,8.49457,4.26729,4.31537,4.26729,3.85598,4.72247,All
7.92251,8.08441,7.92251,7.15889,8.76759,4.49536,4.53437,4.49536,4.06207,4.97488,All
8.17715,8.33356,8.17715,7.38898,9.0494,4.73563,4.76645,4.73563,4.27918,5.24077,All
8.26893,8.42771,8.26893,7.47192,9.15097,4.98873,5.01347,4.98873,4.50789,5.52087,All
8.43998,8.61803,8.43998,7.62648,9.34026,5.25537,5.2756,5.25537,4.74882,5.81595,All
8.71125,8.93957,8.71125,7.8716,9.64047,5.33492,5.35421,5.33492,4.82071,5.90399,All
8.86206,9.11696,8.86206,8.00788,9.80736,5.53625,5.55369,5.53625,5.00263,6.1268,All
8.99125,9.26892,8.99125,8.12461,9.95033,5.83215,5.84898,5.83215,5.27001,6.45426,All
9.28024,9.60068,9.28024,8.38574,10.2701,6.14386,6.16157,6.14386,5.55168,6.79922,All
9.45519,9.79696,9.45519,8.54384,10.4638,6.40256,6.42225,6.40256,5.78543,7.08551,All
9.57852,9.93292,9.57852,8.65527,10.6002,6.47224,6.49261,6.47224,5.8484,7.16262,All
9.88639,10.2723,9.88639,8.93347,10.941,6.81816,6.84194,6.81816,6.16098,7.54544,All
10.0483,10.4509,10.0483,9.0798,11.1202,7.18257,7.21065,7.18257,6.49026,7.94872,All
10.2041,10.6227,10.2041,9.2206,11.2926,7.47019,7.5017,7.47019,6.75016,8.26702,All
10.5321,10.9731,10.5321,9.51697,11.6556,7.56646,7.59904,7.56646,6.83715,8.37356,All
10.6415,11.0884,10.6415,9.61576,11.7766,7.97087,8.0071,7.97087,7.20258,8.8211,All
10.8706,11.3302,10.8706,9.82286,12.0302,8.39689,8.43488,8.39689,7.58754,9.29257,All
11.22,11.6932,11.22,10.1386,12.4169,8.53782,8.57601,8.53782,7.71489,9.44854,All
11.2346,11.7082,11.2346,10.1517,12.433,8.84568,8.88352,8.84568,7.99307,9.78923,All
11.5807,12.0659,11.5807,10.4644,12.816,9.31845,9.35414,9.31845,8.42028,10.3124,All
11.8277,12.3212,11.8277,10.6877,13.0894,9.60546,9.63912,9.60546,8.67962,10.6301,All
11.9529,12.4505,11.9529,10.8008,13.2279,9.8165,9.84861,9.8165,8.87032,10.8636,All
12.3371,12.837,12.3371,11.1479,13.653,10.3412,10.3685,10.3412,9.34441,11.4442,All
12.4208,12.9211,12.4208,11.2236,13.7458,10.6731,10.6972,10.6731,9.64434,11.8116,All
12.7336,13.2354,12.7336,11.5063,14.0919,10.8939,10.9159,10.8939,9.84384,12.0559,All
13.014,13.517,13.014,11.7596,14.4022,11.4761,11.4933,11.4761,10.37,12.7003,All
13.1429,13.6466,13.1429,11.8761,14.5448,11.7407,11.7561,11.7407,10.6091,12.9931,All
13.5653,14.0687,13.5653,12.2578,15.0123,12.0895,12.1033,12.0895,10.9242,13.3791,All
13.6071,14.1098,13.6071,12.2956,15.0586,12.7356,12.7488,12.7356,11.5081,14.0941,All
14.0013,14.4974,14.0013,12.6518,15.4948,12.8084,12.8215,12.8084,11.5738,14.1746,All
14.2002,14.6929,14.2002,12.8315,15.715,13.4163,13.4314,13.4163,12.1232,14.8474,All
14.4513,14.9386,14.4513,13.0584,15.9928,13.876,13.894,13.876,12.5385,15.3561,All
14.7934,15.269,14.7934,13.3675,16.3714,14.1334,14.1533,14.1334,12.7711,15.641,All
14.9158,15.3872,14.9158,13.4781,16.5069,14.8888,14.915,14.8888,13.4537,16.4769,All
15.3865,15.8418,15.3865,13.9034,17.0278,14.9436,14.9705,14.9436,13.5033,16.5376,All
15.3953,15.8503,15.3953,13.9114,17.0374,15.6845,15.7193,15.6845,14.1728,17.3576,All
15.8901,16.3282,15.8901,14.3585,17.585,16.0113,16.0496,16.0113,14.468,17.7191,All
15.9796,16.4147,15.9796,14.4394,17.6842,16.5228,16.5669,16.5228,14.9302,18.2853,All
16.4008,16.8214,16.4008,14.82,18.1503,17.0789,17.1284,17.0789,15.4327,18.9007,All
16.5728,16.9875,16.5728,14.9754,18.3406,17.4059,17.4585,17.4059,15.7282,19.2626,All
16.928,17.3292,16.928,15.2963,18.7336,18.1465,18.206,18.1465,16.3974,20.0822,All
17.1659,17.5583,17.1659,15.5113,18.997,18.3362,18.3975,18.3362,16.5689,20.2921,All
17.472,17.853,17.472,15.788,19.3358,19.2142,19.2798,19.2142,17.3622,21.2637,All
17.759,18.1293,17.759,16.0473,19.6534,19.3163,19.3821,19.3163,17.4544,21.3767,All
18.0336,18.3937,18.0336,16.2954,19.9572,20.2818,20.3472,20.2818,18.3269,22.4452,All
18.3522,18.7003,18.3522,16.5832,20.3098,20.3487,20.4139,20.3487,18.3873,22.5192,All
18.6132,18.9517,18.6132,16.8192,20.5987,21.3494,21.4106,21.3494,19.2916,23.6267,All
18.9453,19.2713,18.9453,17.1192,20.9662,21.4362,21.4968,21.4362,19.3701,23.7228,All
19.2115,19.5276,19.2115,17.3598,21.2608,22.4171,22.4692,22.4171,20.2563,24.8082,All
19.5384,19.8423,19.5384,17.6552,21.6225,22.5819,22.6323,22.5819,20.4053,24.9907,All
19.829,20.1221,19.829,17.9177,21.9441,23.4847,23.5242,23.4847,21.2211,25.9898,All
20.1315,20.4187,20.1315,18.1911,22.2789,23.7889,23.8243,23.7889,21.4959,26.3264,All
20.4663,20.7483,20.4663,18.4936,22.6494,24.5523,24.5766,24.5523,22.1858,27.1713,All
20.7247,21.0027,20.7247,18.7271,22.9353,25.0603,25.0763,25.0603,22.6448,27.7335,All
21.1241,21.396,21.1241,19.0881,23.3774,25.62,25.6267,25.62,23.1505,28.3528,All
21.3178,21.5867,21.3178,19.2631,23.5917,26.3997,26.3932,26.3997,23.8551,29.2158,All
21.8031,22.0645,21.8031,19.7016,24.1288,26.6876,26.6759,26.6876,24.1153,29.5343,All
21.9109,22.1707,21.9109,19.799,24.2481,27.7552,27.7239,27.7552,25.08,30.7158,All
22.5039,22.7575,22.5039,20.3348,24.9043,27.8107,27.7784,27.8107,25.1301,30.7773,All
22.5041,22.7577,22.5041,20.335,24.9045,28.8229,28.7718,28.8229,26.0447,31.8973,All
23.0972,23.3474,23.0972,20.8709,25.5609,29.2971,29.2374,29.2971,26.4733,32.4222,All
23.2272,23.4766,23.2272,20.9884,25.7048,29.8905,29.8197,29.8905,27.0094,33.0789,All
23.6903,23.937,23.6903,21.4069,26.2173,30.863,30.7742,30.863,27.8882,34.1551,All
23.9738,24.2188,23.9738,21.663,26.531,30.9581,30.8676,30.9581,27.9742,34.2604,All
24.2835,24.5267,24.2835,21.9429,26.8737,32.0258,31.916,32.0258,28.9389,35.4419,All
24.7443,24.9849,24.7443,22.3593,27.3837,32.5125,32.3943,32.5125,29.3787,35.9806,All
24.8766,25.1164,24.8766,22.4788,27.5301,33.0934,32.9651,33.0934,29.9036,36.6234,All
25.4697,25.7061,25.4697,23.0148,28.1865,34.161,34.0152,34.161,30.8683,37.8049,All
25.5396,25.7755,25.5396,23.0779,28.2639,34.2502,34.103,34.2502,30.949,37.9037,All
