parameter,value,se_sa,rse_sa
Cl_pop,5.71749973388364,1.25213791156847,21.90009566853
beta_Cl_logtWTKG,0.741916780809198,0.336324710945601,45.3318646572161
beta_Cl_tCLCRMLMIN,0.602537075198484,0.213596332070405,35.4494919669538
V1_pop,40.3923961236882,3.15988855610264,7.82297872705184
Q_pop,13.0212762584919,2.90833958844225,22.3352882675042
V2_pop,41.8926620510382,3.50679208547471,8.37089818069416
omega_Cl,0.181777339589975,0.0350378746840479,19.2751608990873
omega_V1,0.255542393856205,0.0556141737229922,21.7631888328817
omega_Q,0.647453106061399,0.174144934556572,26.8969185453344
omega_V2,0.271611182807908,0.0577958354090935,21.2788865361146
corr_V2_V1,0.998964208403075,0.00239014200839353,0.239262026435799
a1,0.30190796655374,0.0226352305672976,7.49739426411211
a2,0.0635354443408897,0.00611787441825553,9.62907316022063
