rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.168745919398115,-0.0983456920994237,0.485593894225836,-0.122512542294444
2,1,0.160727371358919,0.155672137858961,-0.260516349113308,0.185576422446278
3,1,0.191353387845023,-0.0423898760490165,0.396478306828615,-0.0569016151289614
4,1,0.20732142391508,0.0738256184646948,0.102550610251993,0.0988723466662051
1,2,0.134018865201619,0.182345398165741,-0.269097429063018,0.216962388768345
2,2,0.166737714682871,0.105199647057485,0.225339887002483,0.121278574793362
3,2,0.105955566119921,0.0918290959998194,0.0366838240597724,0.0910570117444216
4,2,0.148240226535127,0.189025349234358,-0.158266673646767,0.219317248737043
1,3,-0.0907684834446068,-0.547648284720434,0.949405154135234,-0.612377661795823
2,3,-0.067537578014798,-0.325792735594929,0.351192867027878,-0.382778216854315
3,3,-0.0628060486910007,-0.356540163787934,0.74341460211555,-0.461689680749994
4,3,-0.11304230072798,-0.478493134612288,0.203665453822999,-0.56299935449444
1,4,-0.171222057210534,0.107381364842902,0.289443159905522,0.114273382187047
2,4,-0.170704923559623,0.00332102038377524,0.23080897363282,-0.00384774355270157
3,4,-0.207961294236426,0.0917677322664323,-0.156609595646995,0.13243668103133
4,4,-0.157260868184212,0.0153998387666308,0.377460041203061,-0.0192991261297246
1,5,0.0908916085459466,0.244288217342088,1.29212904532894,0.320337189590885
2,5,0.0862900962341784,0.468657113732204,0.907129737681509,0.563231567080364
3,5,0.0457350222295183,0.599987303117974,0.398419447184416,0.694240865385896
4,5,0.0700281037537605,0.450615980545098,0.587774683706563,0.530874312100487
1,6,0.113186050404209,-0.477638674348879,-0.681918403163772,-0.567863882334477
2,6,0.0996340533015321,-0.579679815923062,-0.529000126216402,-0.679900840622262
3,6,0.0837255082179,-0.494764634413243,-0.840075621295413,-0.589115559894732
4,6,-0.00849438683740278,-0.621617382837088,-1.00814025007436,-0.745743365647243
1,7,0.178746814836256,0.0440301802918848,-0.406790120330794,0.0693723773765074
2,7,0.194012163340537,0.193915955287519,-0.632465477254827,0.254492021227269
3,7,0.202994240293645,0.028557275295209,-0.224009338520266,0.0449647742270285
4,7,0.190169922808225,0.0550937658334862,-0.388943481791231,0.0729366814737991
1,8,-0.0976540813615134,-0.0707030735975036,0.577600216575659,-0.0615424203779282
2,8,-0.0708113264971306,-0.0411569388764401,0.734067775643272,-0.0492865099191646
3,8,-0.0927369933637578,-0.0766057888233487,0.601523993924948,-0.121006485079656
4,8,-0.095868502247423,0.0141648508814947,0.629328270090483,0.0155902730450164
1,9,-0.437976421666353,-0.492363815520999,0.676965813702008,-0.604119246940169
2,9,-0.453757755356826,-0.104136924811716,-0.781904062757185,-0.139322364204263
3,9,-0.448234624897436,-0.20885294071479,-0.844462901080961,-0.255776186619165
4,9,-0.46580451982471,-0.0980910881468415,-0.69393302751294,-0.112429369881876
1,10,0.173961145704616,-0.0730488165280891,0.76198701194973,-0.0495829639507495
2,10,0.161086357227422,-0.147864941620884,0.923564304356501,-0.164315791410344
3,10,0.164751134306398,0.18358872383692,-0.295646865150391,0.218148156714518
4,10,0.132808966735266,0.225963356819255,-0.366784635205347,0.262457669845868
1,11,-0.0969367336757272,0.132125004040621,0.279741537328325,0.162843275089891
2,11,-0.0710020687936659,0.155692895913148,0.57851470232393,0.18608233827923
3,11,-0.101056951990051,-0.113516454314633,0.72755185165441,-0.141272523210952
4,11,-0.095564199035207,0.196822521827134,0.10762405700558,0.235773844313717
1,12,0.0195217137816708,-0.0643060702110247,1.06449725262212,-0.0860668158123605
2,12,-0.0309170961610148,-0.0693826673075488,0.72348610899247,-0.0874673899776952
3,12,-0.0436249517578879,0.213575842339788,-0.423923174044754,0.259024440988219
4,12,-0.0927616526128157,0.055130843037841,-0.654136677214493,0.0693217335468654
1,13,0.19452838775942,0.266213135786135,-0.692931195565499,0.315615183164836
2,13,0.124791107134079,0.170059397171709,-1.11897312501888,0.218238042081635
3,13,0.139219590431332,0.217335198888854,-1.0723540461304,0.241283628618632
4,13,0.121637627276864,0.179322565528303,-1.4103610391554,0.211311463075493
