iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1506.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.69,1,9.10434,50.8839,18.7748,60.9524,0.974679,0.974679,1.0609,0.974679,0.998761,0.974679,0.974679
3,1482.83,1,9.73622,47.1237,17.1194,57.1767,0.95,0.95,1.12538,0.95,0.998761,0.95,0.95
4,1466.62,1,8.7173,49.5819,18.7482,59.5751,0.925945,0.925945,1.20455,0.925945,0.998761,0.925945,0.925945
5,1464.19,1,8.21698,53.0891,13.9868,63.449,0.9025,0.9025,1.20569,0.9025,0.998761,0.9025,0.9025
6,1451.4,1,8.65405,55.3324,13.898,66.4434,0.879648,0.879648,1.27908,0.879648,0.998761,0.879648,0.879648
7,1446.19,1,8.99488,57.6013,16.5272,68.5688,0.857375,0.857375,1.254,0.857375,0.998761,0.857375,0.857375
8,1428.32,1,9.07156,61.4442,15.8006,72.709,0.835666,0.835666,1.22225,0.835666,0.998761,0.835666,0.835666
9,1412.03,1,9.57427,67.8825,15.7267,80.3523,0.814506,0.814506,1.1913,0.814506,0.998761,0.814506,0.814506
10,1403.93,1,9.49221,64.6495,13.3953,76.7453,0.793882,0.793882,1.21376,0.793882,0.998761,0.793882,0.793882
11,1387.76,1,9.43651,65.1831,12.464,76.9039,0.773781,0.773781,1.18302,0.773781,0.998761,0.773781,0.773781
12,1373.71,1,10.1512,60.2122,11.73,71.2374,0.754188,0.754188,1.19529,0.754188,0.998761,0.754188,0.754188
13,1373.66,1,9.58886,60.3433,13.635,71.4101,0.735092,0.735092,1.2845,0.735092,0.998761,0.735092,0.735092
14,1359.57,1,9.55336,58.8022,12.9119,70.0921,0.716479,0.716479,1.4532,0.716479,0.998761,0.716479,0.716479
15,1344.87,1,9.30066,54.9489,14.8468,65.6894,0.698337,0.698337,1.51855,0.698337,0.998761,0.698337,0.698337
16,1341.44,1,9.35085,47.6195,18.7117,57.0663,0.680655,0.680655,1.50367,0.680655,0.998761,0.680655,0.680655
17,1330.54,1,9.3558,50.3655,16.4331,60.3235,0.66342,0.66342,1.53754,0.66342,0.998761,0.66342,0.66342
18,1308.97,1,9.72437,51.4469,13.4408,61.5331,0.646622,0.646622,1.49861,0.646622,0.998761,0.646622,0.646622
19,1300.5,1,9.58885,51.7966,16.0041,61.6393,0.630249,0.630249,1.53138,0.630249,0.998761,0.630249,0.630249
20,1290.9,1,9.64402,49.9784,17.5468,59.4634,0.614291,0.614291,1.49261,0.614291,0.998761,0.614291,0.614291
21,1280.44,1,9.64015,49.1471,17.4783,58.6883,0.598737,0.598737,1.45481,0.598737,0.998761,0.598737,0.598737
22,1266.8,1,10.1162,51.9086,13.6047,62.3474,0.583577,0.583577,1.41798,0.583577,0.998761,0.583577,0.583577
23,1260.64,1,9.67934,49.1238,12.5661,59.1661,0.5688,0.5688,1.38207,0.5688,0.998761,0.5688,0.5688
24,1240.9,1,9.83317,51.9137,10.1264,62.1536,0.554398,0.554398,1.34708,0.554398,0.998761,0.554398,0.554398
25,1232.03,1,9.99069,47.8925,11.2221,57.1337,0.54036,0.54036,1.31297,0.54036,0.998761,0.54036,0.54036
26,1222.9,1,10.021,48.5878,14.3042,58.2553,0.526678,0.526678,1.27972,0.526678,0.998761,0.526678,0.526678
27,1210.04,1,10.1085,48.6208,18.5449,58.1755,0.513342,0.513342,1.24749,0.513342,0.998761,0.513342,0.513342
28,1194.08,1,10.0866,49.4307,16.2064,58.7094,0.500344,0.500344,1.21591,0.500344,0.998761,0.500344,0.500344
29,1183.72,1,10.1065,48.9772,18.625,57.9341,0.487675,0.487675,1.18512,0.487675,0.998761,0.487675,0.487675
30,1175.18,1,10.0836,45.7504,18.4855,53.8516,0.475327,0.475327,1.15511,0.475327,0.998761,0.475327,0.475327
31,1172.79,1,10.1264,45.2709,15.1176,52.957,0.463291,0.463291,1.13052,0.463291,0.998761,0.463291,0.463291
32,1152.13,1,9.74498,46.2287,13.939,54.0059,0.45156,0.45156,1.1019,0.45156,0.998761,0.45156,0.45156
33,1142.56,1,9.98555,45.3261,12.8424,52.775,0.440127,0.440127,1.074,0.440127,0.998761,0.440127,0.440127
34,1134.37,1,9.75173,49.4715,13.1718,57.5536,0.428982,0.428982,1.1086,0.428982,0.998761,0.428982,0.428982
35,1127.56,1,9.88415,48.0073,14.7902,55.8227,0.41812,0.41812,1.13759,0.41812,0.998761,0.41812,0.41812
36,1113.61,1,9.99882,45.5835,20.1246,53.05,0.407533,0.407533,1.11607,0.407533,0.998761,0.407533,0.407533
37,1115.64,1,9.89612,45.1582,20.7158,52.4673,0.397214,0.397214,1.24324,0.397214,0.998761,0.397214,0.397214
38,1105.9,1,10.0417,46.9564,17.1526,54.6192,0.387157,0.387157,1.21176,0.387157,0.998761,0.387157,0.387157
39,1083.86,1,9.83217,43.4436,18.8587,50.5773,0.377354,0.377354,1.18108,0.377354,0.998761,0.377354,0.377354
40,1082.82,1,10.1488,46.0929,20.1535,53.66,0.367799,0.367799,1.15537,0.367799,0.998761,0.367799,0.367799
41,1074.66,1,10.0309,45.9135,21.5724,53.5428,0.358486,0.358486,1.12611,0.358486,0.998761,0.358486,0.358486
42,1062.01,1,10.0622,46.3221,18.2966,54.0624,0.349409,0.349409,1.0976,0.349409,0.998761,0.349409,0.349409
43,1042.53,1,9.92363,45.7854,18.6639,53.3888,0.340562,0.340562,1.06987,0.340562,0.998761,0.340562,0.340562
44,1034.67,1,9.95125,44.7015,16.8871,52.2831,0.331938,0.331938,1.04278,0.331938,0.998761,0.331938,0.331938
45,1025.97,1,10.0435,45.0468,15.6221,52.5418,0.323534,0.323534,1.01637,0.323534,0.998761,0.323534,0.323534
46,1008.36,1,9.77002,45.0216,11.1021,52.6147,0.315341,0.315341,0.990637,0.315341,0.998761,0.315341,0.315341
47,1001.64,1,9.79154,46.6552,10.3642,54.4184,0.307357,0.307357,0.965553,0.307357,0.998761,0.307357,0.307357
48,1006.45,1,9.89969,45.8221,9.96045,53.3115,0.299574,0.299574,0.941105,0.299574,0.998761,0.299574,0.299574
49,993.793,1,9.80692,48.8639,9.71013,56.7489,0.291989,0.291989,0.917276,0.291989,0.998761,0.291989,0.291989
50,991.127,1,9.79021,47.6478,9.90787,55.3733,0.284596,0.284596,1.02115,0.284596,0.998761,0.284596,0.284596
51,995.073,1,9.8885,50.7064,8.63496,58.7921,0.27739,0.27739,0.995292,0.27739,0.998761,0.27739,0.27739
52,963.073,1,9.8766,50.1332,8.86065,58.2395,0.270366,0.270366,0.970091,0.270366,0.998761,0.270366,0.270366
53,962.112,1,9.79051,47.5292,9.54108,55.2804,0.26352,0.26352,0.945527,0.26352,0.998761,0.26352,0.26352
54,955.685,1,9.82143,48.7565,8.66948,56.7783,0.256848,0.256848,0.921586,0.256848,0.998761,0.256848,0.256848
55,941.228,1,9.99791,50.5711,9.85567,58.9462,0.250344,0.250344,0.898251,0.250344,0.998761,0.250344,0.250344
56,938.124,1,9.87687,50.6662,10.7135,58.9701,0.244005,0.244005,0.875507,0.244005,0.998761,0.244005,0.244005
57,932.842,1,9.82781,49.9133,9.25135,58.2033,0.237827,0.237827,0.853338,0.237827,0.998761,0.237827,0.237827
58,937.841,1,9.69154,48.5269,8.91029,56.5877,0.231832,0.231805,0.831731,0.231805,0.998761,0.231805,0.231805
59,938.447,1,9.77483,46.7442,8.43381,54.529,0.226178,0.225936,0.810671,0.225936,0.998761,0.225936,0.225936
60,926.091,1,9.72612,47.0069,9.33456,54.8221,0.23034,0.220215,0.801981,0.220215,0.998761,0.220215,0.220215
61,913.738,1,9.82157,48.7319,9.14376,56.9224,0.228827,0.214639,0.781675,0.214639,0.998761,0.214639,0.214639
62,902.543,1,9.86152,46.8262,10.4383,54.7501,0.232377,0.209204,0.805302,0.209204,0.998761,0.209204,0.209204
63,892.688,1,9.82149,46.8496,9.5387,54.7521,0.226493,0.203907,0.784911,0.203907,0.998761,0.203907,0.203907
64,892.721,1,9.77537,46.2855,10.1021,54.0734,0.220758,0.198744,0.765037,0.198744,0.998761,0.201665,0.198744
65,897.101,1,9.7191,46.2788,9.61696,54.019,0.215168,0.193711,0.745666,0.193711,0.998761,0.205237,0.193711
66,892.477,1,9.86516,45.8376,10.5809,53.4922,0.20972,0.188807,0.781082,0.188807,0.998761,0.20004,0.188807
67,884.608,1,9.85158,45.52,10.3194,53.1105,0.20441,0.184026,0.761305,0.184026,0.998761,0.207476,0.184026
68,882.135,1,9.89874,44.6321,10.8832,51.9887,0.213946,0.179366,0.772078,0.179366,0.998761,0.209531,0.179366
69,880.116,1,9.74289,44.1139,11.85,51.5255,0.212621,0.174825,0.819678,0.174825,0.998761,0.210449,0.174825
70,868.252,1,9.84028,43.5814,12.3239,50.9212,0.215342,0.170398,0.798924,0.170398,0.998761,0.211646,0.170398
71,865.155,1,9.86187,43.932,11.5774,51.4025,0.209889,0.166083,0.805946,0.166083,0.998761,0.222116,0.166083
72,866.886,1,9.76353,43.4049,11.4735,50.8108,0.216124,0.161878,0.791669,0.161878,0.998761,0.226458,0.161878
73,869.97,1,9.70132,43.3321,11.4034,50.6991,0.215482,0.157779,0.809039,0.157779,0.998761,0.243092,0.157779
74,862.895,1,9.84637,43.3215,12.1038,50.6473,0.210025,0.153784,0.788553,0.153784,0.998761,0.236937,0.153784
75,856.679,1,9.806,43.0777,11.453,50.3661,0.208928,0.14989,0.768587,0.14989,0.998761,0.238527,0.14989
76,857.244,1,9.91091,43.0981,11.6772,50.403,0.208236,0.146095,0.749126,0.146095,0.998761,0.240578,0.146095
77,861.686,1,9.87489,43.1941,11.4285,50.485,0.212809,0.142396,0.730157,0.142396,0.998761,0.241943,0.142396
78,846.619,1,9.84507,42.8971,11.5216,50.1369,0.21983,0.141136,0.735433,0.141292,0.998994,0.244957,0.13879
79,853.226,1,9.71823,43.2302,11.576,50.5663,0.2202,0.137562,0.784146,0.13808,0.998759,0.250411,0.135276
