id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0614514,-0.427375,-0.650852,-0.131079
2,0.140782,0.238631,0.248947,0.363429
3,-0.0577022,-0.148916,0.327373,-0.372985
4,0.200601,0.104615,0.0808421,0.0258288
5,0.144876,0.254824,0.252084,0.337318
6,0.12396,0.231318,-0.833579,-0.0469687
7,-0.0843559,-0.0443408,0.795651,0.223261
8,-0.454727,-0.102096,-0.324531,-0.180461
9,-0.461746,-0.068512,-0.475723,-0.117556
10,0.0586261,-0.423358,-0.672073,-0.0972319
11,0.0998364,0.518089,1.07854,0.228289
12,0.189219,0.19989,0.217405,-0.024351
13,-0.022151,0.129233,0.52109,-0.0605072
14,0.0616471,-0.441787,-0.630342,-0.151068
