id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,6.75605,37.5152,4.6168,48.3032
2,9.8926,39.4241,18.5857,51.286
3,12.1232,48.5443,3.49344,49.3104
4,9.9515,44.0714,23.3765,50.9238
5,12.7919,48.6378,13.0229,47.7616
6,13.2285,42.6115,10.1695,48.3526
7,6.76287,37.4707,4.77089,48.5027
8,9.93488,45.1501,22.1965,50.662
9,13.1069,46.9264,11.8917,47.3558
10,9.17604,43.3787,19.1924,49.6795
11,10.6081,44.4038,15.8946,47.4491
12,13.2241,42.8651,10.0035,48.6531
13,9.97539,44.3633,23.5639,50.8452
14,12.823,47.0196,14.8599,47.8001
