Cl_pop,1,-0.023396,-0.97432,-0.0050404,0.012918,-0.0082889,-0.012324,0.0047195,-0.01491,0.003958,0.0018048,-0.016623,0.015227
beta_Cl_logtWTKG,-0.023396,1,0.039395,0.006116,-0.0052637,0.011713,0.0026077,-0.00069043,0.0021199,0.0017514,0.00043909,-0.0032864,-0.0010914
beta_Cl_tCLCRMLMIN,-0.97432,0.039395,1,8.9272e-5,-0.0016914,0.0039769,0.0088293,-0.0068347,0.02096,0.0022327,0.0031381,0.013235,-0.0096656
V1_pop,-0.0050404,0.006116,8.9272e-5,1,-0.11451,0.97577,0.00075457,0.10184,-0.076749,-0.12949,-0.027483,-0.0011794,-0.020777
Q_pop,0.012918,-0.0052637,-0.0016914,-0.11451,1,-0.12076,0.00032983,-0.031421,0.010791,0.05888,0.0096655,-0.017029,0.036097
V2_pop,-0.0082889,0.011713,0.0039769,0.97577,-0.12076,1,0.0079248,0.099339,0.0058853,-0.10997,0.013074,-0.0035321,-0.015546
omega_Cl,-0.012324,0.0026077,0.0088293,0.00075457,0.00032983,0.0079248,1,-0.0084155,0.058327,0.012082,0.012077,0.037751,-0.060879
omega_V1,0.0047195,-0.00069043,-0.0068347,0.10184,-0.031421,0.099339,-0.0084155,1,0.28122,-0.078933,0.87371,0.026266,-0.094814
corr_V2_V1,-0.01491,0.0021199,0.02096,-0.076749,0.010791,0.0058853,0.058327,0.28122,1,0.062856,0.53494,0.026412,-0.16349
omega_Q,0.003958,0.0017514,0.0022327,-0.12949,0.05888,-0.10997,0.012082,-0.078933,0.062856,1,0.02157,-0.0077653,-0.014627
omega_V2,0.0018048,0.00043909,0.0031381,-0.027483,0.0096655,0.013074,0.012077,0.87371,0.53494,0.02157,1,0.006403,-0.061468
a1,-0.016623,-0.0032864,0.013235,-0.0011794,-0.017029,-0.0035321,0.037751,0.026266,0.026412,-0.0077653,0.006403,1,-0.12465
a2,0.015227,-0.0010914,-0.0096656,-0.020777,0.036097,-0.015546,-0.060879,-0.094814,-0.16349,-0.014627,-0.061468,-0.12465,1
