iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2020.71,1,10.3539,12.5628,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2001.64,1,7.08172,18.4234,21.4907,79.0752,2.92404,2.92404,0,1.46202,1.62867,1.59188,1.46202
3,1987.35,1,7.60114,22.9786,26.3792,139.456,2.85,2.85,0,1.425,1.59041,1.55157,1.4928
4,1967.5,1,5.9694,30.3203,40.9922,205.207,2.77784,2.77784,0,1.38892,1.55014,1.57861,1.455
5,1966.34,1,5.85674,33.5412,56.7638,206.304,2.7075,2.7075,0,1.35375,1.51089,1.64832,1.41816
6,1961,1,6.1179,25.8592,56.5348,236.047,2.63894,2.63894,0,1.31947,1.53888,1.6916,1.38225
7,1940.7,1,5.18794,26.6708,76.8283,289.104,2.57212,2.57212,0,1.28606,1.49991,1.64877,1.34725
8,1926.84,1,4.43403,28.996,87.7432,292.027,2.507,2.507,0,1.2535,1.46193,1.60702,1.31313
9,1930.96,1,4.64352,22.3231,108.478,305.409,2.44352,2.44352,0,1.22176,1.56168,1.67283,1.27989
10,1921.79,1,3.94765,21.4511,84.5284,369.921,2.38165,2.38165,0,1.19147,1.75683,1.63047,1.24748
11,1911.93,1,4.5676,19.285,118.873,360.493,2.32134,2.32134,0,1.1613,1.71234,1.58919,1.2753
12,1887.02,1,4.49203,18.6125,110.764,332.963,2.26257,2.26257,0,1.13189,1.66898,1.54895,1.24301
13,1887.18,1,4.54224,29.256,85.5013,586.739,2.20528,2.20528,0,1.10323,1.82996,1.50973,1.24744
14,1873.18,1,3.95312,21.3943,109.401,520.845,2.14944,2.14944,0,1.0753,1.97497,1.4715,1.21586
15,1855.74,1,3.48546,24.7356,78.5638,505.79,2.09501,2.09501,0,1.04807,1.92497,1.43424,1.18507
16,1858.4,1,3.4875,39.1846,85.6803,431.553,2.04197,2.04197,0,1.02153,1.87623,1.39792,1.16468
17,1833.35,1,3.75022,24.8347,66.0491,435.093,1.99026,1.99026,0,0.995668,1.82872,1.36253,1.13519
18,1836.57,1,3.6304,27.5853,66.7313,483.169,1.93987,1.93987,0,0.970457,1.78241,1.4279,1.26622
19,1817.64,1,4.32489,26.0186,61.0193,490.139,1.89075,1.89075,0,0.945884,1.73728,1.39175,1.23416
20,1807.63,1,4.40037,22.1042,54.2681,424.406,1.84287,1.84287,0,0.921934,1.69329,1.35651,1.22264
21,1798.81,1,4.78569,27.6024,63.3069,397.011,1.79621,1.79621,0,0.89859,1.68372,1.32216,1.19168
22,1777.62,1,4.75244,32.4481,62.2406,422.999,1.75073,1.75073,0,0.875837,1.64109,1.28868,1.16151
23,1779.53,1,3.99797,25.6106,62.2624,525.987,1.7064,1.7064,0,0.853661,1.86757,1.25605,1.1321
24,1767,1,4.52519,25.6271,79.7989,580.786,1.66319,1.66319,0,0.832045,1.82028,1.22425,1.10343
25,1746.25,1,5.80915,20.9764,55.5299,593.607,1.62108,1.62108,0,0.810978,1.77419,1.19325,1.07549
26,1732.44,1,6.17271,28.9993,62.7084,573.031,1.58003,1.58003,0,0.790443,1.72927,1.16303,1.04826
27,1727.84,1,5.98016,30.6592,64.2895,503.075,1.54003,1.54003,0,0.770429,1.75152,1.13359,1.02172
28,1707.04,1,6.21411,23.3909,79.0283,444.177,1.50103,1.50103,0,0.750921,1.70717,1.10488,0.995849
29,1704.51,1,7.01033,22.3122,60.6348,359.717,1.46302,1.46302,0,0.731907,1.66395,1.07691,0.970634
30,1691.16,1,7.13651,19.6084,54.7774,372.511,1.42598,1.42598,0,0.713375,1.62182,1.12875,0.946057
31,1689.4,1,6.49922,13.1667,62.1173,337.443,1.38987,1.38987,0,0.695312,1.58075,1.10017,0.927589
