iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.56,1,9.86483,49.7073,17.8992,59.0555,0.974679,0.974679,1.01779,0.974679,0.998761,0.974679,0.974679
3,1455.39,1,9.98151,49.1868,17.9562,58.7875,0.95,0.95,0.992015,0.95,0.998761,0.95,0.95
4,1449.62,1,9.46219,47.9922,20.4788,57.563,0.925945,0.925945,0.981098,0.925945,0.998761,0.925945,0.925945
5,1433.06,1,9.96556,53.0989,16.0275,63.7063,0.9025,0.9025,0.956256,0.9025,0.998761,0.9025,0.9025
6,1416.08,1,9.69115,56.6564,14.5032,67.7012,0.879648,0.879648,0.972252,0.879648,0.998761,0.879648,0.879648
7,1408.53,1,9.81845,56.3723,15.3904,67.8558,0.857375,0.857375,0.947634,0.857375,0.998761,0.857375,0.857375
8,1393.11,1,9.77857,63.0734,14.884,75.4729,0.835666,0.835666,0.92364,0.835666,0.998761,0.835666,0.835666
9,1392.29,1,9.89089,65.7987,13.1329,78.726,0.814506,0.814506,0.900253,0.814506,0.998761,0.814506,0.814506
10,1362.88,1,9.99135,61.3091,13.0804,73.9376,0.793882,0.793882,0.877458,0.793882,0.998761,0.793882,0.793882
11,1359.11,1,10.2363,64.1727,12.1962,76.8523,0.773781,0.773781,0.858678,0.773781,0.998761,0.773781,0.773781
12,1343.53,1,10.226,59.3597,12.4145,71.1288,0.754188,0.754188,0.887563,0.754188,0.998761,0.754188,0.754188
13,1347.64,1,10.0626,65.7292,14.9968,78.9885,0.735092,0.735092,0.890038,0.735092,0.998761,0.735092,0.735092
14,1338.68,1,9.53157,64.6562,12.6273,77.6301,0.716479,0.716479,0.896264,0.716479,0.998761,0.716479,0.716479
15,1308.95,1,9.75085,59.6019,14.5953,71.9978,0.698337,0.698337,0.87357,0.698337,0.998761,0.698337,0.698337
