ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.7357,-1.04541,-1.04541,43.5523,-2.17515,-2.17515,43.2671,-2.16573,-2.16573,25.7357,-1.10253,-1.10253,0,All,#4682B4,0
1,2,37.0599,-0.441961,-0.441961,56.7275,-1.63395,-1.63395,56.6232,-1.63032,-1.63032,37.0599,-0.379632,-0.379632,0,All,#4682B4,0
1,4,19.4848,-0.0704279,-0.0704279,35.0126,-1.5887,-1.5887,35.0783,-1.59247,-1.59247,19.4848,0.00896376,0.00896376,0,All,#4682B4,0
1,6,13.5141,-0.26848,-0.26848,29.2395,-2.02969,-2.02969,29.0677,-2.02038,-2.02038,13.5141,-0.163388,-0.163388,0,All,#4682B4,0
1,8.25,10.4077,-0.108637,-0.108637,25.5107,-2.11575,-2.11575,25.3513,-2.1064,-2.1064,10.4077,0.0430064,0.0430064,0,All,#4682B4,0
2,1,25.7357,-1.16562,-1.16562,21.1407,-0.96772,-0.96772,20.9803,-0.947562,-0.947562,25.7357,-1.20067,-1.20067,0,All,#4682B4,0
2,2,37.0599,-0.690185,-0.690185,31.2204,-0.19651,-0.19651,31.1788,-0.191971,-0.191971,37.0599,-0.632916,-0.632916,0,All,#4682B4,0
2,4,19.4848,-0.485528,-0.485528,15.7223,0.205778,0.205778,15.9155,0.159527,0.159527,19.4848,-0.364511,-0.364511,0,All,#4682B4,0
2,6,13.5141,-0.653364,-0.653364,10.2821,-0.015466,-0.015466,10.3037,-0.0229679,-0.0229679,13.5141,-0.610825,-0.610825,0,All,#4682B4,0
2,8,10.6743,-0.465641,-0.465641,7.72042,0.499278,0.499278,7.66597,0.528421,0.528421,10.6743,-0.350889,-0.350889,0,All,#4682B4,0
2,10,8.82381,-0.378871,-0.378871,6.12005,0.772563,0.772563,6.06197,0.814494,0.814494,8.82381,-0.227272,-0.227272,0,All,#4682B4,0
2,11.5,7.72668,-0.244928,-0.244928,5.20947,1.24283,1.24283,5.16658,1.28307,1.28307,7.72668,-0.0630063,-0.0630063,0,All,#4682B4,0
3,1,25.7357,-0.787193,-0.787193,21.7029,-0.516914,-0.516914,21.5649,-0.497163,-0.497163,25.7357,-0.79295,-0.79295,0,All,#4682B4,0
