ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.0274,4.87074,4.87074,39.8371,1.48278,1.48278,39.2762,1.64389,1.64389,25.0274,2.84956,2.84956,0,All,#4682B4,0
1,2,35.9617,3.95847,3.95847,53.5159,0.985375,0.985375,52.8034,1.13087,1.13087,35.9617,2.7286,2.7286,0,All,#4682B4,0
1,4,20.2669,2.54005,2.54005,37.2911,-0.787978,-0.787978,36.2741,-0.535387,-0.535387,20.2669,2.06677,2.06677,0,All,#4682B4,0
1,6,14.2554,3.0189,3.0189,30.0705,-0.151343,-0.151343,29.1097,0.16706,0.16706,14.2554,2.40859,2.40859,0,All,#4682B4,0
1,8.25,11.1193,3.50726,3.50726,25.7159,0.408455,0.408455,24.9004,0.742739,0.742739,11.1193,2.52394,2.52394,0,All,#4682B4,0
2,1,25.0274,-0.8407,-0.8407,21.1166,-0.37332,-0.37332,20.7684,-0.215329,-0.215329,25.0274,-0.838879,-0.838879,0,All,#4682B4,0
2,2,35.9617,-0.487477,-0.487477,30.961,0.545259,0.545259,30.4736,0.710681,0.710681,35.9617,-0.447474,-0.447474,0,All,#4682B4,0
2,4,20.2669,-0.88753,-0.88753,15.8791,-0.305476,-0.305476,15.5019,-0.0745229,-0.0745229,20.2669,-0.92264,-0.92264,0,All,#4682B4,0
2,6,14.2554,-0.700493,-0.700493,10.3673,0.628182,0.628182,10.3338,0.661976,0.661976,14.2554,-0.629015,-0.629015,0,All,#4682B4,0
2,8,11.3809,-0.874357,-0.874357,7.91557,-0.59361,-0.59361,7.86392,-0.533156,-0.533156,11.3809,-0.866255,-0.866255,0,All,#4682B4,0
2,10,9.6043,-0.774587,-0.774587,6.50835,-0.527418,-0.527418,6.28085,-0.191633,-0.191633,9.6043,-0.711299,-0.711299,0,All,#4682B4,0
2,11.5,8.58374,-0.851545,-0.851545,5.73752,-1.41997,-1.41997,5.36528,-0.838716,-0.838716,8.58374,-0.836533,-0.836533,0,All,#4682B4,0
3,1,25.0274,-0.448685,-0.448685,22.571,-0.1836,-0.1836,22.0342,0.0506076,0.0506076,25.0274,-0.391711,-0.391711,0,All,#4682B4,0
3,2,35.9617,-0.791711,-0.791711,32.7031,-0.736134,-0.736134,32.1734,-0.586958,-0.586958,35.9617,-0.790601,-0.790601,0,All,#4682B4,0
3,4,20.2669,-0.679913,-0.679913,17.0158,-0.269371,-0.269371,16.5433,0.00279346,0.00279346,20.2669,-0.650334,-0.650334,0,All,#4682B4,0
3,6,14.2554,-0.657622,-0.657622,11.1571,0.0253828,0.0253828,10.6818,0.462488,0.462488,14.2554,-0.609055,-0.609055,0,All,#4682B4,0
3,8,11.3809,-0.72874,-0.72874,8.71566,-0.761803,-0.761803,8.20674,-0.201449,-0.201449,11.3809,-0.722715,-0.722715,0,All,#4682B4,0
3,10,9.6043,-0.817418,-0.817418,7.48373,-2.02107,-2.02107,6.93305,-1.40338,-1.40338,9.6043,-0.780722,-0.780722,0,All,#4682B4,0
3,11.5,8.58374,-0.323123,-0.323123,6.87223,0.279118,0.279118,6.292,1.20838,1.20838,8.58374,-0.206311,-0.206311,0,All,#4682B4,0
4,1,25.0274,1.04564,1.04564,25.7368,1.28872,1.28872,25.1084,1.56619,1.56619,25.0274,1.06047,1.06047,0,All,#4682B4,0
4,1.58333,31.9278,0.273458,0.273458,33.3259,-0.0952342,-0.0952342,32.6649,0.10112,0.10112,31.9278,0.393964,0.393964,0,All,#4682B4,0
4,3.58333,22.3631,-0.00978735,-0.00978735,23.333,-0.312828,-0.312828,22.6771,-0.0385175,-0.0385175,22.3631,0.0854221,0.0854221,0,All,#4682B4,0
4,5.58333,15.1327,0.0422222,0.0422222,15.0325,0.591487,0.591487,14.4955,0.976352,0.976352,15.1327,0.138775,0.138775,0,All,#4682B4,0
4,7.58333,11.8527,-0.266427,-0.266427,11.2718,-0.317986,-0.317986,10.7555,0.137055,0.137055,11.8527,-0.137984,-0.137984,0,All,#4682B4,0
4,9.58333,9.92536,-0.526235,-0.526235,9.25986,-1.66106,-1.66106,8.69185,-1.12933,-1.12933,9.92536,-0.378139,-0.378139,0,All,#4682B4,0
4,10.1667,9.48118,-0.555083,-0.555083,8.83173,-1.94113,-1.94113,8.24244,-1.37942,-1.37942,9.48118,-0.443942,-0.443942,0,All,#4682B4,0
5,1,25.0274,0.597547,0.597547,26.7642,0.207142,0.207142,26.2569,0.400448,0.400448,25.0274,0.674759,0.674759,0,All,#4682B4,0
