ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.3874,-0.826271,-0.826271,42.0689,-1.68675,-1.68675,41.8308,-1.67855,-1.67855,25.3874,-0.845239,-0.845239,0,All,#4682B4,0
1,2,37.0605,-0.288061,-0.288061,55.6161,-1.02966,-1.02966,55.3939,-1.02363,-1.02363,37.0605,-0.315842,-0.315842,0,All,#4682B4,0
1,4,20.3184,-0.0301595,-0.0301595,35.7972,-1.19454,-1.19454,35.549,-1.18307,-1.18307,20.3184,-0.00604615,-0.00604615,0,All,#4682B4,0
1,6,13.7194,-0.122827,-0.122827,29.2887,-1.74047,-1.74047,28.8792,-1.7181,-1.7181,13.7194,-0.11287,-0.11287,0,All,#4682B4,0
1,8.25,10.3724,0.0861802,0.0861802,25.4475,-1.92999,-1.92999,25.1211,-1.90936,-1.90936,10.3724,0.0630479,0.0630479,0,All,#4682B4,0
2,1,25.3874,-0.932021,-0.932021,21.1088,-0.722638,-0.722638,20.9249,-0.70434,-0.70434,25.3874,-0.874994,-0.874994,0,All,#4682B4,0
2,2,37.0605,-0.498099,-0.498099,31.4457,-0.129933,-0.129933,31.1911,-0.1135,-0.1135,37.0605,-0.520612,-0.520612,0,All,#4682B4,0
2,4,20.3184,-0.347715,-0.347715,16.134,0.0755784,0.0755784,16.0012,0.0969252,0.0969252,20.3184,-0.311532,-0.311532,0,All,#4682B4,0
2,6,13.7194,-0.55764,-0.55764,10.344,-0.0312184,-0.0312184,10.4433,-0.0599439,-0.0599439,13.7194,-0.557415,-0.557415,0,All,#4682B4,0
2,8,10.6427,-0.307439,-0.307439,7.66234,0.477519,0.477519,7.72723,0.446338,0.446338,10.6427,-0.308623,-0.308623,0,All,#4682B4,0
2,10,8.85438,-0.216912,-0.216912,6.08725,0.782647,0.782647,6.00966,0.838909,0.838909,8.85438,-0.222141,-0.222141,0,All,#4682B4,0
2,11.5,7.87757,-0.0941893,-0.0941893,5.22703,1.25439,1.25439,5.03873,1.44353,1.44353,7.87757,-0.052983,-0.052983,0,All,#4682B4,0
3,1,25.3874,-0.556789,-0.556789,22.33,-0.417988,-0.417988,21.8792,-0.373935,-0.373935,25.3874,-0.577598,-0.577598,0,All,#4682B4,0
