time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0793031,1,0.172127,1,0.0838855,7.87757,-0.0693683,4.18657,0.00424037,7.87757,-0.0956302,All
1.05006,0.0747057,1.05006,0.168132,1.05006,0.0799012,8.12536,-0.0832907,4.4085,0.00241334,8.12536,-0.108798,All
1.10263,0.0698781,1.10263,0.163937,1.10263,0.0757174,8.38095,-0.0872831,4.64219,0.000439184,8.38095,-0.110725,All
1.15782,0.0648089,1.15782,0.159532,1.15782,0.0713241,8.46123,-0.0881262,4.88826,-0.00217548,8.46123,-0.110874,All
1.21,0.060017,1.21,0.155369,1.21,0.0671712,8.64457,-0.0872722,5.14738,-0.00516924,8.64457,-0.108237,All
1.21578,0.0594859,1.21578,0.154907,1.21578,0.066711,8.91649,-0.0828572,5.21072,-0.00593964,8.91649,-0.101355,All
1.27664,0.0538965,1.27664,0.15005,1.27664,0.0618669,9.04489,-0.0804977,5.42024,-0.00849778,9.04489,-0.0980553,All
1.34055,0.0480272,1.34055,0.144951,1.34055,0.0567803,9.19696,-0.0776773,5.70756,-0.0121164,9.19696,-0.0942004,All
1.40766,0.0418642,1.40766,0.139595,1.40766,0.0514391,9.48625,-0.0720915,6.01012,-0.0159141,9.48625,-0.0873135,All
1.42,0.0407309,1.42,0.138611,1.42,0.0504569,9.62855,-0.0693087,6.23486,-0.0185825,9.62855,-0.0842616,All
1.47813,0.0353926,1.47813,0.133972,1.47813,0.0458304,9.78464,-0.0662419,6.32871,-0.0196273,9.78464,-0.0810477,All
1.55212,0.0285971,1.55212,0.128067,1.55212,0.0399411,10.0924,-0.0601952,6.66418,-0.0229225,10.0924,-0.0747108,All
1.62982,0.0245921,1.62982,0.113399,1.62982,0.0364555,10.2122,-0.0578419,7.01745,-0.0261044,10.2122,-0.0722445,All
1.63,0.0245876,1.63,0.113351,1.63,0.0364516,10.4099,-0.0539917,7.25901,-0.0274154,10.4099,-0.0682807,All
1.71141,0.0225939,1.71141,0.092025,1.71141,0.0346981,10.7373,-0.0479938,7.38943,-0.0280475,10.7373,-0.0626366,All
1.79708,0.0204957,1.79708,0.0695815,1.79708,0.0328528,10.7959,-0.0469843,7.78114,-0.0286153,10.7959,-0.0617029,All
1.84,0.0194445,1.84,0.0583379,1.84,0.0319283,11.0751,-0.0421696,8.19361,-0.0269896,11.0751,-0.0572497,All
1.88704,0.0182924,1.88704,0.0460145,1.88704,0.030915,11.3795,-0.0379235,8.28316,-0.0261249,11.3795,-0.0532141,All
