time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.129665,1,0.230783,1,0.057467,7.72668,-0.121105,4.19169,-0.0175333,7.72668,-0.0869982,All
1.05006,0.12258,1.05006,0.220837,1.05006,0.0530358,7.9728,-0.126276,4.41572,-0.0200822,7.9728,-0.100029,All
1.10263,0.11514,1.10263,0.210394,1.10263,0.0483827,8.22677,-0.125031,4.65172,-0.0230994,8.22677,-0.104852,All
1.15782,0.107328,1.15782,0.199427,1.15782,0.0434967,8.31334,-0.12404,4.90033,-0.0272732,8.31334,-0.105744,All
1.21,0.0999425,1.21,0.18906,1.21,0.038878,8.48882,-0.121468,5.16223,-0.0322539,8.48882,-0.106779,All
1.21578,0.0991241,1.21578,0.187911,1.21578,0.0383661,8.75922,-0.114366,5.24032,-0.0339116,8.75922,-0.103907,All
1.27664,0.0905099,1.27664,0.175819,1.27664,0.0329787,8.9,-0.110418,5.43813,-0.0382025,8.9,-0.101836,All
1.34055,0.0814644,1.34055,0.163121,1.34055,0.0273216,9.03824,-0.106557,5.72877,-0.0449911,9.03824,-0.0997089,All
1.40766,0.0719662,1.40766,0.149788,1.40766,0.0213813,9.32614,-0.0986638,6.03495,-0.0523101,9.32614,-0.0950731,All
1.42,0.0702196,1.42,0.147336,1.42,0.0202889,9.48667,-0.0943278,6.28895,-0.0584386,9.48667,-0.0923982,All
1.47813,0.0619924,1.47813,0.135788,1.47813,0.0151436,9.62322,-0.0908569,6.35749,-0.0600921,9.62322,-0.0900053,All
1.55212,0.0515194,1.55212,0.121086,1.55212,0.00859367,9.92976,-0.0832084,6.69727,-0.0680386,9.92976,-0.0845559,All
1.62982,0.0501211,1.62982,0.111208,1.62982,0.00730331,10.0733,-0.0796259,7.05521,-0.0758694,10.0733,-0.0820034,All
1.63,0.0501328,1.63,0.111193,1.63,0.00730902,10.2461,-0.0753162,7.33758,-0.0809706,10.2461,-0.0789329,All
1.71141,0.0554205,1.71141,0.104754,1.71141,0.00988771,10.5724,-0.0675487,7.43228,-0.0826815,10.5724,-0.0731308,All
1.79708,0.0609851,1.79708,0.0979777,1.79708,0.0126015,10.66,-0.0655637,7.8295,-0.0885234,10.66,-0.0715741,All
1.84,0.0637729,1.84,0.0945829,1.84,0.013961,10.9092,-0.0603181,8.24796,-0.0917325,10.9092,-0.0673131,All
1.88704,0.0668283,1.88704,0.090862,1.88704,0.0154511,11.2467,-0.0535831,8.38621,-0.092183,11.2467,-0.0617707,All
1.98151,0.072964,1.98151,0.08339,1.98151,0.0184434,11.2567,-0.0534076,8.68877,-0.0918418,11.2567,-0.0616216,All
2.05,0.0739276,2.05,0.082045,2.05,0.0192146,11.6153,-0.0471432,9.15315,-0.0878502,11.6153,-0.0563015,All
2.0807,0.0737816,2.0807,0.0821173,2.0807,0.0193284,11.8333,-0.0433339,9.43484,-0.0833384,11.8333,-0.0530664,All
2.18486,0.0732864,2.18486,0.0823628,2.18486,0.0197146,11.9853,-0.0406793,9.64234,-0.0799731,11.9853,-0.050812,All
2.26,0.0729292,2.26,0.0825399,2.26,0.0199932,12.3671,-0.0353774,10.1577,-0.0684396,12.3671,-0.046118,All
2.29423,0.0727665,2.29423,0.0826205,2.29423,0.0201201,12.42,-0.0347179,10.4835,-0.0600887,12.42,-0.0455208,All
2.40908,0.0722205,2.40908,0.0828912,2.40908,0.0205459,12.761,-0.0304702,10.7006,-0.0540226,12.761,-0.0416743,All
2.47,0.0719309,2.47,0.0830348,2.47,0.0207718,13.0067,-0.02741,11.2725,-0.0374757,13.0067,-0.0389032,All
2.52968,0.0716472,2.52968,0.0831754,2.52968,0.020993,13.1675,-0.0254067,11.5321,-0.0298294,13.1675,-0.0370891,All
2.65631,0.0710451,2.65631,0.0834738,2.65631,0.0214625,13.5869,-0.0204609,11.8749,-0.0199814,13.5869,-0.0325764,All
2.68,0.0709325,2.68,0.0835296,2.68,0.0215504,13.5933,-0.0204056,12.5096,-0.0028927,13.5933,-0.0325234,All
2.78929,0.070413,2.78929,0.0837872,2.78929,0.0219556,14.0197,-0.0167284,12.5807,-0.00110864,14.0197,-0.0289942,All
2.89,0.0699342,2.89,0.0840245,2.89,0.022329,14.18,-0.0153463,13.1782,0.0129441,14.18,-0.0276676,All
2.92892,0.0697491,2.92892,0.0841162,2.92892,0.0224732,14.4663,-0.0131962,13.6294,0.0226083,14.4663,-0.0256109,All
3.07554,0.0690521,3.07554,0.0844618,3.07554,0.0230168,14.7666,-0.0115824,13.8825,0.0276101,14.7666,-0.024083,All
3.1,0.0689358,3.1,0.0845194,3.1,0.0231075,14.9271,-0.0107203,14.6244,0.0410335,14.9271,-0.0232668,All
