time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0861309,1,0.155938,1,0.0613117,7.68291,-0.0484231,4.17778,0.0101834,7.68291,-0.0858868,All
1.05006,0.0809682,1.05006,0.152061,1.05006,0.0563425,7.92838,-0.0594467,4.39886,0.00635575,7.92838,-0.100191,All
1.10263,0.0755471,1.10263,0.14799,1.10263,0.0511245,8.1817,-0.064021,4.63165,0.00233336,8.1817,-0.104258,All
1.15782,0.0698546,1.15782,0.143715,1.15782,0.0456453,8.26972,-0.0651775,4.87675,-0.00179688,8.26972,-0.105006,All
1.21,0.0644735,1.21,0.139673,1.21,0.0404659,8.44312,-0.0660658,5.13482,-0.00603813,8.44312,-0.104478,All
1.21578,0.0638772,1.21578,0.139226,1.21578,0.0398919,8.71288,-0.0644886,5.19507,-0.00698707,8.71288,-0.0998006,All
1.27664,0.0576005,1.27664,0.134512,1.27664,0.0338504,8.85653,-0.0629741,5.40655,-0.0103137,8.85653,-0.0969596,All
1.34055,0.0510096,1.34055,0.129562,1.34055,0.0275065,8.99126,-0.0615536,5.69266,-0.0144435,8.99126,-0.0942949,All
1.40766,0.0440887,1.40766,0.124364,1.40766,0.020845,9.27854,-0.0577601,5.99392,-0.0185471,9.27854,-0.0886843,All
1.42,0.0428161,1.42,0.123409,1.42,0.01962,9.44334,-0.0553378,6.21237,-0.0211773,9.44334,-0.0855305,All
1.47813,0.0368214,1.47813,0.118907,1.47813,0.01385,9.575,-0.0531186,6.31111,-0.0222401,9.575,-0.083106,All
1.55212,0.0291903,1.55212,0.113176,1.55212,0.0065049,9.88093,-0.0479619,6.64509,-0.0251617,9.88093,-0.0774722,All
1.62982,0.0257062,1.62982,0.0994136,1.62982,0.00372703,10.0301,-0.0454467,6.99674,-0.0280764,10.0301,-0.0747243,All
1.63,0.0257052,1.63,0.0993696,1.63,0.00372827,10.1966,-0.0426405,7.22966,-0.0290767,10.1966,-0.0716585,All
1.71141,0.0252408,1.71141,0.0795023,1.71141,0.00428944,10.5224,-0.0369194,7.367,-0.0295895,10.5224,-0.0660563,All
1.79708,0.024752,1.79708,0.0585943,1.79708,0.00488,10.617,-0.035329,7.75686,-0.0298495,10.617,-0.0645778,All
1.84,0.0245072,1.84,0.0481199,1.84,0.00517586,10.8586,-0.0312791,8.16735,-0.0284789,10.8586,-0.060821,All
1.88704,0.0242388,1.88704,0.0366396,1.88704,0.00550013,11.2038,-0.0261948,8.24696,-0.0279923,11.2038,-0.0560235,All
1.98151,0.0236999,1.98151,0.0135859,1.98151,0.0061513,11.2056,-0.0261716,8.59956,-0.0249073,11.2056,-0.0560011,All
2.05,0.0235604,2.05,0.00807182,2.05,0.00619717,11.5636,-0.0215392,9.05464,-0.0195432,11.5636,-0.0515453,All
2.0807,0.0235396,2.0807,0.00745744,2.0807,0.00614706,11.7906,-0.0186024,9.26425,-0.0165931,11.7906,-0.0487204,All
2.18486,0.0234688,2.18486,0.0053729,2.18486,0.00597705,11.9331,-0.0167588,9.5338,-0.0122139,11.9331,-0.0469471,All
2.26,0.0234177,2.26,0.00386909,2.26,0.0058544,12.3143,-0.0134001,10.0383,-0.00349506,12.3143,-0.0434374,All
