rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,19.5607,-0.682638,-0.682638,0,All,#4682B4,0
2,1,1,23.0655,-1.46312,-1.46312,0,All,#4682B4,0
3,1,1,19.0463,-0.543916,-0.543916,0,All,#4682B4,0
4,1,1,20.5285,-0.924791,-0.924791,0,All,#4682B4,0
5,1,1,20.5924,-0.939984,-0.939984,0,All,#4682B4,0
6,1,1,19.6466,-0.705106,-0.705106,0,All,#4682B4,0
7,1,1,20.3121,-0.872653,-0.872653,0,All,#4682B4,0
8,1,1,22.6776,-1.3886,-1.3886,0,All,#4682B4,0
9,1,1,16.9552,0.106654,0.106654,0,All,#4682B4,0
10,1,1,19.5263,-0.673604,-0.673604,0,All,#4682B4,0
1,1,2,26.7234,0.932965,0.932965,0,All,#4682B4,0
2,1,2,29.8417,0.227427,0.227427,0,All,#4682B4,0
3,1,2,26.3694,1.02361,1.02361,0,All,#4682B4,0
4,1,2,28.2018,0.579011,0.579011,0,All,#4682B4,0
5,1,2,27.9955,0.626174,0.626174,0,All,#4682B4,0
6,1,2,27.9726,0.631442,0.631442,0,All,#4682B4,0
7,1,2,27.6511,0.706436,0.706436,0,All,#4682B4,0
8,1,2,30.7852,0.042114,0.042114,0,All,#4682B4,0
9,1,2,24.2712,1.61515,1.61515,0,All,#4682B4,0
10,1,2,26.6841,0.942913,0.942913,0,All,#4682B4,0
1,1,4,18.8006,0.240603,0.240603,0,All,#4682B4,0
2,1,4,19.6588,-0.0239239,-0.0239239,0,All,#4682B4,0
3,1,4,18.0595,0.489276,0.489276,0,All,#4682B4,0
4,1,4,20.0398,-0.134094,-0.134094,0,All,#4682B4,0
5,1,4,20.7917,-0.339671,-0.339671,0,All,#4682B4,0
6,1,4,19.7382,-0.0472262,-0.0472262,0,All,#4682B4,0
7,1,4,19.5338,0.0131676,0.0131676,0,All,#4682B4,0
8,1,4,20.7639,-0.332347,-0.332347,0,All,#4682B4,0
9,1,4,16.6865,1.00835,1.00835,0,All,#4682B4,0
10,1,4,18.6847,0.278211,0.278211,0,All,#4682B4,0
1,1,6,14.856,-0.8163,-0.8163,0,All,#4682B4,0
2,1,6,16.2566,-1.24729,-1.24729,0,All,#4682B4,0
3,1,6,14.3629,-0.644538,-0.644538,0,All,#4682B4,0
4,1,6,16.0151,-1.17838,-1.17838,0,All,#4682B4,0
5,1,6,16.7531,-1.38279,-1.38279,0,All,#4682B4,0
6,1,6,15.0525,-0.881599,-0.881599,0,All,#4682B4,0
7,1,6,15.6562,-1.07198,-1.07198,0,All,#4682B4,0
8,1,6,16.267,-1.25024,-1.25024,0,All,#4682B4,0
9,1,6,12.7094,0.028682,0.028682,0,All,#4682B4,0
10,1,6,14.7003,-0.763296,-0.763296,0,All,#4682B4,0
1,1,8.25,12.4641,-0.901094,-0.901094,0,All,#4682B4,0
2,1,8.25,14.6533,-1.63582,-1.63582,0,All,#4682B4,0
3,1,8.25,11.8383,-0.641103,-0.641103,0,All,#4682B4,0
4,1,8.25,13.3264,-1.21932,-1.21932,0,All,#4682B4,0
5,1,8.25,14.1255,-1.47952,-1.47952,0,All,#4682B4,0
6,1,8.25,12.0767,-0.743334,-0.743334,0,All,#4682B4,0
7,1,8.25,13.1686,-1.16418,-1.16418,0,All,#4682B4,0
8,1,8.25,13.8504,-1.39334,-1.39334,0,All,#4682B4,0
9,1,8.25,10.0607,0.273753,0.273753,0,All,#4682B4,0
10,1,8.25,12.3852,-0.869774,-0.869774,0,All,#4682B4,0
1,2,1,18.6012,-0.981407,-0.981407,0,All,#4682B4,0
2,2,1,21.0061,-1.53524,-1.53524,0,All,#4682B4,0
3,2,1,26.3112,-2.39898,-2.39898,0,All,#4682B4,0
4,2,1,22.3209,-1.78758,-1.78758,0,All,#4682B4,0
5,2,1,20.7061,-1.47318,-1.47318,0,All,#4682B4,0
6,2,1,24.905,-2.20588,-2.20588,0,All,#4682B4,0
7,2,1,24.2764,-2.11232,-2.11232,0,All,#4682B4,0
8,2,1,20.8758,-1.50851,-1.50851,0,All,#4682B4,0
9,2,1,24.1929,-2.09953,-2.09953,0,All,#4682B4,0
10,2,1,22.1398,-1.75461,-1.75461,0,All,#4682B4,0
1,2,2,28.743,0.156909,0.156909,0,All,#4682B4,0
2,2,2,30.8965,-0.259623,-0.259623,0,All,#4682B4,0
3,2,2,39.9522,-1.51974,-1.51974,0,All,#4682B4,0
4,2,2,32.6795,-0.562946,-0.562946,0,All,#4682B4,0
5,2,2,30.3568,-0.160792,-0.160792,0,All,#4682B4,0
6,2,2,36.6608,-1.13375,-1.13375,0,All,#4682B4,0
7,2,2,36.161,-1.06899,-1.06899,0,All,#4682B4,0
8,2,2,29.6197,-0.0199791,-0.0199791,0,All,#4682B4,0
9,2,2,36.514,-1.11492,-1.11492,0,All,#4682B4,0
10,2,2,32.2264,-0.489041,-0.489041,0,All,#4682B4,0
1,2,4,15.8361,0.288061,0.288061,0,All,#4682B4,0
2,2,4,16.3593,0.0927424,0.0927424,0,All,#4682B4,0
3,2,4,20.9956,-1.21271,-1.21271,0,All,#4682B4,0
4,2,4,15.8093,0.298382,0.298382,0,All,#4682B4,0
5,2,4,15.7772,0.310836,0.310836,0,All,#4682B4,0
6,2,4,17.6123,-0.327848,-0.327848,0,All,#4682B4,0
7,2,4,18.5914,-0.61705,-0.61705,0,All,#4682B4,0
8,2,4,14.0727,1.05332,1.05332,0,All,#4682B4,0
9,2,4,19.2677,-0.799622,-0.799622,0,All,#4682B4,0
10,2,4,15.7196,0.333302,0.333302,0,All,#4682B4,0
1,2,6,9.91507,0.189526,0.189526,0,All,#4682B4,0
2,2,6,11.3633,-0.576241,-0.576241,0,All,#4682B4,0
3,2,6,12.7923,-1.16192,-1.16192,0,All,#4682B4,0
4,2,6,10.156,0.0469946,0.0469946,0,All,#4682B4,0
5,2,6,10.3969,-0.0889488,-0.0889488,0,All,#4682B4,0
6,2,6,11.3218,-0.557017,-0.557017,0,All,#4682B4,0
7,2,6,11.4673,-0.6238,-0.6238,0,All,#4682B4,0
8,2,6,9.70904,0.317029,0.317029,0,All,#4682B4,0
9,2,6,12.5828,-1.08439,-1.08439,0,All,#4682B4,0
10,2,6,9.89109,0.20409,0.20409,0,All,#4682B4,0
1,2,8,6.90402,1.58959,1.58959,0,All,#4682B4,0
2,2,8,8.55793,0.157797,0.157797,0,All,#4682B4,0
3,2,8,9.04634,-0.164887,-0.164887,0,All,#4682B4,0
4,2,8,7.70419,0.82012,0.82012,0,All,#4682B4,0
5,2,8,7.95702,0.60916,0.60916,0,All,#4682B4,0
6,2,8,8.47024,0.219673,0.219673,0,All,#4682B4,0
7,2,8,8.45607,0.229791,0.229791,0,All,#4682B4,0
8,2,8,7.72364,0.803402,0.803402,0,All,#4682B4,0
9,2,8,9.1379,-0.221545,-0.221545,0,All,#4682B4,0
10,2,8,7.59851,0.912456,0.912456,0,All,#4682B4,0
1,2,10,5.16569,2.55294,2.55294,0,All,#4682B4,0
2,2,10,6.56993,0.763543,0.763543,0,All,#4682B4,0
3,2,10,7.16618,0.21585,0.21585,0,All,#4682B4,0
4,2,10,6.26236,1.08684,1.08684,0,All,#4682B4,0
5,2,10,6.52851,0.805306,0.805306,0,All,#4682B4,0
6,2,10,6.70827,0.627796,0.627796,0,All,#4682B4,0
7,2,10,7.07075,0.2973,0.2973,0,All,#4682B4,0
8,2,10,6.38364,0.955631,0.955631,0,All,#4682B4,0
9,2,10,6.91962,0.430887,0.430887,0,All,#4682B4,0
10,2,10,6.49639,0.83805,0.83805,0,All,#4682B4,0
1,2,11.5,4.27721,3.71243,3.71243,0,All,#4682B4,0
2,2,11.5,5.40484,1.72386,1.72386,0,All,#4682B4,0
3,2,11.5,6.30978,0.642066,0.642066,0,All,#4682B4,0
4,2,11.5,5.45368,1.6563,1.6563,0,All,#4682B4,0
5,2,11.5,5.73795,1.28597,1.28597,0,All,#4682B4,0
6,2,11.5,5.70599,1.32576,1.32576,0,All,#4682B4,0
7,2,11.5,6.4842,0.468269,0.468269,0,All,#4682B4,0
8,2,11.5,5.56984,1.5004,1.5004,0,All,#4682B4,0
9,2,11.5,5.67609,1.3634,1.3634,0,All,#4682B4,0
10,2,11.5,5.96285,1.01799,1.01799,0,All,#4682B4,0
1,3,1,19.7987,-0.355249,-0.355249,0,All,#4682B4,0
2,3,1,20.5041,-0.543211,-0.543211,0,All,#4682B4,0
3,3,1,22.1206,-0.928757,-0.928757,0,All,#4682B4,0
4,3,1,21.2866,-0.737167,-0.737167,0,All,#4682B4,0
5,3,1,19.4233,-0.249638,-0.249638,0,All,#4682B4,0
6,3,1,24.0372,-1.31868,-1.31868,0,All,#4682B4,0
7,3,1,23.2928,-1.17486,-1.17486,0,All,#4682B4,0
8,3,1,19.7409,-0.339253,-0.339253,0,All,#4682B4,0
9,3,1,18.8496,-0.0801329,-0.0801329,0,All,#4682B4,0
10,3,1,19.5672,-0.290611,-0.290611,0,All,#4682B4,0
1,3,2,29.4911,0.0649011,0.0649011,0,All,#4682B4,0
2,3,2,29.7253,0.0185474,0.0185474,0,All,#4682B4,0
3,3,2,33.3727,-0.619459,-0.619459,0,All,#4682B4,0
4,3,2,31.2823,-0.272008,-0.272008,0,All,#4682B4,0
5,3,2,28.6911,0.228955,0.228955,0,All,#4682B4,0
6,3,2,35.7975,-0.971665,-0.971665,0,All,#4682B4,0
7,3,2,33.0575,-0.569891,-0.569891,0,All,#4682B4,0
8,3,2,28.4807,0.273631,0.273631,0,All,#4682B4,0
9,3,2,27.8875,0.403234,0.403234,0,All,#4682B4,0
10,3,2,29.1827,0.127084,0.127084,0,All,#4682B4,0
1,3,4,15.4802,0.378075,0.378075,0,All,#4682B4,0
2,3,4,15.3459,0.432321,0.432321,0,All,#4682B4,0
3,3,4,18.0514,-0.504618,-0.504618,0,All,#4682B4,0
4,3,4,15.3054,0.448845,0.448845,0,All,#4682B4,0
5,3,4,14.8304,0.64959,0.64959,0,All,#4682B4,0
6,3,4,17.8472,-0.443821,-0.443821,0,All,#4682B4,0
7,3,4,15.5428,0.353112,0.353112,0,All,#4682B4,0
8,3,4,13.8907,1.08722,1.08722,0,All,#4682B4,0
9,3,4,15.9014,0.21392,0.21392,0,All,#4682B4,0
10,3,4,15.4488,0.390692,0.390692,0,All,#4682B4,0
1,3,6,9.83061,0.0422601,0.0422601,0,All,#4682B4,0
2,3,6,10.5181,-0.340833,-0.340833,0,All,#4682B4,0
3,3,6,11.2536,-0.69887,-0.69887,0,All,#4682B4,0
4,3,6,9.38557,0.320183,0.320183,0,All,#4682B4,0
5,3,6,9.41416,0.301541,0.301541,0,All,#4682B4,0
6,3,6,10.796,-0.481854,-0.481854,0,All,#4682B4,0
7,3,6,10.0952,-0.111354,-0.111354,0,All,#4682B4,0
8,3,6,8.82857,0.707514,0.707514,0,All,#4682B4,0
9,3,6,10.5266,-0.345267,-0.345267,0,All,#4682B4,0
10,3,6,9.67611,0.135845,0.135845,0,All,#4682B4,0
1,3,8,7.28005,0.27972,0.27972,0,All,#4682B4,0
2,3,8,8.18855,-0.39692,-0.39692,0,All,#4682B4,0
3,3,8,8.16237,-0.379533,-0.379533,0,All,#4682B4,0
4,3,8,7.10086,0.433617,0.433617,0,All,#4682B4,0
5,3,8,7.06746,0.463171,0.463171,0,All,#4682B4,0
6,3,8,7.94304,-0.229332,-0.229332,0,All,#4682B4,0
7,3,8,8.14703,-0.369292,-0.369292,0,All,#4682B4,0
8,3,8,6.93689,0.581414,0.581414,0,All,#4682B4,0
9,3,8,7.98706,-0.26014,-0.26014,0,All,#4682B4,0
10,3,8,7.15611,0.385345,0.385345,0,All,#4682B4,0
1,3,10,5.9128,0.479472,0.479472,0,All,#4682B4,0
2,3,10,6.65336,-0.221586,-0.221586,0,All,#4682B4,0
3,3,10,6.68623,-0.249109,-0.249109,0,All,#4682B4,0
4,3,10,6.13366,0.25268,0.25268,0,All,#4682B4,0
5,3,10,5.8606,0.535568,0.535568,0,All,#4682B4,0
6,3,10,6.71029,-0.269077,-0.269077,0,All,#4682B4,0
7,3,10,7.23152,-0.669102,-0.669102,0,All,#4682B4,0
8,3,10,6.10718,0.279002,0.279002,0,All,#4682B4,0
9,3,10,6.67243,-0.237587,-0.237587,0,All,#4682B4,0
10,3,10,5.96977,0.419369,0.419369,0,All,#4682B4,0
1,3,11.5,5.22171,0.787082,0.787082,0,All,#4682B4,0
2,3,11.5,5.74587,0.184452,0.184452,0,All,#4682B4,0
3,3,11.5,6.06973,-0.135872,-0.135872,0,All,#4682B4,0
4,3,11.5,5.74518,0.185169,0.185169,0,All,#4682B4,0
5,3,11.5,5.26501,0.732756,0.732756,0,All,#4682B4,0
6,3,11.5,6.22456,-0.277238,-0.277238,0,All,#4682B4,0
7,3,11.5,6.77076,-0.724299,-0.724299,0,All,#4682B4,0
8,3,11.5,5.73934,0.191279,0.191279,0,All,#4682B4,0
9,3,11.5,6.05921,-0.126006,-0.126006,0,All,#4682B4,0
10,3,11.5,5.4638,0.494376,0.494376,0,All,#4682B4,0
1,4,1,29.34,0.103123,0.103123,0,All,#4682B4,0
2,4,1,33.7687,-0.673548,-0.673548,0,All,#4682B4,0
3,4,1,28.7693,0.220612,0.220612,0,All,#4682B4,0
4,4,1,28.4839,0.281117,0.281117,0,All,#4682B4,0
5,4,1,29.4709,0.0768233,0.0768233,0,All,#4682B4,0
6,4,1,30.2546,-0.0758887,-0.0758887,0,All,#4682B4,0
7,4,1,28.9482,0.183275,0.183275,0,All,#4682B4,0
8,4,1,31.4036,-0.286032,-0.286032,0,All,#4682B4,0
9,4,1,30.931,-0.20149,-0.20149,0,All,#4682B4,0
10,4,1,29.5163,0.0677516,0.0677516,0,All,#4682B4,0
1,4,1.58333,37.8222,-0.455428,-0.455428,0,All,#4682B4,0
2,4,1.58333,44.8082,-1.29166,-1.29166,0,All,#4682B4,0
3,4,1.58333,37.8097,-0.453657,-0.453657,0,All,#4682B4,0
4,4,1.58333,37.3537,-0.388159,-0.388159,0,All,#4682B4,0
5,4,1.58333,38.58,-0.56079,-0.56079,0,All,#4682B4,0
6,4,1.58333,40.04,-0.752519,-0.752519,0,All,#4682B4,0
7,4,1.58333,37.3815,-0.392204,-0.392204,0,All,#4682B4,0
8,4,1.58333,41.0345,-0.875311,-0.875311,0,All,#4682B4,0
9,4,1.58333,40.0434,-0.752951,-0.752951,0,All,#4682B4,0
10,4,1.58333,38.5124,-0.551551,-0.551551,0,All,#4682B4,0
1,4,3.58333,26.1637,-0.592421,-0.592421,0,All,#4682B4,0
2,4,3.58333,33.5383,-1.74168,-1.74168,0,All,#4682B4,0
3,4,3.58333,27.0227,-0.758576,-0.758576,0,All,#4682B4,0
4,4,3.58333,29.1022,-1.12016,-1.12016,0,All,#4682B4,0
5,4,3.58333,27.401,-0.828433,-0.828433,0,All,#4682B4,0
6,4,3.58333,30.062,-1.27019,-1.27019,0,All,#4682B4,0
7,4,3.58333,25.9735,-0.554159,-0.554159,0,All,#4682B4,0
8,4,3.58333,28.9461,-1.09483,-1.09483,0,All,#4682B4,0
9,4,3.58333,26.7499,-0.706961,-0.706961,0,All,#4682B4,0
10,4,3.58333,28.516,-1.02358,-1.02358,0,All,#4682B4,0
1,4,5.58333,16.8311,0.0853659,0.0853659,0,All,#4682B4,0
2,4,5.58333,22.6901,-1.43926,-1.43926,0,All,#4682B4,0
3,4,5.58333,16.8576,0.076067,0.076067,0,All,#4682B4,0
4,4,5.58333,19.5279,-0.730031,-0.730031,0,All,#4682B4,0
5,4,5.58333,18.7771,-0.526548,-0.526548,0,All,#4682B4,0
6,4,5.58333,19.2468,-0.655711,-0.655711,0,All,#4682B4,0
7,4,5.58333,17.2526,-0.0588814,-0.0588814,0,All,#4682B4,0
8,4,5.58333,18.2178,-0.36408,-0.36408,0,All,#4682B4,0
9,4,5.58333,16.4674,0.215749,0.215749,0,All,#4682B4,0
10,4,5.58333,18.9583,-0.577142,-0.577142,0,All,#4682B4,0
1,4,7.58333,12.7401,0.539836,0.539836,0,All,#4682B4,0
2,4,7.58333,16.4162,-0.884115,-0.884115,0,All,#4682B4,0
3,4,7.58333,12.0926,0.880327,0.880327,0,All,#4682B4,0
4,4,7.58333,14.3623,-0.178391,-0.178391,0,All,#4682B4,0
5,4,7.58333,13.8147,0.0451932,0.0451932,0,All,#4682B4,0
6,4,7.58333,13.6859,0.100404,0.100404,0,All,#4682B4,0
7,4,7.58333,13.1538,0.339831,0.339831,0,All,#4682B4,0
8,4,7.58333,13.2773,0.282568,0.282568,0,All,#4682B4,0
9,4,7.58333,12.2553,0.79136,0.79136,0,All,#4682B4,0
10,4,7.58333,14.1261,-0.0840618,-0.0840618,0,All,#4682B4,0
1,4,9.58333,10.6273,1.06703,1.06703,0,All,#4682B4,0
2,4,9.58333,12.1274,0.215262,0.215262,0,All,#4682B4,0
3,4,9.58333,9.72053,1.70937,1.70937,0,All,#4682B4,0
4,4,9.58333,11.3498,0.628685,0.628685,0,All,#4682B4,0
5,4,9.58333,10.3168,1.27429,1.27429,0,All,#4682B4,0
6,4,9.58333,10.6492,1.05285,1.05285,0,All,#4682B4,0
7,4,9.58333,10.6516,1.05134,1.05134,0,All,#4682B4,0
8,4,9.58333,10.7393,0.99521,0.99521,0,All,#4682B4,0
9,4,9.58333,10.3679,1.23932,1.23932,0,All,#4682B4,0
10,4,9.58333,11.2539,0.683618,0.683618,0,All,#4682B4,0
1,4,10.1667,10.1861,1.1265,1.1265,0,All,#4682B4,0
2,4,10.1667,11.1183,0.544134,0.544134,0,All,#4682B4,0
3,4,10.1667,9.26514,1.81688,1.81688,0,All,#4682B4,0
4,4,10.1667,10.7047,0.790029,0.790029,0,All,#4682B4,0
5,4,10.1667,9.4816,1.64256,1.64256,0,All,#4682B4,0
6,4,10.1667,10.0313,1.23368,1.23368,0,All,#4682B4,0
7,4,10.1667,10.0684,1.20771,1.20771,0,All,#4682B4,0
8,4,10.1667,10.2265,1.09903,1.09903,0,All,#4682B4,0
9,4,10.1667,10.0207,1.24112,1.24112,0,All,#4682B4,0
10,4,10.1667,10.6108,0.848473,0.848473,0,All,#4682B4,0
1,5,1,18.5006,1.30637,1.30637,0,All,#4682B4,0
2,5,1,20.3967,0.644,0.644,0,All,#4682B4,0
3,5,1,22.398,0.0664961,0.0664961,0,All,#4682B4,0
4,5,1,23.241,-0.146972,-0.146972,0,All,#4682B4,0
5,5,1,20.7298,0.540129,0.540129,0,All,#4682B4,0
6,5,1,20.1982,0.707503,0.707503,0,All,#4682B4,0
7,5,1,23.4185,-0.189962,-0.189962,0,All,#4682B4,0
8,5,1,20.1976,0.707685,0.707685,0,All,#4682B4,0
9,5,1,22.0839,0.150218,0.150218,0,All,#4682B4,0
10,5,1,20.8762,0.495546,0.495546,0,All,#4682B4,0
1,5,2,27.0049,0.88974,0.88974,0,All,#4682B4,0
2,5,2,29.0414,0.419298,0.419298,0,All,#4682B4,0
3,5,2,31.5013,-0.0678397,-0.0678397,0,All,#4682B4,0
4,5,2,33.9062,-0.475763,-0.475763,0,All,#4682B4,0
5,5,2,29.3561,0.352422,0.352422,0,All,#4682B4,0
6,5,2,27.7419,0.711506,0.711506,0,All,#4682B4,0
7,5,2,33.1598,-0.355488,-0.355488,0,All,#4682B4,0
8,5,2,28.1506,0.616698,0.616698,0,All,#4682B4,0
9,5,2,30.4387,0.132922,0.132922,0,All,#4682B4,0
10,5,2,30.3646,0.147454,0.147454,0,All,#4682B4,0
1,5,4,16.4626,0.642383,0.642383,0,All,#4682B4,0
2,5,4,17.6569,0.205345,0.205345,0,All,#4682B4,0
3,5,4,18.5765,-0.0928862,-0.0928862,0,All,#4682B4,0
4,5,4,20.7244,-0.686334,-0.686334,0,All,#4682B4,0
5,5,4,18.0429,0.0764809,0.0764809,0,All,#4682B4,0
6,5,4,15.681,0.964469,0.964469,0,All,#4682B4,0
7,5,4,18.8389,-0.172637,-0.172637,0,All,#4682B4,0
8,5,4,16.3234,0.697507,0.697507,0,All,#4682B4,0
9,5,4,17.7703,0.166918,0.166918,0,All,#4682B4,0
10,5,4,20.0231,-0.506576,-0.506576,0,All,#4682B4,0
1,5,6,12.0171,0.408161,0.408161,0,All,#4682B4,0
2,5,6,12.6868,0.0794636,0.0794636,0,All,#4682B4,0
3,5,6,13.4085,-0.238036,-0.238036,0,All,#4682B4,0
4,5,6,14.497,-0.65709,-0.65709,0,All,#4682B4,0
5,5,6,13.3506,-0.213852,-0.213852,0,All,#4682B4,0
6,5,6,11.6751,0.590556,0.590556,0,All,#4682B4,0
7,5,6,13.7575,-0.379635,-0.379635,0,All,#4682B4,0
8,5,6,12.464,0.184869,0.184869,0,All,#4682B4,0
9,5,6,13.7029,-0.357927,-0.357927,0,All,#4682B4,0
10,5,6,15.1894,-0.892397,-0.892397,0,All,#4682B4,0
1,5,8,9.44331,0.382476,0.382476,0,All,#4682B4,0
2,5,8,10.293,-0.129449,-0.129449,0,All,#4682B4,0
3,5,8,11.0747,-0.531063,-0.531063,0,All,#4682B4,0
4,5,8,11.3363,-0.653079,-0.653079,0,All,#4682B4,0
5,5,8,10.9253,-0.458756,-0.458756,0,All,#4682B4,0
6,5,8,9.93992,0.0726382,0.0726382,0,All,#4682B4,0
7,5,8,11.2119,-0.595763,-0.595763,0,All,#4682B4,0
8,5,8,10.3007,-0.133696,-0.133696,0,All,#4682B4,0
9,5,8,11.5076,-0.729988,-0.729988,0,All,#4682B4,0
10,5,8,12.0599,-0.963047,-0.963047,0,All,#4682B4,0
1,5,10,7.61072,0.971999,0.971999,0,All,#4682B4,0
2,5,10,8.95191,-0.0454446,-0.0454446,0,All,#4682B4,0
3,5,10,9.79647,-0.543185,-0.543185,0,All,#4682B4,0
4,5,10,9.5471,-0.405385,-0.405385,0,All,#4682B4,0
5,5,10,9.34302,-0.287131,-0.287131,0,All,#4682B4,0
6,5,10,8.88271,-0.000466211,-0.000466211,0,All,#4682B4,0
7,5,10,9.48302,-0.368799,-0.368799,0,All,#4682B4,0
8,5,10,8.66826,0.143481,0.143481,0,All,#4682B4,0
9,5,10,9.86554,-0.580123,-0.580123,0,All,#4682B4,0
10,5,10,9.70155,-0.49157,-0.49157,0,All,#4682B4,0
1,5,11.05,6.82115,1.52945,1.52945,0,All,#4682B4,0
2,5,11.05,8.44692,0.115103,0.115103,0,All,#4682B4,0
3,5,11.05,9.31019,-0.435131,-0.435131,0,All,#4682B4,0
4,5,11.05,8.88696,-0.178731,-0.178731,0,All,#4682B4,0
5,5,11.05,8.67421,-0.0403925,-0.0403925,0,All,#4682B4,0
6,5,11.05,8.43355,0.124509,0.124509,0,All,#4682B4,0
7,5,11.05,8.73083,-0.0778629,-0.0778629,0,All,#4682B4,0
8,5,11.05,7.93228,0.500098,0.500098,0,All,#4682B4,0
9,5,11.05,9.11967,-0.322655,-0.322655,0,All,#4682B4,0
10,5,11.05,8.66889,-0.0368434,-0.0368434,0,All,#4682B4,0
1,6,1,18.2515,-0.321857,-0.321857,0,All,#4682B4,0
2,6,1,18.8859,-0.506509,-0.506509,0,All,#4682B4,0
3,6,1,17.2033,0.0130795,0.0130795,0,All,#4682B4,0
4,6,1,21.0557,-1.05397,-1.05397,0,All,#4682B4,0
5,6,1,20.36,-0.891138,-0.891138,0,All,#4682B4,0
6,6,1,16.7677,0.164608,0.164608,0,All,#4682B4,0
7,6,1,19.6478,-0.712522,-0.712522,0,All,#4682B4,0
8,6,1,17.7561,-0.168494,-0.168494,0,All,#4682B4,0
9,6,1,19.4562,-0.662224,-0.662224,0,All,#4682B4,0
10,6,1,16.5325,0.249736,0.249736,0,All,#4682B4,0
1,6,2,25.2793,-0.114943,-0.114943,0,All,#4682B4,0
2,6,2,23.3144,0.365788,0.365788,0,All,#4682B4,0
3,6,2,22.8283,0.497483,0.497483,0,All,#4682B4,0
4,6,2,28.5106,-0.761414,-0.761414,0,All,#4682B4,0
5,6,2,28.4453,-0.7498,-0.7498,0,All,#4682B4,0
6,6,2,21.6499,0.841306,0.841306,0,All,#4682B4,0
7,6,2,25.1827,-0.0930436,-0.0930436,0,All,#4682B4,0
8,6,2,24.9499,-0.0396261,-0.0396261,0,All,#4682B4,0
9,6,2,27.0784,-0.493906,-0.493906,0,All,#4682B4,0
10,6,2,22.9728,0.457777,0.457777,0,All,#4682B4,0
1,6,4,15.2766,0.39971,0.39971,0,All,#4682B4,0
2,6,4,13.2896,1.32951,1.32951,0,All,#4682B4,0
3,6,4,14.1611,0.889591,0.889591,0,All,#4682B4,0
4,6,4,18.1722,-0.591195,-0.591195,0,All,#4682B4,0
5,6,4,16.7025,-0.131176,-0.131176,0,All,#4682B4,0
6,6,4,12.4095,1.83648,1.83648,0,All,#4682B4,0
7,6,4,14.1619,0.889206,0.889206,0,All,#4682B4,0
8,6,4,15.8417,0.177883,0.177883,0,All,#4682B4,0
9,6,4,16.2095,0.0418301,0.0418301,0,All,#4682B4,0
10,6,4,15.2713,0.401897,0.401897,0,All,#4682B4,0
1,6,6,11.6802,0.0526976,0.0526976,0,All,#4682B4,0
2,6,6,11.5305,0.128943,0.128943,0,All,#4682B4,0
3,6,6,11.6631,0.0612941,0.0612941,0,All,#4682B4,0
4,6,6,14.6871,-1.14941,-1.14941,0,All,#4682B4,0
5,6,6,12.9454,-0.521163,-0.521163,0,All,#4682B4,0
6,6,6,10.4272,0.758282,0.758282,0,All,#4682B4,0
7,6,6,11.8871,-0.0494974,-0.0494974,0,All,#4682B4,0
8,6,6,12.3644,-0.272231,-0.272231,0,All,#4682B4,0
9,6,6,12.5647,-0.360647,-0.360647,0,All,#4682B4,0
