rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.007,1.86193,1.86193,0,All,#4682B4,0
2,1,1,40.0219,1.55578,1.55578,0,All,#4682B4,0
3,1,1,40.2121,1.49972,1.49972,0,All,#4682B4,0
4,1,1,41.6701,1.08327,1.08327,0,All,#4682B4,0
5,1,1,42.2629,0.920275,0.920275,0,All,#4682B4,0
6,1,1,38.8808,1.90086,1.90086,0,All,#4682B4,0
7,1,1,43.7987,0.513872,0.513872,0,All,#4682B4,0
8,1,1,39.3675,1.75178,1.75178,0,All,#4682B4,0
9,1,1,43.0576,0.707215,0.707215,0,All,#4682B4,0
10,1,1,43.4503,0.604147,0.604147,0,All,#4682B4,0
1,1,2,49.3293,1.91513,1.91513,0,All,#4682B4,0
2,1,2,50.7777,1.59073,1.59073,0,All,#4682B4,0
3,1,2,53.0079,1.11758,1.11758,0,All,#4682B4,0
4,1,2,57.6364,0.224916,0.224916,0,All,#4682B4,0
5,1,2,56.0783,0.513065,0.513065,0,All,#4682B4,0
6,1,2,53.3601,1.0456,1.0456,0,All,#4682B4,0
7,1,2,59.489,-0.102918,-0.102918,0,All,#4682B4,0
8,1,2,52.3288,1.25844,1.25844,0,All,#4682B4,0
9,1,2,55.5621,0.611191,0.611191,0,All,#4682B4,0
10,1,2,55.3425,0.653339,0.653339,0,All,#4682B4,0
1,1,4,33.5215,0.272476,0.272476,0,All,#4682B4,0
2,1,4,33.2569,0.368357,0.368357,0,All,#4682B4,0
3,1,4,34.0645,0.0794471,0.0794471,0,All,#4682B4,0
4,1,4,38.2909,-1.27429,-1.27429,0,All,#4682B4,0
5,1,4,35.3767,-0.367751,-0.367751,0,All,#4682B4,0
6,1,4,37.6721,-1.09096,-1.09096,0,All,#4682B4,0
7,1,4,37.2317,-0.957575,-0.957575,0,All,#4682B4,0
8,1,4,35.9902,-0.568075,-0.568075,0,All,#4682B4,0
9,1,4,34.4122,-0.041656,-0.041656,0,All,#4682B4,0
10,1,4,32.715,0.568435,0.568435,0,All,#4682B4,0
1,1,6,28.6554,0.409589,0.409589,0,All,#4682B4,0
2,1,6,28.9011,0.30168,0.30168,0,All,#4682B4,0
3,1,6,28.5304,0.465092,0.465092,0,All,#4682B4,0
4,1,6,29.5692,0.0154601,0.0154601,0,All,#4682B4,0
5,1,6,28.5291,0.465664,0.465664,0,All,#4682B4,0
6,1,6,30.2887,-0.281501,-0.281501,0,All,#4682B4,0
7,1,6,29.1205,0.206557,0.206557,0,All,#4682B4,0
8,1,6,29.4687,0.0578537,0.0578537,0,All,#4682B4,0
9,1,6,28.5991,0.434567,0.434567,0,All,#4682B4,0
10,1,6,27.6501,0.867054,0.867054,0,All,#4682B4,0
1,1,8.25,26.3267,0.223647,0.223647,0,All,#4682B4,0
2,1,8.25,25.2982,0.745889,0.745889,0,All,#4682B4,0
3,1,8.25,24.2028,1.34127,1.34127,0,All,#4682B4,0
4,1,8.25,24.4611,1.19696,1.19696,0,All,#4682B4,0
5,1,8.25,24.803,1.00974,1.00974,0,All,#4682B4,0
6,1,8.25,25.2265,0.783575,0.783575,0,All,#4682B4,0
7,1,8.25,24.6568,1.08927,1.08927,0,All,#4682B4,0
8,1,8.25,25.4664,0.658165,0.658165,0,All,#4682B4,0
9,1,8.25,25.6475,0.564759,0.564759,0,All,#4682B4,0
10,1,8.25,24.9162,0.948675,0.948675,0,All,#4682B4,0
1,2,1,21.8315,-0.985312,-0.985312,0,All,#4682B4,0
2,2,1,19.4152,0.64113,0.64113,0,All,#4682B4,0
3,2,1,20.1504,0.111987,0.111987,0,All,#4682B4,0
4,2,1,19.2921,0.733002,0.733002,0,All,#4682B4,0
5,2,1,20.8108,-0.336557,-0.336557,0,All,#4682B4,0
6,2,1,21.7186,-0.916072,-0.916072,0,All,#4682B4,0
7,2,1,20.909,-0.401291,-0.401291,0,All,#4682B4,0
8,2,1,19.1719,0.823724,0.823724,0,All,#4682B4,0
9,2,1,18.9708,0.977529,0.977529,0,All,#4682B4,0
10,2,1,20.9602,-0.434773,-0.434773,0,All,#4682B4,0
1,2,2,32.7,-0.00590859,-0.00590859,0,All,#4682B4,0
2,2,2,29.2798,1.37166,1.37166,0,All,#4682B4,0
3,2,2,30.5713,0.822845,0.822845,0,All,#4682B4,0
4,2,2,28.7185,1.62233,1.62233,0,All,#4682B4,0
5,2,2,31.2786,0.537615,0.537615,0,All,#4682B4,0
6,2,2,32.3498,0.12451,0.12451,0,All,#4682B4,0
7,2,2,31.5761,0.420657,0.420657,0,All,#4682B4,0
8,2,2,29.0611,1.46841,1.46841,0,All,#4682B4,0
9,2,2,28.9221,1.5305,1.5305,0,All,#4682B4,0
10,2,2,29.7292,1.1764,1.1764,0,All,#4682B4,0
1,2,4,16.5323,-1.08065,-1.08065,0,All,#4682B4,0
2,2,4,16.4411,-0.999572,-0.999572,0,All,#4682B4,0
3,2,4,16.802,-1.31603,-1.31603,0,All,#4682B4,0
4,2,4,15.4254,-0.0413589,-0.0413589,0,All,#4682B4,0
5,2,4,16.3726,-0.938163,-0.938163,0,All,#4682B4,0
6,2,4,16.17,-0.753985,-0.753985,0,All,#4682B4,0
7,2,4,16.7856,-1.30188,-1.30188,0,All,#4682B4,0
8,2,4,16.3298,-0.899619,-0.899619,0,All,#4682B4,0
9,2,4,16.6348,-1.17092,-1.17092,0,All,#4682B4,0
10,2,4,14.1367,1.34431,1.34431,0,All,#4682B4,0
1,2,6,10.3284,1.1887,1.1887,0,All,#4682B4,0
2,2,6,10.9632,0.11006,0.11006,0,All,#4682B4,0
3,2,6,10.5122,0.864,0.864,0,All,#4682B4,0
4,2,6,10.3693,1.11539,1.11539,0,All,#4682B4,0
5,2,6,10.6836,0.570541,0.570541,0,All,#4682B4,0
6,2,6,10.3184,1.20661,1.20661,0,All,#4682B4,0
7,2,6,10.7365,0.481687,0.481687,0,All,#4682B4,0
8,2,6,11.0681,-0.0572805,-0.0572805,0,All,#4682B4,0
9,2,6,10.7929,0.38789,0.38789,0,All,#4682B4,0
10,2,6,10.044,1.71269,1.71269,0,All,#4682B4,0
1,2,8,7.52776,-0.255856,-0.255856,0,All,#4682B4,0
2,2,8,8.09245,-1.70388,-1.70388,0,All,#4682B4,0
3,2,8,7.53389,-0.272737,-0.272737,0,All,#4682B4,0
4,2,8,7.76173,-0.881074,-0.881074,0,All,#4682B4,0
5,2,8,7.81148,-1.00921,-1.00921,0,All,#4682B4,0
6,2,8,7.60663,-0.470873,-0.470873,0,All,#4682B4,0
7,2,8,7.79563,-0.968576,-0.968576,0,All,#4682B4,0
8,2,8,8.06878,-1.64719,-1.64719,0,All,#4682B4,0
9,2,8,7.77945,-0.926899,-0.926899,0,All,#4682B4,0
10,2,8,7.70409,-0.730527,-0.730527,0,All,#4682B4,0
1,2,10,5.96142,0.765286,0.765286,0,All,#4682B4,0
2,2,10,6.27088,-0.416664,-0.416664,0,All,#4682B4,0
3,2,10,6.02895,0.496443,0.496443,0,All,#4682B4,0
4,2,10,6.04987,0.414474,0.414474,0,All,#4682B4,0
5,2,10,5.97936,0.693267,0.693267,0,All,#4682B4,0
6,2,10,5.97363,0.716233,0.716233,0,All,#4682B4,0
7,2,10,6.05521,0.393622,0.393622,0,All,#4682B4,0
8,2,10,6.02304,0.519736,0.519736,0,All,#4682B4,0
9,2,10,6.04404,0.437256,0.437256,0,All,#4682B4,0
10,2,10,5.97425,0.713714,0.713714,0,All,#4682B4,0
1,2,11.5,5.13645,-1.18135,-1.18135,0,All,#4682B4,0
2,2,11.5,5.2549,-1.74379,-1.74379,0,All,#4682B4,0
3,2,11.5,5.35908,-2.2159,-2.2159,0,All,#4682B4,0
4,2,11.5,5.06756,-0.840786,-0.840786,0,All,#4682B4,0
5,2,11.5,4.95035,-0.236962,-0.236962,0,All,#4682B4,0
6,2,11.5,5.06764,-0.841209,-0.841209,0,All,#4682B4,0
7,2,11.5,5.11904,-1.09623,-1.09623,0,All,#4682B4,0
8,2,11.5,4.86168,0.241686,0.241686,0,All,#4682B4,0
9,2,11.5,5.16141,-1.30224,-1.30224,0,All,#4682B4,0
10,2,11.5,4.94225,-0.194009,-0.194009,0,All,#4682B4,0
1,3,1,20.0043,1.43094,1.43094,0,All,#4682B4,0
2,3,1,20.3604,1.17602,1.17602,0,All,#4682B4,0
3,3,1,19.8232,1.56353,1.56353,0,All,#4682B4,0
4,3,1,21.2205,0.589755,0.589755,0,All,#4682B4,0
5,3,1,22.4342,-0.173851,-0.173851,0,All,#4682B4,0
6,3,1,20.7992,0.871898,0.871898,0,All,#4682B4,0
7,3,1,22.3217,-0.105933,-0.105933,0,All,#4682B4,0
8,3,1,22.6357,-0.294055,-0.294055,0,All,#4682B4,0
9,3,1,21.9107,0.146987,0.146987,0,All,#4682B4,0
10,3,1,19.9172,1.4945,1.4945,0,All,#4682B4,0
1,3,2,30.4324,-0.0757698,-0.0757698,0,All,#4682B4,0
2,3,2,29.8346,0.169828,0.169828,0,All,#4682B4,0
3,3,2,29.5439,0.292116,0.292116,0,All,#4682B4,0
4,3,2,31.2351,-0.393769,-0.393769,0,All,#4682B4,0
5,3,2,33.2585,-1.14104,-1.14104,0,All,#4682B4,0
6,3,2,29.9537,0.120296,0.120296,0,All,#4682B4,0
7,3,2,32.7742,-0.968799,-0.968799,0,All,#4682B4,0
8,3,2,33.1114,-1.08915,-1.08915,0,All,#4682B4,0
9,3,2,32.3852,-0.827546,-0.827546,0,All,#4682B4,0
10,3,2,29.6407,0.251191,0.251191,0,All,#4682B4,0
1,3,4,18.0525,-1.26657,-1.26657,0,All,#4682B4,0
2,3,4,16.1137,0.402947,0.402947,0,All,#4682B4,0
3,3,4,17.0378,-0.433257,-0.433257,0,All,#4682B4,0
