rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.9831,1.51555,1.51555,0,All,#4682B4,0
2,1,1,39.6354,1.61581,1.61581,0,All,#4682B4,0
3,1,1,38.1976,2.04527,2.04527,0,All,#4682B4,0
4,1,1,39.1791,1.74947,1.74947,0,All,#4682B4,0
5,1,1,40.2052,1.45221,1.45221,0,All,#4682B4,0
6,1,1,38.8022,1.8617,1.8617,0,All,#4682B4,0
7,1,1,40.3174,1.42041,1.42041,0,All,#4682B4,0
8,1,1,38.1964,2.04565,2.04565,0,All,#4682B4,0
9,1,1,43.404,0.595891,0.595891,0,All,#4682B4,0
10,1,1,42.6092,0.799411,0.799411,0,All,#4682B4,0
1,1,2,51.7831,1.32831,1.32831,0,All,#4682B4,0
2,1,2,50.2007,1.66159,1.66159,0,All,#4682B4,0
3,1,2,50.6281,1.57001,1.57001,0,All,#4682B4,0
4,1,2,52.3326,1.21615,1.21615,0,All,#4682B4,0
5,1,2,54.08,0.870949,0.870949,0,All,#4682B4,0
6,1,2,52.813,1.11953,1.11953,0,All,#4682B4,0
7,1,2,55.5737,0.588881,0.588881,0,All,#4682B4,0
8,1,2,51.2015,1.44899,1.44899,0,All,#4682B4,0
9,1,2,56.5084,0.418071,0.418071,0,All,#4682B4,0
10,1,2,54.9806,0.6995,0.6995,0,All,#4682B4,0
1,1,4,34.8782,-0.194329,-0.194329,0,All,#4682B4,0
2,1,4,34.3373,-0.0151961,-0.0151961,0,All,#4682B4,0
3,1,4,34.1189,0.0583728,0.0583728,0,All,#4682B4,0
4,1,4,36.4121,-0.679586,-0.679586,0,All,#4682B4,0
5,1,4,34.418,-0.0422108,-0.0422108,0,All,#4682B4,0
6,1,4,36.2878,-0.641449,-0.641449,0,All,#4682B4,0
7,1,4,36.5372,-0.717734,-0.717734,0,All,#4682B4,0
8,1,4,36.3692,-0.666422,-0.666422,0,All,#4682B4,0
9,1,4,33.751,0.184043,0.184043,0,All,#4682B4,0
10,1,4,33.2565,0.356318,0.356318,0,All,#4682B4,0
1,1,6,29.2284,0.154872,0.154872,0,All,#4682B4,0
2,1,6,29.9967,-0.15697,-0.15697,0,All,#4682B4,0
3,1,6,28.6622,0.393177,0.393177,0,All,#4682B4,0
4,1,6,29.7987,-0.0778199,-0.0778199,0,All,#4682B4,0
5,1,6,27.2377,1.02744,1.02744,0,All,#4682B4,0
6,1,6,28.7091,0.373148,0.373148,0,All,#4682B4,0
7,1,6,28.0834,0.644684,0.644684,0,All,#4682B4,0
8,1,6,29.4994,0.0434155,0.0434155,0,All,#4682B4,0
9,1,6,27.4965,0.908331,0.908331,0,All,#4682B4,0
10,1,6,27.648,0.839422,0.839422,0,All,#4682B4,0
1,1,8.25,25.9874,0.379306,0.379306,0,All,#4682B4,0
2,1,8.25,26.0985,0.325552,0.325552,0,All,#4682B4,0
3,1,8.25,23.8998,1.46384,1.46384,0,All,#4682B4,0
4,1,8.25,25.587,0.576191,0.576191,0,All,#4682B4,0
5,1,8.25,23.353,1.7737,1.7737,0,All,#4682B4,0
6,1,8.25,24.2051,1.29577,1.29577,0,All,#4682B4,0
7,1,8.25,23.3692,1.76435,1.76435,0,All,#4682B4,0
8,1,8.25,25.2594,0.741,0.741,0,All,#4682B4,0
9,1,8.25,24.5469,1.11165,1.11165,0,All,#4682B4,0
10,1,8.25,24.717,1.02159,1.02159,0,All,#4682B4,0
1,2,1,22.8917,-1.55524,-1.55524,0,All,#4682B4,0
2,2,1,20.7006,-0.254682,-0.254682,0,All,#4682B4,0
3,2,1,20.3631,-0.0339627,-0.0339627,0,All,#4682B4,0
4,2,1,20.2852,0.0178457,0.0178457,0,All,#4682B4,0
5,2,1,19.4003,0.630678,0.630678,0,All,#4682B4,0
6,2,1,20.0059,0.206374,0.206374,0,All,#4682B4,0
7,2,1,21.5125,-0.76208,-0.76208,0,All,#4682B4,0
8,2,1,20.6593,-0.227971,-0.227971,0,All,#4682B4,0
9,2,1,18.7636,1.10133,1.10133,0,All,#4682B4,0
10,2,1,19.5329,0.535933,0.535933,0,All,#4682B4,0
1,2,2,33.6107,-0.323925,-0.323925,0,All,#4682B4,0
2,2,2,31.2757,0.520981,0.520981,0,All,#4682B4,0
3,2,2,30.684,0.751082,0.751082,0,All,#4682B4,0
4,2,2,30.308,0.900969,0.900969,0,All,#4682B4,0
5,2,2,29.3847,1.28193,1.28193,0,All,#4682B4,0
6,2,2,30.603,0.783133,0.783133,0,All,#4682B4,0
7,2,2,32.1186,0.204827,0.204827,0,All,#4682B4,0
8,2,2,31.0405,0.611617,0.611617,0,All,#4682B4,0
9,2,2,28.8491,1.51175,1.51175,0,All,#4682B4,0
10,2,2,29.997,1.0272,1.0272,0,All,#4682B4,0
1,2,4,15.9233,-0.506989,-0.506989,0,All,#4682B4,0
2,2,4,16.9058,-1.35853,-1.35853,0,All,#4682B4,0
3,2,4,16.3775,-0.911533,-0.911533,0,All,#4682B4,0
4,2,4,15.7341,-0.332552,-0.332552,0,All,#4682B4,0
5,2,4,16.295,-0.839436,-0.839436,0,All,#4682B4,0
6,2,4,16.6563,-1.15044,-1.15044,0,All,#4682B4,0
7,2,4,16.4717,-0.993055,-0.993055,0,All,#4682B4,0
8,2,4,16.3214,-0.862563,-0.862563,0,All,#4682B4,0
9,2,4,16.5236,-1.03758,-1.03758,0,All,#4682B4,0
10,2,4,17.3509,-1.71699,-1.71699,0,All,#4682B4,0
1,2,6,10.4077,1.01274,1.01274,0,All,#4682B4,0
2,2,6,10.7203,0.491969,0.491969,0,All,#4682B4,0
3,2,6,10.1773,1.41547,1.41547,0,All,#4682B4,0
4,2,6,10.2801,1.23368,1.23368,0,All,#4682B4,0
5,2,6,10.7185,0.495033,0.495033,0,All,#4682B4,0
6,2,6,10.5291,0.807176,0.807176,0,All,#4682B4,0
7,2,6,10.4924,0.868825,0.868825,0,All,#4682B4,0
8,2,6,10.6705,0.573103,0.573103,0,All,#4682B4,0
9,2,6,10.5241,0.81557,0.81557,0,All,#4682B4,0
10,2,6,11.0979,-0.100742,-0.100742,0,All,#4682B4,0
1,2,8,7.74366,-0.806586,-0.806586,0,All,#4682B4,0
2,2,8,7.76267,-0.854351,-0.854351,0,All,#4682B4,0
3,2,8,7.3524,0.230797,0.230797,0,All,#4682B4,0
4,2,8,7.59339,-0.420744,-0.420744,0,All,#4682B4,0
5,2,8,7.8265,-1.01304,-1.01304,0,All,#4682B4,0
6,2,8,7.47385,-0.102807,-0.102807,0,All,#4682B4,0
7,2,8,7.73336,-0.780615,-0.780615,0,All,#4682B4,0
8,2,8,7.81661,-0.988629,-0.988629,0,All,#4682B4,0
9,2,8,7.43124,0.0130007,0.0130007,0,All,#4682B4,0
10,2,8,7.86092,-1.09757,-1.09757,0,All,#4682B4,0
1,2,10,5.98567,0.645983,0.645983,0,All,#4682B4,0
2,2,10,6.1224,0.130314,0.130314,0,All,#4682B4,0
3,2,10,5.94388,0.808607,0.808607,0,All,#4682B4,0
4,2,10,5.89807,0.989667,0.989667,0,All,#4682B4,0
5,2,10,6.01671,0.526732,0.526732,0,All,#4682B4,0
6,2,10,5.69886,1.81326,1.81326,0,All,#4682B4,0
7,2,10,6.13368,0.0888429,0.0888429,0,All,#4682B4,0
8,2,10,5.99805,0.59826,0.59826,0,All,#4682B4,0
9,2,10,5.6974,1.8195,1.8195,0,All,#4682B4,0
10,2,10,6.06335,0.349998,0.349998,0,All,#4682B4,0
1,2,11.5,4.97,-0.329159,-0.329159,0,All,#4682B4,0
2,2,11.5,5.28972,-1.84105,-1.84105,0,All,#4682B4,0
3,2,11.5,5.30721,-1.91794,-1.91794,0,All,#4682B4,0
4,2,11.5,4.94294,-0.191157,-0.191157,0,All,#4682B4,0
5,2,11.5,5.01808,-0.570285,-0.570285,0,All,#4682B4,0
6,2,11.5,4.77394,0.710871,0.710871,0,All,#4682B4,0
7,2,11.5,5.26911,-1.74973,-1.74973,0,All,#4682B4,0
8,2,11.5,4.97642,-0.361702,-0.361702,0,All,#4682B4,0
9,2,11.5,4.84875,0.302792,0.302792,0,All,#4682B4,0
10,2,11.5,5.19869,-1.43161,-1.43161,0,All,#4682B4,0
1,3,1,20.6437,0.946125,0.946125,0,All,#4682B4,0
2,3,1,19.3693,1.84211,1.84211,0,All,#4682B4,0
3,3,1,19.3183,1.87996,1.87996,0,All,#4682B4,0
4,3,1,23.5426,-0.787258,-0.787258,0,All,#4682B4,0
5,3,1,21.1204,0.634291,0.634291,0,All,#4682B4,0
6,3,1,21.5114,0.387075,0.387075,0,All,#4682B4,0
7,3,1,21.4257,0.440594,0.440594,0,All,#4682B4,0
8,3,1,20.9355,0.753849,0.753849,0,All,#4682B4,0
9,3,1,22.1471,0.000515642,0.000515642,0,All,#4682B4,0
10,3,1,21.6992,0.270948,0.270948,0,All,#4682B4,0
1,3,2,29.5512,0.279501,0.279501,0,All,#4682B4,0
2,3,2,28.7653,0.608528,0.608528,0,All,#4682B4,0
3,3,2,28.6425,0.661209,0.661209,0,All,#4682B4,0
4,3,2,34.0486,-1.36708,-1.36708,0,All,#4682B4,0
5,3,2,30.2774,-0.0123874,-0.0123874,0,All,#4682B4,0
6,3,2,31.3884,-0.438067,-0.438067,0,All,#4682B4,0
7,3,2,30.7996,-0.215499,-0.215499,0,All,#4682B4,0
8,3,2,30.3392,-0.0367314,-0.0367314,0,All,#4682B4,0
9,3,2,32.5376,-0.854062,-0.854062,0,All,#4682B4,0
10,3,2,31.5969,-0.515323,-0.515323,0,All,#4682B4,0
1,3,4,16.0361,0.461132,0.461132,0,All,#4682B4,0
2,3,4,16.8158,-0.231675,-0.231675,0,All,#4682B4,0
3,3,4,16.7579,-0.182093,-0.182093,0,All,#4682B4,0
4,3,4,16.431,0.103189,0.103189,0,All,#4682B4,0
5,3,4,15.0416,1.43385,1.43385,0,All,#4682B4,0
6,3,4,16.0151,0.480632,0.480632,0,All,#4682B4,0
7,3,4,15.7109,0.767526,0.767526,0,All,#4682B4,0
