rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.2153,1.34736,1.34736,0,All,#4682B4,0
2,1,1,43.642,0.794,0.794,0,All,#4682B4,0
3,1,1,45.9608,-0.0321253,-0.0321253,0,All,#4682B4,0
4,1,1,43.0707,1.01118,1.01118,0,All,#4682B4,0
5,1,1,41.7231,1.54705,1.54705,0,All,#4682B4,0
6,1,1,42.0082,1.43083,1.43083,0,All,#4682B4,0
7,1,1,46.912,-0.347392,-0.347392,0,All,#4682B4,0
8,1,1,42.1668,1.36685,1.36685,0,All,#4682B4,0
9,1,1,41.6731,1.56762,1.56762,0,All,#4682B4,0
10,1,1,42.6788,1.16354,1.16354,0,All,#4682B4,0
1,1,2,56.3313,0.709931,0.709931,0,All,#4682B4,0
2,1,2,58.3795,0.138374,0.138374,0,All,#4682B4,0
3,1,2,59.8593,-0.250214,-0.250214,0,All,#4682B4,0
4,1,2,53.2139,1.66424,1.66424,0,All,#4682B4,0
5,1,2,56.3861,0.694079,0.694079,0,All,#4682B4,0
6,1,2,53.7245,1.50037,1.50037,0,All,#4682B4,0
7,1,2,58.9517,-0.0141988,-0.0141988,0,All,#4682B4,0
8,1,2,56.6851,0.608231,0.608231,0,All,#4682B4,0
9,1,2,53.9283,1.43582,1.43582,0,All,#4682B4,0
10,1,2,53.6117,1.5363,1.5363,0,All,#4682B4,0
1,1,4,37.9454,-1.50011,-1.50011,0,All,#4682B4,0
2,1,4,33.9175,0.172047,0.172047,0,All,#4682B4,0
3,1,4,35.534,-0.544574,-0.544574,0,All,#4682B4,0
4,1,4,33.5418,0.348499,0.348499,0,All,#4682B4,0
5,1,4,35.7502,-0.635521,-0.635521,0,All,#4682B4,0
6,1,4,35.0909,-0.354726,-0.354726,0,All,#4682B4,0
7,1,4,34.1186,0.0791695,0.0791695,0,All,#4682B4,0
8,1,4,35.1092,-0.362646,-0.362646,0,All,#4682B4,0
9,1,4,35.8576,-0.680278,-0.680278,0,All,#4682B4,0
10,1,4,36.0173,-0.746326,-0.746326,0,All,#4682B4,0
1,1,6,30.7847,-0.596571,-0.596571,0,All,#4682B4,0
2,1,6,26.8381,1.60688,1.60688,0,All,#4682B4,0
3,1,6,29.3246,0.149493,0.149493,0,All,#4682B4,0
4,1,6,29.6893,-0.0436901,-0.0436901,0,All,#4682B4,0
5,1,6,28.264,0.739754,0.739754,0,All,#4682B4,0
6,1,6,30.2555,-0.334468,-0.334468,0,All,#4682B4,0
7,1,6,29.2799,0.173501,0.173501,0,All,#4682B4,0
8,1,6,28.2506,0.747492,0.747492,0,All,#4682B4,0
9,1,6,30.3773,-0.395583,-0.395583,0,All,#4682B4,0
10,1,6,31.4272,-0.902911,-0.902911,0,All,#4682B4,0
1,1,8.25,26.5305,0.151212,0.151212,0,All,#4682B4,0
2,1,8.25,23.0451,2.5305,2.5305,0,All,#4682B4,0
3,1,8.25,25.7817,0.608144,0.608144,0,All,#4682B4,0
4,1,8.25,27.0144,-0.130575,-0.130575,0,All,#4682B4,0
5,1,8.25,24.053,1.77165,1.77165,0,All,#4682B4,0
6,1,8.25,26.4589,0.193774,0.193774,0,All,#4682B4,0
7,1,8.25,24.9542,1.14495,1.14495,0,All,#4682B4,0
8,1,8.25,23.9716,1.83054,1.83054,0,All,#4682B4,0
9,1,8.25,26.7624,0.0149088,0.0149088,0,All,#4682B4,0
10,1,8.25,27.0861,-0.171475,-0.171475,0,All,#4682B4,0
1,2,1,20.0546,0.199998,0.199998,0,All,#4682B4,0
2,2,1,21.4358,-0.816834,-0.816834,0,All,#4682B4,0
3,2,1,21.6683,-0.975231,-0.975231,0,All,#4682B4,0
4,2,1,23.0229,-1.83456,-1.83456,0,All,#4682B4,0
5,2,1,21.713,-1.0053,-1.0053,0,All,#4682B4,0
6,2,1,22.0831,-1.24956,-1.24956,0,All,#4682B4,0
7,2,1,18.6244,1.41178,1.41178,0,All,#4682B4,0
8,2,1,20.4466,-0.102602,-0.102602,0,All,#4682B4,0
9,2,1,20.9312,-0.460885,-0.460885,0,All,#4682B4,0
10,2,1,20.1072,0.158707,0.158707,0,All,#4682B4,0
1,2,2,30.4495,1.14333,1.14333,0,All,#4682B4,0
2,2,2,30.992,0.850626,0.850626,0,All,#4682B4,0
3,2,2,32.0058,0.330162,0.330162,0,All,#4682B4,0
4,2,2,32.9577,-0.129396,-0.129396,0,All,#4682B4,0
5,2,2,32.6342,0.0237768,0.0237768,0,All,#4682B4,0
6,2,2,33.052,-0.173479,-0.173479,0,All,#4682B4,0
7,2,2,28.574,2.24108,2.24108,0,All,#4682B4,0
8,2,2,30.7577,0.975805,0.975805,0,All,#4682B4,0
9,2,2,30.0531,1.36394,1.36394,0,All,#4682B4,0
10,2,2,30.1613,1.30314,1.30314,0,All,#4682B4,0
1,2,4,16.1609,-0.748977,-0.748977,0,All,#4682B4,0
2,2,4,14.4487,1.00856,1.00856,0,All,#4682B4,0
3,2,4,15.9236,-0.527939,-0.527939,0,All,#4682B4,0
4,2,4,14.704,0.720526,0.720526,0,All,#4682B4,0
5,2,4,16.9194,-1.41393,-1.41393,0,All,#4682B4,0
6,2,4,16.3333,-0.905555,-0.905555,0,All,#4682B4,0
7,2,4,17.0582,-1.52917,-1.52917,0,All,#4682B4,0
8,2,4,16.2375,-0.818995,-0.818995,0,All,#4682B4,0
9,2,4,15.0811,0.312891,0.312891,0,All,#4682B4,0
10,2,4,16.5355,-1.08502,-1.08502,0,All,#4682B4,0
1,2,6,10.2696,1.15662,1.15662,0,All,#4682B4,0
2,2,6,9.74253,2.06216,2.06216,0,All,#4682B4,0
3,2,6,10.4356,0.890446,0.890446,0,All,#4682B4,0
4,2,6,9.80053,1.95774,1.95774,0,All,#4682B4,0
5,2,6,10.6782,0.516251,0.516251,0,All,#4682B4,0
6,2,6,10.2648,1.16447,1.16447,0,All,#4682B4,0
7,2,6,11.1919,-0.222644,-0.222644,0,All,#4682B4,0
8,2,6,10.3035,1.10154,1.10154,0,All,#4682B4,0
9,2,6,10.7268,0.443229,0.443229,0,All,#4682B4,0
10,2,6,10.8683,0.234676,0.234676,0,All,#4682B4,0
1,2,8,7.37512,0.128617,0.128617,0,All,#4682B4,0
2,2,8,7.36783,0.144154,0.144154,0,All,#4682B4,0
3,2,8,7.7999,-0.726893,-0.726893,0,All,#4682B4,0
4,2,8,7.555,-0.245408,-0.245408,0,All,#4682B4,0
5,2,8,7.77285,-0.675207,-0.675207,0,All,#4682B4,0
6,2,8,7.46883,-0.0684777,-0.0684777,0,All,#4682B4,0
7,2,8,8.02637,-1.14601,-1.14601,0,All,#4682B4,0
8,2,8,7.50973,-0.152975,-0.152975,0,All,#4682B4,0
9,2,8,7.95078,-1.00877,-1.00877,0,All,#4682B4,0
10,2,8,8.04986,-1.18813,-1.18813,0,All,#4682B4,0
1,2,10,5.65227,1.39404,1.39404,0,All,#4682B4,0
2,2,10,5.71863,1.19707,1.19707,0,All,#4682B4,0
3,2,10,6.10878,0.125539,0.125539,0,All,#4682B4,0
4,2,10,6.04004,0.304281,0.304281,0,All,#4682B4,0
5,2,10,6.11844,0.100733,0.100733,0,All,#4682B4,0
6,2,10,5.80579,0.945189,0.945189,0,All,#4682B4,0
7,2,10,6.17745,-0.0490595,-0.0490595,0,All,#4682B4,0
8,2,10,5.92707,0.607039,0.607039,0,All,#4682B4,0
9,2,10,5.91616,0.636888,0.636888,0,All,#4682B4,0
10,2,10,6.34245,-0.453116,-0.453116,0,All,#4682B4,0
1,2,11.5,4.72734,0.588847,0.588847,0,All,#4682B4,0
2,2,11.5,4.74722,0.521131,0.521131,0,All,#4682B4,0
3,2,11.5,5.13896,-0.706287,-0.706287,0,All,#4682B4,0
4,2,11.5,5.13661,-0.69949,-0.69949,0,All,#4682B4,0
5,2,11.5,5.2436,-1.00313,-1.00313,0,All,#4682B4,0
6,2,11.5,4.89341,0.0400905,0.0400905,0,All,#4682B4,0
7,2,11.5,5.24689,-1.01228,-1.01228,0,All,#4682B4,0
8,2,11.5,5.0979,-0.586493,-0.586493,0,All,#4682B4,0
9,2,11.5,4.74108,0.54196,0.54196,0,All,#4682B4,0
10,2,11.5,5.40803,-1.44634,-1.44634,0,All,#4682B4,0
1,3,1,21.9068,0.171542,0.171542,0,All,#4682B4,0
2,3,1,20.9651,0.879095,0.879095,0,All,#4682B4,0
3,3,1,21.8134,0.238999,0.238999,0,All,#4682B4,0
4,3,1,21.5634,0.422406,0.422406,0,All,#4682B4,0
5,3,1,21.7538,0.282329,0.282329,0,All,#4682B4,0
6,3,1,22.9017,-0.512746,-0.512746,0,All,#4682B4,0
7,3,1,20.8946,0.934619,0.934619,0,All,#4682B4,0
