rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.0277,-1.61401,-1.61401,0,All,#4682B4,0
2,1,1,40.6783,-1.6378,-1.6378,0,All,#4682B4,0
3,1,1,43.04,-1.71948,-1.71948,0,All,#4682B4,0
4,1,1,39.9973,-1.61289,-1.61289,0,All,#4682B4,0
5,1,1,41.2142,-1.65697,-1.65697,0,All,#4682B4,0
6,1,1,41.7587,-1.67605,-1.67605,0,All,#4682B4,0
7,1,1,45.7997,-1.80663,-1.80663,0,All,#4682B4,0
8,1,1,42.7197,-1.70881,-1.70881,0,All,#4682B4,0
9,1,1,39.5166,-1.5949,-1.5949,0,All,#4682B4,0
10,1,1,40.7613,-1.6408,-1.6408,0,All,#4682B4,0
1,1,2,54.7607,-1.00622,-1.00622,0,All,#4682B4,0
2,1,2,56.1623,-1.04435,-1.04435,0,All,#4682B4,0
3,1,2,57.4963,-1.07933,-1.07933,0,All,#4682B4,0
4,1,2,51.4514,-0.910112,-0.910112,0,All,#4682B4,0
5,1,2,54.9411,-1.01121,-1.01121,0,All,#4682B4,0
6,1,2,54.0771,-0.987097,-0.987097,0,All,#4682B4,0
7,1,2,57.9048,-1.0898,-1.0898,0,All,#4682B4,0
8,1,2,58.7475,-1.11106,-1.11106,0,All,#4682B4,0
9,1,2,50.6285,-0.884753,-0.884753,0,All,#4682B4,0
10,1,2,50.7053,-0.887147,-0.887147,0,All,#4682B4,0
1,1,4,38.7401,-1.32174,-1.32174,0,All,#4682B4,0
2,1,4,34.3275,-1.12473,-1.12473,0,All,#4682B4,0
3,1,4,35.2887,-1.1709,-1.1709,0,All,#4682B4,0
4,1,4,34.7612,-1.14581,-1.14581,0,All,#4682B4,0
5,1,4,35.8391,-1.19646,-1.19646,0,All,#4682B4,0
6,1,4,35.0383,-1.15906,-1.15906,0,All,#4682B4,0
7,1,4,34.7459,-1.14507,-1.14507,0,All,#4682B4,0
8,1,4,36.6504,-1.23305,-1.23305,0,All,#4682B4,0
9,1,4,34.555,-1.13584,-1.13584,0,All,#4682B4,0
10,1,4,33.3948,-1.07796,-1.07796,0,All,#4682B4,0
1,1,6,30.8156,-1.81966,-1.81966,0,All,#4682B4,0
2,1,6,25.9922,-1.54468,-1.54468,0,All,#4682B4,0
3,1,6,28.8113,-1.71435,-1.71435,0,All,#4682B4,0
4,1,6,29.7073,-1.76282,-1.76282,0,All,#4682B4,0
5,1,6,28.6641,-1.70616,-1.70616,0,All,#4682B4,0
6,1,6,29.2808,-1.74004,-1.74004,0,All,#4682B4,0
7,1,6,29.8537,-1.77053,-1.77053,0,All,#4682B4,0
8,1,6,28.7166,-1.70909,-1.70909,0,All,#4682B4,0
9,1,6,29.2756,-1.73976,-1.73976,0,All,#4682B4,0
10,1,6,29.5219,-1.75298,-1.75298,0,All,#4682B4,0
1,1,8.25,25.7707,-1.95,-1.95,0,All,#4682B4,0
2,1,8.25,21.594,-1.65463,-1.65463,0,All,#4682B4,0
3,1,8.25,24.3422,-1.85832,-1.85832,0,All,#4682B4,0
4,1,8.25,26.2818,-1.98084,-1.98084,0,All,#4682B4,0
5,1,8.25,24.8679,-1.89305,-1.89305,0,All,#4682B4,0
6,1,8.25,26.0308,-1.96582,-1.96582,0,All,#4682B4,0
7,1,8.25,26.7419,-2.00778,-2.00778,0,All,#4682B4,0
8,1,8.25,23.8072,-1.8217,-1.8217,0,All,#4682B4,0
9,1,8.25,26.3486,-1.98479,-1.98479,0,All,#4682B4,0
10,1,8.25,26.5057,-1.99404,-1.99404,0,All,#4682B4,0
1,2,1,22.2758,-0.83291,-0.83291,0,All,#4682B4,0
2,2,1,20.7169,-0.683322,-0.683322,0,All,#4682B4,0
3,2,1,20.4668,-0.65757,-0.65757,0,All,#4682B4,0
4,2,1,20.8505,-0.696867,-0.696867,0,All,#4682B4,0
5,2,1,20.476,-0.658536,-0.658536,0,All,#4682B4,0
6,2,1,20.6128,-0.672671,-0.672671,0,All,#4682B4,0
7,2,1,17.9079,-0.360159,-0.360159,0,All,#4682B4,0
8,2,1,20.365,-0.646943,-0.646943,0,All,#4682B4,0
9,2,1,20.4042,-0.651046,-0.651046,0,All,#4682B4,0
10,2,1,20.5678,-0.668036,-0.668036,0,All,#4682B4,0
1,2,2,31.4792,-0.132077,-0.132077,0,All,#4682B4,0
2,2,2,30.1808,-0.0461541,-0.0461541,0,All,#4682B4,0
3,2,2,31.0783,-0.106158,-0.106158,0,All,#4682B4,0
4,2,2,30.592,-0.0739906,-0.0739906,0,All,#4682B4,0
5,2,2,30.4301,-0.0631042,-0.0631042,0,All,#4682B4,0
6,2,2,31.5713,-0.137961,-0.137961,0,All,#4682B4,0
7,2,2,27.7324,0.133003,0.133003,0,All,#4682B4,0
8,2,2,31.1834,-0.113,-0.113,0,All,#4682B4,0
9,2,2,30.8953,-0.0941483,-0.0941483,0,All,#4682B4,0
10,2,2,31.2309,-0.116083,-0.116083,0,All,#4682B4,0
1,2,4,14.1829,0.423468,0.423468,0,All,#4682B4,0
2,2,4,15.049,0.259365,0.259365,0,All,#4682B4,0
3,2,4,16.6452,-0.00381147,-0.00381147,0,All,#4682B4,0
4,2,4,15.1478,0.241694,0.241694,0,All,#4682B4,0
5,2,4,16.0343,0.0915785,0.0915785,0,All,#4682B4,0
6,2,4,16.9539,-0.0497708,-0.0497708,0,All,#4682B4,0
7,2,4,16.9333,-0.0467431,-0.0467431,0,All,#4682B4,0
8,2,4,17.2349,-0.0903801,-0.0903801,0,All,#4682B4,0
9,2,4,16.5225,0.014853,0.014853,0,All,#4682B4,0
10,2,4,17.2429,-0.0915092,-0.0915092,0,All,#4682B4,0
1,2,6,9.82845,0.126522,0.126522,0,All,#4682B4,0
2,2,6,10.435,-0.0575582,-0.0575582,0,All,#4682B4,0
3,2,6,10.5989,-0.10392,-0.10392,0,All,#4682B4,0
4,2,6,10.0048,0.0708619,0.0708619,0,All,#4682B4,0
5,2,6,10.7913,-0.156705,-0.156705,0,All,#4682B4,0
6,2,6,10.4156,-0.0519754,-0.0519754,0,All,#4682B4,0
7,2,6,11.1022,-0.238417,-0.238417,0,All,#4682B4,0
8,2,6,10.7111,-0.134929,-0.134929,0,All,#4682B4,0
9,2,6,10.8613,-0.175478,-0.175478,0,All,#4682B4,0
10,2,6,10.9326,-0.194386,-0.194386,0,All,#4682B4,0
1,2,8,7.67872,0.4696,0.4696,0,All,#4682B4,0
2,2,8,7.70018,0.459276,0.459276,0,All,#4682B4,0
3,2,8,7.6223,0.497021,0.497021,0,All,#4682B4,0
4,2,8,7.56973,0.522934,0.522934,0,All,#4682B4,0
5,2,8,8.05115,0.29812,0.29812,0,All,#4682B4,0
6,2,8,7.28344,0.670602,0.670602,0,All,#4682B4,0
7,2,8,7.85255,0.387569,0.387569,0,All,#4682B4,0
8,2,8,7.53162,0.541943,0.541943,0,All,#4682B4,0
9,2,8,7.85607,0.385942,0.385942,0,All,#4682B4,0
10,2,8,7.85382,0.38698,0.38698,0,All,#4682B4,0
1,2,10,6.14159,0.744141,0.744141,0,All,#4682B4,0
2,2,10,5.73504,1.05103,1.05103,0,All,#4682B4,0
3,2,10,5.86275,0.949754,0.949754,0,All,#4682B4,0
4,2,10,6.00428,0.842866,0.842866,0,All,#4682B4,0
5,2,10,6.21457,0.693531,0.693531,0,All,#4682B4,0
