rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.2153,-2.1299,-2.1299,0,All,#4682B4,0
2,1,1,43.642,-2.17808,-2.17808,0,All,#4682B4,0
3,1,1,45.9608,-2.25002,-2.25002,0,All,#4682B4,0
4,1,1,43.0707,-2.15917,-2.15917,0,All,#4682B4,0
5,1,1,41.7231,-2.11251,-2.11251,0,All,#4682B4,0
6,1,1,42.0082,-2.12263,-2.12263,0,All,#4682B4,0
7,1,1,46.912,-2.27747,-2.27747,0,All,#4682B4,0
8,1,1,42.1668,-2.1282,-2.1282,0,All,#4682B4,0
9,1,1,41.6731,-2.11072,-2.11072,0,All,#4682B4,0
10,1,1,42.6788,-2.14591,-2.14591,0,All,#4682B4,0
1,1,2,56.3313,-1.6201,-1.6201,0,All,#4682B4,0
2,1,2,58.3795,-1.6897,-1.6897,0,All,#4682B4,0
3,1,2,59.8593,-1.73702,-1.73702,0,All,#4682B4,0
4,1,2,53.2139,-1.50388,-1.50388,0,All,#4682B4,0
5,1,2,56.3861,-1.62203,-1.62203,0,All,#4682B4,0
6,1,2,53.7245,-1.52384,-1.52384,0,All,#4682B4,0
7,1,2,58.9517,-1.70828,-1.70828,0,All,#4682B4,0
8,1,2,56.6851,-1.63248,-1.63248,0,All,#4682B4,0
9,1,2,53.9283,-1.5317,-1.5317,0,All,#4682B4,0
10,1,2,53.6117,-1.51946,-1.51946,0,All,#4682B4,0
1,1,4,37.9454,-1.74445,-1.74445,0,All,#4682B4,0
2,1,4,33.9175,-1.52363,-1.52363,0,All,#4682B4,0
3,1,4,35.534,-1.61827,-1.61827,0,All,#4682B4,0
4,1,4,33.5418,-1.50033,-1.50033,0,All,#4682B4,0
5,1,4,35.7502,-1.63028,-1.63028,0,All,#4682B4,0
6,1,4,35.0909,-1.5932,-1.5932,0,All,#4682B4,0
7,1,4,34.1186,-1.5359,-1.5359,0,All,#4682B4,0
8,1,4,35.1092,-1.59424,-1.59424,0,All,#4682B4,0
9,1,4,35.8576,-1.63619,-1.63619,0,All,#4682B4,0
10,1,4,36.0173,-1.64491,-1.64491,0,All,#4682B4,0
1,1,6,30.7847,-2.1087,-2.1087,0,All,#4682B4,0
2,1,6,26.8381,-1.88883,-1.88883,0,All,#4682B4,0
3,1,6,29.3246,-2.03425,-2.03425,0,All,#4682B4,0
4,1,6,29.6893,-2.05353,-2.05353,0,All,#4682B4,0
5,1,6,28.264,-1.97535,-1.97535,0,All,#4682B4,0
6,1,6,30.2555,-2.08255,-2.08255,0,All,#4682B4,0
7,1,6,29.2799,-2.03186,-2.03186,0,All,#4682B4,0
8,1,6,28.2506,-1.97458,-1.97458,0,All,#4682B4,0
9,1,6,30.3773,-2.08864,-2.08864,0,All,#4682B4,0
10,1,6,31.4272,-2.13927,-2.13927,0,All,#4682B4,0
1,1,8.25,26.5305,-2.17295,-2.17295,0,All,#4682B4,0
2,1,8.25,23.0451,-1.95654,-1.95654,0,All,#4682B4,0
3,1,8.25,25.7817,-2.13139,-2.13139,0,All,#4682B4,0
4,1,8.25,27.0144,-2.19858,-2.19858,0,All,#4682B4,0
5,1,8.25,24.053,-2.02556,-2.02556,0,All,#4682B4,0
6,1,8.25,26.4589,-2.16908,-2.16908,0,All,#4682B4,0
7,1,8.25,24.9542,-2.08256,-2.08256,0,All,#4682B4,0
8,1,8.25,23.9716,-2.0202,-2.0202,0,All,#4682B4,0
9,1,8.25,26.7624,-2.18535,-2.18535,0,All,#4682B4,0
10,1,8.25,27.0861,-2.2023,-2.2023,0,All,#4682B4,0
1,2,1,20.0546,-0.824943,-0.824943,0,All,#4682B4,0
2,2,1,21.4358,-1.00401,-1.00401,0,All,#4682B4,0
3,2,1,21.6683,-1.0319,-1.0319,0,All,#4682B4,0
