rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.9831,-1.61186,-1.61186,0,All,#4682B4,0
2,1,1,39.6354,-1.59888,-1.59888,0,All,#4682B4,0
3,1,1,38.1976,-1.54328,-1.54328,0,All,#4682B4,0
4,1,1,39.1791,-1.58157,-1.58157,0,All,#4682B4,0
5,1,1,40.2052,-1.62005,-1.62005,0,All,#4682B4,0
6,1,1,38.8022,-1.56704,-1.56704,0,All,#4682B4,0
7,1,1,40.3174,-1.62417,-1.62417,0,All,#4682B4,0
8,1,1,38.1964,-1.54323,-1.54323,0,All,#4682B4,0
9,1,1,43.404,-1.73091,-1.73091,0,All,#4682B4,0
10,1,1,42.6092,-1.70456,-1.70456,0,All,#4682B4,0
1,1,2,51.7831,-0.919872,-0.919872,0,All,#4682B4,0
2,1,2,50.2007,-0.87105,-0.87105,0,All,#4682B4,0
3,1,2,50.6281,-0.884464,-0.884464,0,All,#4682B4,0
4,1,2,52.3326,-0.936301,-0.936301,0,All,#4682B4,0
5,1,2,54.08,-0.98687,-0.98687,0,All,#4682B4,0
6,1,2,52.813,-0.950455,-0.950455,0,All,#4682B4,0
7,1,2,55.5737,-1.02819,-1.02819,0,All,#4682B4,0
8,1,2,51.2015,-0.902193,-0.902193,0,All,#4682B4,0
9,1,2,56.5084,-1.05321,-1.05321,0,All,#4682B4,0
10,1,2,54.9806,-1.01198,-1.01198,0,All,#4682B4,0
1,1,4,34.8782,-1.15106,-1.15106,0,All,#4682B4,0
2,1,4,34.3373,-1.12486,-1.12486,0,All,#4682B4,0
3,1,4,34.1189,-1.1141,-1.1141,0,All,#4682B4,0
4,1,4,36.4121,-1.22205,-1.22205,0,All,#4682B4,0
5,1,4,34.418,-1.12881,-1.12881,0,All,#4682B4,0
6,1,4,36.2878,-1.21647,-1.21647,0,All,#4682B4,0
7,1,4,36.5372,-1.22763,-1.22763,0,All,#4682B4,0
8,1,4,36.3692,-1.22012,-1.22012,0,All,#4682B4,0
9,1,4,33.751,-1.09571,-1.09571,0,All,#4682B4,0
10,1,4,33.2565,-1.07051,-1.07051,0,All,#4682B4,0
1,1,6,29.2284,-1.73666,-1.73666,0,All,#4682B4,0
2,1,6,29.9967,-1.77743,-1.77743,0,All,#4682B4,0
3,1,6,28.6622,-1.70551,-1.70551,0,All,#4682B4,0
4,1,6,29.7987,-1.76708,-1.76708,0,All,#4682B4,0
