rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,38.0274,2.01963,2.01963,0,All,#4682B4,0
2,1,1,38.2957,1.93684,1.93684,0,All,#4682B4,0
3,1,1,41.2066,1.10787,1.10787,0,All,#4682B4,0
4,1,1,37.9636,2.03948,2.03948,0,All,#4682B4,0
5,1,1,36.4339,2.53648,2.53648,0,All,#4682B4,0
6,1,1,36.0103,2.68158,2.68158,0,All,#4682B4,0
7,1,1,40.337,1.343,1.343,0,All,#4682B4,0
8,1,1,40.1079,1.40663,1.40663,0,All,#4682B4,0
9,1,1,38.2231,1.95913,1.95913,0,All,#4682B4,0
10,1,1,38.1075,1.9948,1.9948,0,All,#4682B4,0
1,1,2,51.9522,1.30992,1.30992,0,All,#4682B4,0
2,1,2,49.5461,1.84935,1.84935,0,All,#4682B4,0
3,1,2,57.0502,0.317345,0.317345,0,All,#4682B4,0
4,1,2,52.154,1.26695,1.26695,0,All,#4682B4,0
5,1,2,49.532,1.85267,1.85267,0,All,#4682B4,0
6,1,2,51.2709,1.45752,1.45752,0,All,#4682B4,0
7,1,2,54.9112,0.711367,0.711367,0,All,#4682B4,0
8,1,2,54.4471,0.800942,0.800942,0,All,#4682B4,0
9,1,2,54.7158,0.748894,0.748894,0,All,#4682B4,0
10,1,2,52.0765,1.28341,1.28341,0,All,#4682B4,0
1,1,4,36.5498,-0.605237,-0.605237,0,All,#4682B4,0
2,1,4,32.6395,0.496041,0.496041,0,All,#4682B4,0
3,1,4,39.0717,-1.19859,-1.19859,0,All,#4682B4,0
4,1,4,37.0599,-0.731762,-0.731762,0,All,#4682B4,0
5,1,4,36.7864,-0.664372,-0.664372,0,All,#4682B4,0
6,1,4,36.1781,-0.5108,-0.5108,0,All,#4682B4,0
7,1,4,38.7913,-1.13643,-1.13643,0,All,#4682B4,0
8,1,4,36.7233,-0.648681,-0.648681,0,All,#4682B4,0
9,1,4,37.6172,-0.866083,-0.866083,0,All,#4682B4,0
10,1,4,36.4649,-0.583834,-0.583834,0,All,#4682B4,0
1,1,6,28.8812,0.245898,0.245898,0,All,#4682B4,0
2,1,6,26.9907,0.949354,0.949354,0,All,#4682B4,0
3,1,6,31.0741,-0.462896,-0.462896,0,All,#4682B4,0
4,1,6,29.617,-0.00363425,-0.00363425,0,All,#4682B4,0
5,1,6,29.641,-0.01158,-0.01158,0,All,#4682B4,0
6,1,6,27.5897,0.716038,0.716038,0,All,#4682B4,0
7,1,6,31.0909,-0.467957,-0.467957,0,All,#4682B4,0
8,1,6,28.7701,0.284674,0.284674,0,All,#4682B4,0
9,1,6,28.6514,0.326453,0.326453,0,All,#4682B4,0
10,1,6,28.6889,0.313193,0.313193,0,All,#4682B4,0
1,1,8.25,24.2311,1.03388,1.03388,0,All,#4682B4,0
2,1,8.25,24.3288,0.990381,0.990381,0,All,#4682B4,0
3,1,8.25,25.6121,0.449851,0.449851,0,All,#4682B4,0
4,1,8.25,24.6447,0.852087,0.852087,0,All,#4682B4,0
5,1,8.25,24.992,0.704088,0.704088,0,All,#4682B4,0
6,1,8.25,22.1354,2.0594,2.0594,0,All,#4682B4,0
7,1,8.25,26.1509,0.238702,0.238702,0,All,#4682B4,0
8,1,8.25,24.4961,0.916716,0.916716,0,All,#4682B4,0
9,1,8.25,22.6804,1.77448,1.77448,0,All,#4682B4,0
10,1,8.25,24.1709,1.06085,1.06085,0,All,#4682B4,0
1,2,1,21.3539,-0.478066,-0.478066,0,All,#4682B4,0
2,2,1,20.2526,0.0287521,0.0287521,0,All,#4682B4,0
3,2,1,21.4369,-0.514126,-0.514126,0,All,#4682B4,0
4,2,1,21.0478,-0.342528,-0.342528,0,All,#4682B4,0
5,2,1,19.839,0.233611,0.233611,0,All,#4682B4,0
6,2,1,21.1544,-0.390168,-0.390168,0,All,#4682B4,0
7,2,1,20.3352,-0.0111791,-0.0111791,0,All,#4682B4,0
8,2,1,21.7709,-0.656568,-0.656568,0,All,#4682B4,0
9,2,1,20.9183,-0.283975,-0.283975,0,All,#4682B4,0
10,2,1,21.1626,-0.393826,-0.393826,0,All,#4682B4,0
1,2,2,32.9965,-0.0928064,-0.0928064,0,All,#4682B4,0
2,2,2,29.7882,0.952467,0.952467,0,All,#4682B4,0
3,2,2,32.5509,0.0400704,0.0400704,0,All,#4682B4,0
4,2,2,30.8157,0.594038,0.594038,0,All,#4682B4,0
5,2,2,29.0856,1.21216,1.21216,0,All,#4682B4,0
6,2,2,31.1398,0.485863,0.485863,0,All,#4682B4,0
7,2,2,30.2904,0.774254,0.774254,0,All,#4682B4,0
8,2,2,30.8897,0.569125,0.569125,0,All,#4682B4,0
9,2,2,31.5717,0.345199,0.345199,0,All,#4682B4,0
10,2,2,30.804,0.597983,0.597983,0,All,#4682B4,0
1,2,4,18.1796,-1.50668,-1.50668,0,All,#4682B4,0
