ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.3855,3.15484,3.15484,41.8063,1.01102,1.01102,41.5809,1.07155,1.07155,25.3855,2.6407,2.6407,0,All,#4682B4,0
1,2,37.0234,2.56735,2.56735,55.2775,0.643901,0.643901,55.0425,0.687867,0.687867,37.0234,2.39354,2.39354,0,All,#4682B4,0
1,4,20.0214,2.0777,2.0777,35.6863,-0.454023,-0.454023,35.4866,-0.390701,-0.390701,20.0214,2.07258,2.07258,0,All,#4682B4,0
1,6,13.5587,2.27264,2.27264,29.1607,0.182985,0.182985,28.9422,0.27441,0.27441,13.5587,2.57072,2.57072,0,All,#4682B4,0
1,8.25,10.2576,2.32035,2.32035,25.3563,0.691879,0.691879,25.1429,0.800437,0.800437,10.2576,2.65012,2.65012,0,All,#4682B4,0
2,1,25.3855,-1.12355,-1.12355,21.0836,-0.498033,-0.498033,20.9378,-0.406315,-0.406315,25.3855,-1.17946,-1.17946,0,All,#4682B4,0
2,2,37.0234,-0.634234,-0.634234,31.2146,0.544432,0.544432,31.2738,0.521699,0.521699,37.0234,-0.639195,-0.639195,0,All,#4682B4,0
2,4,20.0214,-0.957459,-0.957459,15.7473,-0.344779,-0.344779,16.0865,-0.654595,-0.654595,20.0214,-0.996881,-0.996881,0,All,#4682B4,0
2,6,13.5587,-0.622865,-0.622865,10.2475,1.29099,1.29099,10.3497,1.11257,1.11257,13.5587,-0.676496,-0.676496,0,All,#4682B4,0
2,8,10.5289,-0.830767,-0.830767,7.66081,-0.59572,-0.59572,7.63447,-0.527735,-0.527735,10.5289,-0.775677,-0.775677,0,All,#4682B4,0
2,10,8.70646,-0.689113,-0.689113,6.05851,0.368209,0.368209,5.99841,0.596896,0.596896,8.70646,-0.723505,-0.723505,0,All,#4682B4,0
2,11.5,7.68291,-0.836372,-0.836372,5.1525,-1.21773,-1.21773,5.09491,-0.94497,-0.94497,7.68291,-0.79927,-0.79927,0,All,#4682B4,0
3,1,25.3855,-0.62786,-0.62786,22.1493,-0.000748532,-0.000748532,21.9884,0.0952746,0.0952746,25.3855,-0.62825,-0.62825,0,All,#4682B4,0
3,2,37.0234,-0.948745,-0.948745,32.1992,-0.734013,-0.734013,32.0721,-0.688401,-0.688401,37.0234,-0.912039,-0.912039,0,All,#4682B4,0
3,4,20.0214,-0.715385,-0.715385,16.4167,0.115951,0.115951,16.4758,0.0635611,0.0635611,20.0214,-0.757357,-0.757357,0,All,#4682B4,0
3,6,13.5587,-0.626404,-0.626404,10.8051,0.592873,0.592873,10.7894,0.618044,0.618044,13.5587,-0.71237,-0.71237,0,All,#4682B4,0
3,8,10.5289,-0.699537,-0.699537,8.37447,-0.785809,-0.785809,8.31608,-0.653887,-0.653887,10.5289,-0.816105,-0.816105,0,All,#4682B4,0
3,10,8.70646,-0.825108,-0.825108,6.99798,-3.43085,-3.43085,6.93719,-3.26287,-3.26287,8.70646,-0.902886,-0.902886,0,All,#4682B4,0
