ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.7357,4.00233,4.00233,43.5523,0.827728,0.827728,43.2671,0.935861,0.935861,25.7357,2.81715,2.81715,0,All,#4682B4,0
1,2,37.0599,3.20102,3.20102,56.7275,0.596139,0.596139,56.6232,0.625944,0.625944,37.0599,2.49222,2.49222,0,All,#4682B4,0
1,4,19.4848,2.70968,2.70968,35.0126,-0.320648,-0.320648,35.0783,-0.349259,-0.349259,19.4848,2.11747,2.11747,0,All,#4682B4,0
1,6,13.5141,3.22977,3.22977,29.2395,0.195273,0.195273,29.0677,0.288549,0.288549,13.5141,2.57072,2.57072,0,All,#4682B4,0
1,8.25,10.4077,3.62778,3.62778,25.5107,0.780104,0.780104,25.3513,0.882943,0.882943,10.4077,2.65012,2.65012,0,All,#4682B4,0
2,1,25.7357,-1.0889,-1.0889,21.1407,-0.610779,-0.610779,20.9803,-0.496306,-0.496306,25.7357,-1.14988,-1.14988,0,All,#4682B4,0
2,2,37.0599,-0.657424,-0.657424,31.2204,0.73043,0.73043,31.1788,0.752154,0.752154,37.0599,-0.584887,-0.584887,0,All,#4682B4,0
2,4,19.4848,-0.921074,-0.921074,15.7223,-0.335225,-0.335225,15.9155,-0.520307,-0.520307,19.4848,-0.956574,-0.956574,0,All,#4682B4,0
2,6,13.5141,-0.7074,-0.7074,10.2821,1.13629,1.13629,10.3037,1.10134,1.10134,13.5141,-0.645373,-0.645373,0,All,#4682B4,0
2,8,10.6743,-0.880957,-0.880957,7.72042,-0.573988,-0.573988,7.66597,-0.467402,-0.467402,10.6743,-0.803006,-0.803006,0,All,#4682B4,0
2,10,8.82381,-0.777193,-0.777193,6.12005,0.0966199,0.0966199,6.06197,0.246825,0.246825,8.82381,-0.710565,-0.710565,0,All,#4682B4,0
2,11.5,7.72668,-0.860117,-0.860117,5.20947,-0.907615,-0.907615,5.16658,-0.78581,-0.78581,7.72668,-0.806176,-0.806176,0,All,#4682B4,0
3,1,25.7357,-0.69858,-0.69858,21.7029,0.319538,0.319538,21.5649,0.421266,0.421266,25.7357,-0.646642,-0.646642,0,All,#4682B4,0
3,2,37.0599,-0.930582,-0.930582,31.5548,-0.646237,-0.646237,31.417,-0.58072,-0.58072,37.0599,-0.896975,-0.896975,0,All,#4682B4,0
3,4,19.4848,-0.729216,-0.729216,16.3344,0.203701,0.203701,16.3142,0.223248,0.223248,19.4848,-0.705061,-0.705061,0,All,#4682B4,0
3,6,13.5141,-0.725775,-0.725775,11.0012,0.261678,0.261678,10.9532,0.331097,0.331097,13.5141,-0.693155,-0.693155,0,All,#4682B4,0
3,8,10.6743,-0.795113,-0.795113,8.54328,-0.921486,-0.921486,8.4805,-0.812965,-0.812965,10.6743,-0.830147,-0.830147,0,All,#4682B4,0
3,10,8.82381,-0.874725,-0.874725,7.02273,-2.40213,-2.40213,6.96157,-2.28635,-2.28635,8.82381,-0.902886,-0.902886,0,All,#4682B4,0
3,11.5,7.72668,-0.330771,-0.330771,6.14772,2.33233,2.33233,6.09247,2.49476,2.49476,7.72668,-0.234696,-0.234696,0,All,#4682B4,0
4,1,25.7357,0.581916,0.581916,27.0229,1.21025,1.21025,26.6603,1.43865,1.43865,25.7357,0.599691,0.599691,0,All,#4682B4,0
4,1.58333,32.9309,-0.0343737,-0.0343737,35.4553,-1.07807,-1.07807,35.1243,-0.941429,-0.941429,32.9309,0.0579974,0.0579974,0,All,#4682B4,0
4,3.58333,21.6643,0.0108094,0.0108094,23.8456,-0.821725,-0.821725,24.1748,-1.02269,-1.02269,21.6643,0.070009,0.070009,0,All,#4682B4,0
4,5.58333,14.3682,0.0606332,0.0606332,14.632,1.39284,1.39284,14.8387,1.15639,1.15639,14.3682,0.145593,0.145593,0,All,#4682B4,0
4,7.58333,11.1505,-0.262135,-0.262135,10.5285,0.558639,0.558639,10.5572,0.514765,0.514765,11.1505,-0.196676,-0.196676,0,All,#4682B4,0
4,9.58333,9.16487,-0.523785,-0.523785,8.33145,-1.19957,-1.19957,8.28565,-1.12007,-1.12007,9.16487,-0.432157,-0.432157,0,All,#4682B4,0
4,10.1667,8.69237,-0.551609,-0.551609,7.86218,-1.54609,-1.54609,7.81057,-1.45335,-1.45335,8.69237,-0.463785,-0.463785,0,All,#4682B4,0
5,1,25.7357,0.257456,0.257456,26.4111,0.542105,0.542105,26.214,0.663321,0.663321,25.7357,0.32951,0.32951,0,All,#4682B4,0
5,2,37.0599,-0.241103,-0.241103,36.5112,-0.465631,-0.465631,36.3435,-0.395894,-0.395894,37.0599,-0.147768,-0.147768,0,All,#4682B4,0
5,4,19.4848,0.296128,0.296128,21.0336,0.302542,0.302542,21.0632,0.280237,0.280237,19.4848,0.392648,0.392648,0,All,#4682B4,0
5,6,13.5141,0.610903,0.610903,16.2394,0.482162,0.482162,16.2279,0.49356,0.49356,13.5141,0.704399,0.704399,0,All,#4682B4,0
5,8,10.6743,0.599394,0.599394,13.5089,0.0889214,0.0889214,13.4642,0.14095,0.14095,10.6743,0.681412,0.681412,0,All,#4682B4,0
5,10,8.82381,0.624051,0.624051,11.4081,0.0927468,0.0927468,11.3441,0.181134,0.181134,8.82381,0.740578,0.740578,0,All,#4682B4,0
5,11.05,8.03701,0.655789,0.655789,10.4538,0.202959,0.202959,10.3833,0.310233,0.310233,8.03701,0.739071,0.739071,0,All,#4682B4,0
6,1,25.7357,-1.1427,-1.1427,19.1578,0.5825,0.5825,19.0205,0.699137,0.699137,25.7357,-1.24006,-1.24006,0,All,#4682B4,0
6,2,37.0599,-1.85212,-1.85212,26.4234,-1.62238,-1.62238,26.2668,-1.53913,-1.53913,37.0599,-2.23973,-2.23973,0,All,#4682B4,0
6,4,19.4848,-0.477701,-0.477701,16.6184,0.667132,0.667132,16.5903,0.694633,0.694633,19.4848,-0.364149,-0.364149,0,All,#4682B4,0
6,6,13.5141,-0.371494,-0.371494,13.2767,-1.15791,-1.15791,13.2547,-1.13396,-1.13396,13.5141,-0.284498,-0.284498,0,All,#4682B4,0
6,8,10.6743,0.0457841,0.0457841,10.9842,0.584137,0.584137,10.9459,0.640678,0.640678,10.6743,0.195884,0.195884,0,All,#4682B4,0
6,10,8.82381,0.087375,0.087375,9.12718,0.62617,0.62617,9.07541,0.718636,0.718636,8.82381,0.268789,0.268789,0,All,#4682B4,0
6,10.5,8.43728,-0.00213821,-0.00213821,8.71525,0.0120689,0.0120689,8.66094,0.10985,0.10985,8.43728,0.206954,0.206954,0,All,#4682B4,0
7,1,16.8884,0.347345,0.347345,18.1894,0.141024,0.141024,18.1769,0.151826,0.151826,16.8884,0.393961,0.393961,0,All,#4682B4,0
7,2,22.2147,1.42259,1.42259,25.8218,1.78371,1.78371,25.8382,1.77269,1.77269,22.2147,1.35657,1.35657,0,All,#4682B4,0
7,4,28.2724,0.446435,0.446435,32.4972,-0.61521,-0.61521,32.5496,-0.639324,-0.639324,28.2724,0.544548,0.544548,0,All,#4682B4,0
