time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.372624,1,-0.403004,1,-0.311058,7.72668,0.0220673,4.19169,-0.17715,7.72668,0.069397,All
1.05006,-0.364114,1.05006,-0.384897,1.05006,-0.300639,7.9728,0.0164718,4.41572,-0.0780934,7.9728,0.0179676,All
1.10263,-0.355178,1.10263,-0.365883,1.10263,-0.289698,8.22677,0.0116155,4.65172,0.0199203,8.22677,0.00033478,All
1.15782,-0.345795,1.15782,-0.345917,1.15782,-0.27821,8.31334,0.0100358,4.90033,0.103396,8.31334,-0.00268656,All
1.21,-0.336925,1.21,-0.327043,1.21,-0.267349,8.48882,0.00690144,5.16223,0.178292,8.48882,-0.00598549,All
1.21578,-0.335942,1.21578,-0.324952,1.21578,-0.266146,8.75922,0.00239706,5.24032,0.196233,8.75922,0.00369641,All
1.27664,-0.325596,1.27664,-0.302937,1.27664,-0.253478,8.9,1.06149e-05,5.43813,0.238947,8.9,0.00862242,All
1.34055,-0.314732,1.34055,-0.27982,1.34055,-0.240177,9.03824,-0.00236846,5.72877,0.283259,9.03824,0.0127276,All
1.40766,-0.303324,1.40766,-0.255546,1.40766,-0.226209,9.32614,-0.00743927,6.03495,0.322001,9.32614,0.0185143,All
1.42,-0.301226,1.42,-0.251082,1.42,-0.22364,9.48667,-0.0103173,6.28895,0.338886,9.48667,0.020531,All
1.47813,-0.291345,1.47813,-0.230057,1.47813,-0.211542,9.62322,-0.0128303,6.35749,0.342678,9.62322,0.0199665,All
1.55212,-0.278766,1.55212,-0.203291,1.55212,-0.196141,9.92976,-0.0185145,6.69727,0.352985,9.92976,0.0171972,All
1.62982,-0.276187,1.62982,-0.204704,1.62982,-0.194493,10.0733,-0.0211768,7.05521,0.352262,10.0733,0.0159001,All
1.63,-0.276197,1.63,-0.204753,1.63,-0.194512,10.2461,-0.0243797,7.33758,0.342555,10.2461,0.0143397,All
1.71141,-0.280972,1.71141,-0.226997,1.71141,-0.203004,10.5724,-0.0304275,7.43228,0.339299,10.5724,0.00940809,All
1.79708,-0.285998,1.79708,-0.250406,1.79708,-0.21194,10.66,-0.032049,7.8295,0.321347,10.66,0.00756319,All
1.84,-0.288515,1.84,-0.262134,1.84,-0.216417,10.9092,-0.0365625,8.24796,0.299574,10.9092,0.00181304,All
1.88704,-0.291274,1.88704,-0.274988,1.88704,-0.221324,11.2467,-0.0425461,8.38621,0.292931,11.2467,-0.00575554,All
1.98151,-0.296815,1.98151,-0.3008,1.98151,-0.231177,11.2567,-0.0427153,8.68877,0.280348,11.2567,-0.00596155,All
2.05,-0.296417,2.05,-0.304147,2.05,-0.231922,11.6153,-0.0487542,9.15315,0.267236,11.6153,-0.0133139,All
2.0807,-0.295506,2.0807,-0.303099,2.0807,-0.231195,11.8333,-0.0524265,9.43484,0.262819,11.8333,-0.0177849,All
2.18486,-0.292416,2.18486,-0.299545,2.18486,-0.228727,11.9853,-0.0549855,9.64234,0.259631,11.9853,-0.0209005,All
2.26,-0.290187,2.26,-0.296981,2.26,-0.226946,12.3671,-0.0609963,10.1577,0.256399,12.3671,-0.0274056,All
2.29423,-0.289172,2.29423,-0.295813,2.29423,-0.226135,12.42,-0.0618066,10.4835,0.255597,12.42,-0.0282344,All
2.40908,-0.285765,2.40908,-0.291894,2.40908,-0.223414,12.761,-0.067026,10.7006,0.255367,12.761,-0.0335728,All
2.47,-0.283958,2.47,-0.289815,2.47,-0.221971,13.0067,-0.0707862,11.2725,0.254238,13.0067,-0.0374188,All
2.52968,-0.282188,2.52968,-0.287779,2.52968,-0.220557,13.1675,-0.0732478,11.5321,0.25294,13.1675,-0.0399365,All
2.65631,-0.278431,2.65631,-0.283458,2.65631,-0.217557,13.5869,-0.0796162,11.8749,0.249204,13.5869,-0.0462788,All
2.68,-0.277729,2.68,-0.28265,2.68,-0.216996,13.5933,-0.0797097,12.5096,0.236881,13.5933,-0.0463593,All
2.78929,-0.274487,2.78929,-0.27892,2.78929,-0.214406,14.0197,-0.0859341,12.5807,0.234922,14.0197,-0.0517217,All
2.89,-0.271499,2.89,-0.275484,2.89,-0.21202,14.18,-0.0882737,13.1782,0.214666,14.18,-0.0537373,All
2.92892,-0.270345,2.92892,-0.274156,2.92892,-0.211098,14.4663,-0.0924976,13.6294,0.195738,14.4663,-0.057221,All
