time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.249627,1,0.276586,1,0.126155,8.58374,-0.201351,3.81714,0.0761827,8.58374,-0.156447,All
1.05006,0.241851,1.05006,0.268541,1.05006,0.121779,8.83324,-0.196441,4.02306,0.0414002,8.83324,-0.141661,All
1.10263,0.233685,1.10263,0.260094,1.10263,0.117183,9.08999,-0.186703,4.24009,0.00474129,9.08999,-0.132461,All
1.15782,0.22511,1.15782,0.251224,1.15782,0.112358,9.1313,-0.185015,4.46883,-0.0338952,9.1313,-0.131139,All
1.21,0.217005,1.21,0.242839,1.21,0.107796,9.3542,-0.175128,4.70991,-0.0741358,9.3542,-0.125182,All
1.21578,0.216106,1.21578,0.24191,1.21578,0.107291,9.62609,-0.162092,4.79687,-0.0843203,9.62609,-0.11982,All
1.27664,0.206652,1.27664,0.23213,1.27664,0.10197,9.67886,-0.159728,4.96399,-0.102839,9.67886,-0.118749,All
1.34055,0.196724,1.34055,0.22186,1.34055,0.0963834,9.90588,-0.149562,5.23178,-0.127027,9.90588,-0.114141,All
1.40766,0.186299,1.40766,0.211076,1.40766,0.0905168,10.1938,-0.139328,5.51401,-0.147942,10.1938,-0.107537,All
1.42,0.184382,1.42,0.209093,1.42,0.089438,10.2264,-0.13819,5.77659,-0.158501,10.2264,-0.106782,All
1.47813,0.175352,1.47813,0.199752,1.47813,0.0843566,10.4901,-0.128995,5.81147,-0.159904,10.4901,-0.100684,All
1.55212,0.163857,1.55212,0.187861,1.55212,0.0778879,10.774,-0.119095,6.12498,-0.17251,10.774,-0.0941178,All
1.62982,0.157116,1.62982,0.177792,1.62982,0.0718145,10.795,-0.118362,6.4554,-0.180509,10.795,-0.0936315,All
1.63,0.157108,1.63,0.177772,1.63,0.0718015,11.1088,-0.107419,6.75632,-0.180892,11.1088,-0.0863744,All
1.71141,0.153793,1.71141,0.168923,1.71141,0.065944,11.3215,-0.101382,6.80364,-0.180952,11.3215,-0.081531,All
1.79708,0.150304,1.79708,0.159609,1.79708,0.0597797,11.4317,-0.0984041,7.17067,-0.17739,11.4317,-0.0791075,All
1.84,0.148556,1.84,0.154943,1.84,0.0566915,11.7639,-0.0898081,7.55751,-0.17019,11.7639,-0.0720819,All
1.88704,0.14664,1.88704,0.14983,1.88704,0.0533067,11.8691,-0.0871972,7.73604,-0.165513,11.8691,-0.0699522,All
1.98151,0.142793,1.98151,0.13956,1.98151,0.0465097,12.1059,-0.0826569,7.9652,-0.159253,12.1059,-0.0663034,All
2.05,0.140492,2.05,0.138482,2.05,0.0445744,12.4167,-0.0766971,8.3949,-0.146535,12.4167,-0.061514,All
2.0807,0.139542,2.0807,0.139054,2.0807,0.0442031,12.4577,-0.0759093,8.71577,-0.137312,12.4577,-0.0608809,All
2.18486,0.136318,2.18486,0.140995,2.18486,0.0429435,12.8198,-0.0689657,8.84777,-0.13379,12.8198,-0.0553007,All
2.26,0.133992,2.26,0.142395,2.26,0.0420347,12.9642,-0.066197,9.32508,-0.122264,12.9642,-0.0530758,All
2.29423,0.132932,2.29423,0.143033,2.29423,0.0416208,13.1925,-0.0618202,9.69549,-0.114027,13.1925,-0.0495584,All
2.40908,0.129377,2.40908,0.145173,2.40908,0.0402319,13.5118,-0.055697,9.82813,-0.111168,13.5118,-0.0446375,All
2.47,0.127491,2.47,0.146308,2.47,0.0394951,13.5759,-0.054467,10.3583,-0.100765,13.5759,-0.0436491,All
2.52968,0.125644,2.52968,0.14742,2.52968,0.0387734,13.9705,-0.0469001,10.6752,-0.0948882,13.9705,-0.0375681,All
2.65631,0.121724,2.65631,0.14978,2.65631,0.037242,14.0593,-0.0451969,10.9171,-0.0904749,14.0593,-0.0361993,All
2.68,0.120991,2.68,0.150221,2.68,0.0369555,14.3766,-0.0397786,11.506,-0.0796438,14.3766,-0.0319559,All
2.78929,0.117608,2.78929,0.152258,2.78929,0.0356338,14.6069,-0.036627,11.6549,-0.0768129,14.6069,-0.0296339,All
2.89,0.11449,2.89,0.154134,2.89,0.0344159,14.7944,-0.0340604,12.1268,-0.0674106,14.7944,-0.0277431,All
2.92892,0.113285,2.92892,0.15486,2.92892,0.0339452,15.1544,-0.0291611,12.6347,-0.0564184,15.1544,-0.0242175,All
3.07554,0.108747,3.07554,0.157592,3.07554,0.0321721,15.2245,-0.02829,12.781,-0.0531256,15.2245,-0.0238462,All
3.1,0.107989,3.1,0.158048,3.1,0.0318762,15.667,-0.0227847,13.4704,-0.0371369,15.667,-0.0215001,All
3.2295,0.103981,3.2295,0.160461,3.2295,0.0303102,15.702,-0.0223489,13.6144,-0.0336494,15.702,-0.0213144,All
3.31,0.101489,3.31,0.161961,3.31,0.0293366,16.1224,-0.0171194,14.1971,-0.0190356,16.1224,-0.0190858,All
3.39116,0.0989762,3.39116,0.163473,3.39116,0.028355,16.2496,-0.0155368,14.5941,-0.00883617,16.2496,-0.0184114,All
3.52,0.0949881,3.52,0.165874,3.52,0.026797,16.591,-0.0112894,14.963,0.000807911,16.591,-0.0166013,All
3.56093,0.0937212,3.56093,0.166637,3.56093,0.026302,16.7971,-0.00872466,15.5738,0.0169867,16.7971,-0.0155083,All
3.73,0.0879916,3.73,0.172753,3.73,0.027134,17.0732,-0.00528995,15.7702,0.0222087,17.0732,-0.0140446,All
3.73918,0.0876763,3.73918,0.173109,3.73918,0.027203,17.3447,-0.00191252,16.5536,0.0429639,17.3447,-0.0126053,All
3.92637,0.0812492,3.92637,0.180382,3.92637,0.0286106,17.5695,0.000883868,16.6209,0.0447091,17.5695,-0.0114136,All
3.94,0.080781,3.94,0.180912,3.94,0.0287131,17.8922,0.00489961,17.5176,0.0677052,17.8922,-0.00970226,All
4.12292,0.0740739,4.12292,0.178608,4.12292,0.0274307,18.0801,0.00723714,17.5333,0.0680887,18.0801,-0.0087061,All
4.15,0.07305,4.15,0.177586,4.15,0.0270487,18.4398,0.0117117,18.4626,0.0907533,18.4398,-0.00679922,All
4.32931,0.0662711,4.32931,0.170824,4.32931,0.0245198,18.6057,0.0137751,18.513,0.0918829,18.6057,-0.00591992,All
4.36,0.0651108,4.36,0.169667,4.36,0.024087,18.9874,0.0185239,19.4586,0.112455,18.9874,-0.00389618,All
4.54603,0.0580777,4.54603,0.162651,4.54603,0.0214632,19.1464,0.020503,19.4927,0.113158,19.1464,-0.00305275,All
4.57,0.0571717,4.57,0.161747,4.57,0.0211252,19.5349,0.025336,20.4725,0.131621,19.5349,-0.000993141,All
4.77361,0.0494742,4.77361,0.154069,4.77361,0.0182536,19.703,0.0274266,20.5083,0.132239,19.703,-0.000102238,All
4.78,0.0492325,4.78,0.153828,4.78,0.0181634,20.0825,0.0321481,21.4522,0.147574,20.0825,0.0019099,All
4.99,0.0412933,4.99,0.145908,4.99,0.0152017,20.2756,0.0346128,21.6146,0.149998,20.2756,0.00293501,All
5.01257,0.04044,5.01257,0.145057,5.01257,0.0148833,20.63,0.04152,22.4319,0.161138,20.63,0.00485354,All
5.2,0.0333541,5.2,0.137988,5.2,0.0122399,20.865,0.0460991,22.7807,0.16552,20.865,0.00612542,All
5.2635,0.0309535,5.2635,0.135594,5.2635,0.0113443,21.1776,0.0521921,23.4116,0.172732,21.1776,0.00781779,All
5.41,0.0254149,5.41,0.130069,5.41,0.00927812,21.4714,0.0579192,24.0096,0.178907,21.4714,0.00940856,All
5.52699,0.0209922,5.52699,0.125657,5.52699,0.00762817,21.7252,0.0628641,24.3914,0.182599,21.7252,0.0107821,All
