time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.240513,1,-0.261775,1,-0.228578,7.87757,-0.0103751,4.18657,-0.928394,7.87757,0.00553994,All
1.05006,-0.232371,1.05006,-0.247767,1.05006,-0.220415,8.12536,-0.0953826,4.4085,-0.711843,8.12536,-0.0706777,All
1.10263,-0.223821,1.10263,-0.233058,1.10263,-0.211844,8.38095,-0.11752,4.64219,-0.488671,8.38095,-0.0919767,All
1.15782,-0.214843,1.15782,-0.217613,1.15782,-0.202844,8.46123,-0.121936,4.88826,-0.308316,8.46123,-0.096446,All
1.21,-0.206357,1.21,-0.203013,1.21,-0.194336,8.64457,-0.116177,5.14738,-0.151437,8.64457,-0.0927404,All
1.21578,-0.205416,1.21578,-0.201395,1.21578,-0.193393,8.91649,-0.0943178,5.21072,-0.119207,8.91649,-0.0753781,All
1.27664,-0.195517,1.27664,-0.184364,1.27664,-0.183469,9.04489,-0.0852681,5.42024,-0.0151992,9.04489,-0.0681903,All
1.34055,-0.185123,1.34055,-0.166482,1.34055,-0.173049,9.19696,-0.0753162,5.70756,0.0797178,9.19696,-0.0603137,All
1.40766,-0.174208,1.40766,-0.147704,1.40766,-0.162106,9.48625,-0.0628684,6.01012,0.157837,9.48625,-0.0507148,All
1.42,-0.172201,1.42,-0.144251,1.42,-0.160094,9.62855,-0.0604788,6.23486,0.189057,9.62855,-0.0490808,All
1.47813,-0.162746,1.47813,-0.127986,1.47813,-0.150616,9.78464,-0.0593478,6.32871,0.197934,9.78464,-0.0485208,All
1.55212,-0.150711,1.55212,-0.107281,1.55212,-0.138551,10.0924,-0.0571176,6.66418,0.205422,10.0924,-0.0474167,All
1.62982,-0.15137,1.62982,-0.111035,1.62982,-0.139985,10.2122,-0.0562497,7.01745,0.205065,10.2122,-0.046987,All
1.63,-0.151392,1.63,-0.111084,1.63,-0.14001,10.4099,-0.055607,7.25901,0.187221,10.4099,-0.0469251,All
1.71141,-0.161435,1.71141,-0.132954,1.71141,-0.151434,10.7373,-0.0606232,7.38943,0.176676,10.7373,-0.0517896,All
1.79708,-0.172004,1.79708,-0.15597,1.79708,-0.163457,10.7959,-0.0617384,7.78114,0.138508,10.7959,-0.0528307,All
1.84,-0.177299,1.84,-0.1675,1.84,-0.169479,11.0751,-0.0670578,8.19361,0.100833,11.0751,-0.0577965,All
1.88704,-0.183102,1.88704,-0.180138,1.88704,-0.176081,11.3795,-0.0724267,8.28316,0.0950213,11.3795,-0.0627157,All
1.98151,-0.194756,1.98151,-0.205515,1.98151,-0.189337,11.4234,-0.0731857,8.62795,0.0726464,11.4234,-0.0634077,All
2.05,-0.196885,2.05,-0.210638,2.05,-0.191581,11.7828,-0.0793962,9.0853,0.05266,11.7828,-0.0690688,All
2.0807,-0.196791,2.0807,-0.210732,2.0807,-0.191366,11.9632,-0.0825145,9.30731,0.0464712,11.9632,-0.0719112,All
2.18486,-0.196474,2.18486,-0.211052,2.18486,-0.190636,12.1534,-0.0858021,9.56691,0.0432209,12.1534,-0.074908,All
2.26,-0.196245,2.26,-0.211283,2.26,-0.190109,12.5357,-0.0906862,10.074,0.0410856,12.5357,-0.0792426,All
