time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.246127,1,-0.263986,1,-0.235138,7.68291,0.0102168,4.17778,-0.94399,7.68291,0.0106109,All
1.05006,-0.238198,1.05006,-0.249986,1.05006,-0.227391,7.92838,-0.070745,4.39886,-0.726947,7.92838,-0.0494819,All
1.10263,-0.229872,1.10263,-0.235286,1.10263,-0.219255,8.1817,-0.0944578,4.63165,-0.503598,8.1817,-0.0685873,All
1.15782,-0.221129,1.15782,-0.219849,1.15782,-0.210713,8.26972,-0.0990437,4.87675,-0.322119,8.26972,-0.0726027,All
1.21,-0.212864,1.21,-0.205257,1.21,-0.202637,8.44312,-0.097773,5.13482,-0.159393,8.44312,-0.0730826,All
1.21578,-0.211949,1.21578,-0.20364,1.21578,-0.201743,8.71288,-0.0780394,5.19507,-0.12942,8.71288,-0.060921,All
1.27664,-0.202308,1.27664,-0.186619,1.27664,-0.192323,8.85653,-0.0689643,5.40655,-0.0247914,8.85653,-0.055315,All
1.34055,-0.192186,1.34055,-0.168747,1.34055,-0.182432,8.99126,-0.0604522,5.69266,0.0726113,8.99126,-0.0500568,All
1.40766,-0.181557,1.40766,-0.149979,1.40766,-0.172047,9.27854,-0.048706,5.99392,0.152396,9.27854,-0.0431396,All
1.42,-0.179602,1.42,-0.146528,1.42,-0.170137,9.44334,-0.044393,6.21237,0.186728,9.44334,-0.0407922,All
1.47813,-0.170395,1.47813,-0.130272,1.47813,-0.161141,9.575,-0.0439213,6.31111,0.196305,9.575,-0.0409018,All
1.55212,-0.158675,1.55212,-0.109579,1.55212,-0.149689,9.88093,-0.0428253,6.64509,0.204158,9.88093,-0.0411563,All
1.62982,-0.158586,1.62982,-0.113203,1.62982,-0.150001,10.0301,-0.0422907,6.99674,0.208318,10.0301,-0.0412805,All
1.63,-0.158605,1.63,-0.113251,1.63,-0.15002,10.1966,-0.0416942,7.22966,0.192101,10.1966,-0.041419,All
1.71141,-0.167107,1.71141,-0.134884,1.71141,-0.159026,10.5224,-0.0457113,7.367,0.181547,10.5224,-0.0451144,All
1.79708,-0.176055,1.79708,-0.157651,1.79708,-0.168503,10.617,-0.0476267,7.75686,0.144524,10.617,-0.046668,All
1.84,-0.180537,1.84,-0.169056,1.84,-0.17325,10.8586,-0.0525996,8.16735,0.105871,10.8586,-0.0506877,All
1.88704,-0.18545,1.88704,-0.181557,1.88704,-0.178454,11.2038,-0.0593188,8.24696,0.099381,11.2038,-0.0560866,All
1.98151,-0.195316,1.98151,-0.20666,1.98151,-0.188904,11.2056,-0.0593521,8.59956,0.0763338,11.2056,-0.0561132,All
2.05,-0.196948,2.05,-0.211682,2.05,-0.190533,11.5636,-0.065971,9.05464,0.0553018,11.5636,-0.0614003,All
2.0807,-0.196764,2.0807,-0.211748,2.0807,-0.190278,11.7906,-0.0701673,9.26425,0.0487346,11.7906,-0.0647522,All
2.18486,-0.19614,2.18486,-0.211972,2.18486,-0.189411,11.9331,-0.0728014,9.5338,0.0443493,11.9331,-0.0668563,All
2.26,-0.195689,2.26,-0.212134,2.26,-0.188786,12.3143,-0.0784698,10.0383,0.0402265,12.3143,-0.0714119,All
2.29423,-0.195484,2.29423,-0.212208,2.29423,-0.188501,12.3774,-0.0793137,10.2815,0.0410732,12.3774,-0.0720925,All
2.40908,-0.194795,2.40908,-0.212455,2.40908,-0.187546,12.7078,-0.0837359,10.5695,0.0431582,12.7078,-0.075659,All
2.47,-0.19443,2.47,-0.212586,2.47,-0.187039,12.9642,-0.0871678,11.1289,0.0495517,12.9642,-0.0784267,All
2.52968,-0.194072,2.52968,-0.212714,2.52968,-0.186543,13.1138,-0.0891703,11.2988,0.0515915,13.1138,-0.0800417,All
