iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.45,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1501.82,1,9.64733,49.2685,14.0396,68.7426,0.974679,0.974679,1.01283,0.988378,0.974679,0.974679
3,1480.22,1,9.91057,51.6053,14.9035,86.5282,0.95,0.95,0.987181,1.06518,0.95,0.95
4,1465.93,1,9.23208,62.3894,17.9525,114.595,0.925945,0.925945,0.962185,1.03821,0.925945,0.925945
5,1453.89,1,9.90786,71.7847,16.0251,122.468,0.9025,0.9025,0.937822,1.01192,0.9025,0.9025
6,1450.82,1,9.62164,68.1853,12.8679,120.308,0.879648,0.879648,0.950002,1.06037,0.879648,0.879648
7,1449.67,1,9.90183,66.505,14.9771,117.639,0.857375,0.857375,1.01868,1.03352,0.857375,0.857375
8,1421.71,1,10.3241,61.389,14.3908,104.448,0.835666,0.835666,0.992886,1.0374,0.835666,0.835666
9,1428.73,1,9.92818,61.8409,14.0605,109.009,0.814506,0.814506,1.09713,1.11956,0.814506,0.814506
10,1417.91,1,9.66912,67.1645,14.179,131.362,0.793882,0.793882,1.06935,1.09121,0.793882,0.793882
11,1405.57,1,10.2978,65.6408,12.7619,126.226,0.773781,0.773781,1.04228,1.08146,0.773781,0.773781
12,1398.62,1,9.74328,62.8059,13.6272,141.55,0.754188,0.754188,1.01589,1.14424,0.754188,0.754188
13,1392.8,1,9.37835,54.1011,13.9169,159.653,0.735092,0.735092,1.05922,1.11527,0.735092,0.735092
14,1377.65,1,9.46677,61.4728,11.5636,159.821,0.716479,0.716479,1.17394,1.08703,0.716479,0.716479
15,1352.99,1,9.49635,51.4172,12.6675,148.449,0.698337,0.698337,1.14422,1.05951,0.698337,0.698337
16,1350.28,1,9.94963,53.6155,15.7806,133.038,0.680655,0.680655,1.11524,1.03268,0.680655,0.680655
17,1341.43,1,9.84352,48.6946,13.2314,145.25,0.66342,0.66342,1.08701,1.00653,0.66342,0.66342
18,1337.45,1,9.94388,48.8363,16.696,127.815,0.646622,0.646622,1.05948,1.17582,0.646622,0.646622
19,1315.43,1,9.88282,51.5309,18.6488,150.618,0.630249,0.630249,1.03266,1.14605,0.630249,0.630249
