id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.607664,-0.290733,0.209333,0.143156
2,-0.326781,-0.0536036,-1.06285,-0.163457
3,0.340741,0.126382,-0.326425,-0.0252709
4,-0.615981,-0.305921,0.239616,0.208614
5,0.341191,0.129974,-0.332959,-0.0376014
6,-0.0199217,0.0633913,0.443595,0.0865502
7,0.249108,0.417148,1.08344,0.334107
8,0.0964088,-0.280641,0.402591,-0.543861
9,-0.61208,-0.296755,0.242355,0.178131
10,0.258161,0.281506,-1.50983,-0.0177981
11,0.133608,0.0507607,0.367776,-0.0877988
12,0.065624,-0.0881674,0.479854,0.228419
13,0.348981,0.157645,0.0649493,-0.158806
14,0.339722,0.11069,-0.307988,-0.0662068
