rep,id,Cl,V1,Q,V2
1,1,5.17351637613231,29.4487941706247,17.327426161209,32.4282944468695
2,1,5.63143548032268,28.8490379664174,12.2656479977616,31.5471570347569
3,1,5.20046785517566,32.562202150677,11.5301888868625,35.6156385885573
4,1,5.25005269168403,27.3381771588154,17.6340047176981,30.3757839869199
1,2,13.3687828493778,41.8177354393592,14.6575031964501,46.3454967383878
2,2,12.594601302577,40.8150497446019,10.6142563440316,44.3763412639911
3,2,13.2284723411004,38.7764264040385,18.9784083382358,41.6865133681826
4,2,12.9131440662832,44.3136569426233,9.22802545815693,48.7599811599916
1,3,12.362136080625,44.8511563385597,12.2788549644635,49.320997933462
2,3,12.5553051498325,46.4224908059397,12.1020996811391,51.1207958650292
3,3,12.2369415158474,46.8966853180767,11.3145869991999,50.7316354192908
4,3,12.2530847029302,51.7293906689151,11.5364971780756,56.2059940277916
1,4,10.2615671512975,26.266307312867,18.3193960625616,28.9707139310612
2,4,9.75231615407672,25.9355214023138,14.459696305307,28.8373248805839
3,4,10.2151075565185,28.6427561516842,14.7214989987063,31.9205601002649
4,4,10.2243899500412,27.5975752252213,22.7080033084349,30.8849803846475
1,5,9.23383278333222,46.3235622599996,17.1437277221852,51.1822421058406
2,5,9.50951970283622,37.2778161563076,24.8949984048767,41.7309116911484
3,5,9.39383375347528,44.0664266077121,16.5590329956651,49.9920409985993
4,5,9.1254017074267,41.4082145195014,18.9783882870417,46.1412981706281
1,6,11.7406076371667,26.0285780149736,5.19381685568074,29.5286816932966
2,6,11.4958248891475,25.978907155721,4.47708780719599,28.6455585559068
3,6,11.789517344211,23.5752824571151,6.39076348577989,26.2138634095307
4,6,11.4811179406004,24.1498080716689,4.68534155694586,26.7686334555543
1,7,12.9013422500405,37.7220733231746,11.8149888757669,40.5530993010722
2,7,13.3552850836185,40.3951321675842,10.3456180197888,44.6999124908416
3,7,13.7726617256657,47.1500925669846,8.74411526214825,51.3875210168726
4,7,12.4923949537313,33.0132609222759,15.6277126792732,36.8016048718722
1,8,9.93021616967212,37.8297269602646,27.0835070109966,42.006611363177
2,8,9.77948371341302,44.692577008664,20.4877022453054,48.828022051481
3,8,10.3075686298556,45.2715250831002,18.0477068619851,49.5562715577273
4,8,10.0131363417903,38.3815145027354,18.5564306751617,42.7267353643663
1,9,6.70982934568603,35.4515459202173,5.14194312017005,38.6893530129913
2,9,7.08359951922312,32.9728444924326,7.81680552858871,36.3281026662839
3,9,6.48755577050535,32.3605600395347,5.42324991868319,35.9089571794709
4,9,6.66923586171672,39.3919193455936,4.01195160612059,42.9309391404943
1,10,12.4012659570073,53.3260731346557,7.9034977832474,59.285405688958
2,10,12.9970894118855,44.1652568834222,15.8481953676331,49.3634334178424
3,10,12.9760758878043,58.6666039560072,7.25065469200294,63.6746870967414
4,10,12.8256106901193,38.390060145391,23.5682237322638,41.8796629741983
1,11,9.45136864053187,50.2945767769342,15.5790751653703,55.5391145032798
2,11,10.114357798172,44.2736966731456,21.0622972340211,48.0791236975624
3,11,9.73554746014926,38.1295260235544,26.021999447707,41.7843346596651
4,11,10.1089526187894,50.4824028531217,18.5773984186063,55.8785118526683
1,12,10.9296265176602,48.9262653635629,14.4489214771793,53.5593603860623
2,12,10.2759292081533,43.110038040393,13.3640133934096,47.1454692857825
3,12,10.7814360609617,37.7703207189184,24.1136149344739,41.1694505747284
4,12,10.8242065616997,44.9998650459451,16.3782356514343,48.9649074666797
1,13,12.4332781269731,51.1210223910486,2.93702879029258,54.8685233158659
2,13,12.1889634987939,47.5438926465939,4.16206085016441,50.8549094834322
3,13,12.2719897004782,49.1551016084687,3.20677885307844,52.820610708239
4,13,11.9159036113577,47.6569595913647,3.60696538733323,53.3704027715579
