iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.408,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.97,1,10.2193,12.5091,41.3361,56.2084,0.24,0.894427,1.04623,0.894427,1.01699
3,605.056,1,9.87845,11.5485,41.4407,65.8874,0.213011,0.8,1.0054,0.8,1.0839
4,580.452,1,9.9473,10.5843,42.3396,70.8997,0.188117,0.715542,1.17337,0.715542,1.12325
5,565.703,1,9.51999,9.47666,44.2828,66.9977,0.175232,0.64,1.20791,0.64,1.09963
6,550.699,1,9.59803,8.7605,46.5298,58.5841,0.169794,0.572433,1.19916,0.572433,0.983537
7,542.131,1,9.7193,7.65115,45.9794,57.1993,0.164838,0.512,1.23987,0.512,1.12854
8,529.518,1,9.75009,8.20876,44.6458,45.0002,0.156433,0.457947,1.20939,0.457947,1.20521
9,531.428,1,9.72688,6.92447,43.651,45.4075,0.154969,0.4096,1.51442,0.4096,1.146
10,537.563,1,9.72529,6.78703,43.1108,39.6547,0.157463,0.366357,1.55799,0.366357,1.23935
11,530.623,1,9.64456,6.09232,43.7174,42.1237,0.157586,0.342029,1.54783,0.32768,1.2007
12,514.817,1,9.78272,6.13809,44.7162,40.9194,0.150849,0.30592,1.6028,0.293086,1.07394
13,524.938,1,9.85753,6.69343,43.9555,40.087,0.153938,0.316539,1.78298,0.262144,1.07868
14,515.54,1,9.93953,5.70838,45.0296,45.7205,0.152489,0.312852,1.73466,0.251696,0.964804
15,524.039,1,10.0388,5.69614,44.6566,46.8926,0.162229,0.281504,1.93427,0.234255,0.888803
16,514.642,1,10.0768,6.64695,44.6101,45.2809,0.155544,0.28932,1.98319,0.214102,0.899077
17,507.122,1,9.96353,6.64974,43.8,49.6874,0.15301,0.297825,1.77382,0.193957,0.83161
18,507.868,1,10.1041,5.62705,43.7208,45.9829,0.152781,0.315988,1.7978,0.205898,0.8337
19,495.306,1,10.1572,6.16058,43.7402,51.1927,0.151576,0.312927,1.7106,0.184161,0.745684
20,486.01,1,10.2585,5.57975,44.6054,47.1801,0.147229,0.30058,1.82683,0.164719,0.687851
21,477.097,1,10.2796,6.47772,43.8768,47.4403,0.145001,0.288143,1.71842,0.159949,0.615232
22,466.487,1,10.3101,6.78565,44.1209,52.878,0.14671,0.28667,1.62922,0.143063,0.553602
23,465.782,1,10.1681,5.23726,43.7684,48.7036,0.14625,0.284679,1.69356,0.127959,0.528965
24,460.912,1,10.0822,4.87589,44.3691,53.6804,0.147104,0.296885,1.60771,0.11445,0.483629
25,470.429,1,10.1145,5.68512,44.6151,54.053,0.153249,0.308697,1.72439,0.102367,0.456337
26,461.802,1,9.99586,5.00018,45.0638,59.1872,0.148574,0.29342,1.65062,0.0915601,0.486726
27,460.135,1,10.1993,5.27347,45.0805,55.599,0.150745,0.287709,1.62112,0.0912793,0.46507
28,437.52,1,10.3203,5.29664,45.3637,51.4661,0.144102,0.292623,1.44998,0.0816427,0.415972
29,441.649,1,10.2559,5.17798,44.8904,50.0981,0.140811,0.302242,1.5688,0.0810381,0.434518
30,441.87,1,10.1616,5.60164,44.9922,51.4612,0.142158,0.312278,1.49134,0.080621,0.401333
31,445.049,1,10.0507,4.75497,44.6128,53.1786,0.14396,0.308474,1.59151,0.0767004,0.38653
32,436.35,1,10.1836,4.87427,44.6776,52.6743,0.142951,0.294611,1.56554,0.0739806,0.346474
33,437.24,1,10.2002,4.69421,44.7716,50.1314,0.146831,0.281998,1.54135,0.0683005,0.348281
34,437.624,1,10.1665,5.07782,44.4406,51.3488,0.148486,0.275555,1.53598,0.0652456,0.349377
35,431.021,1,10.0974,5.27497,44.5534,51.3381,0.148673,0.277786,1.5442,0.0583575,0.312493
36,427.062,1,10.0515,6.28769,44.7764,50.918,0.146025,0.296149,1.54445,0.0530953,0.279502
37,432.167,1,10.1439,5.31206,45.1259,53.2325,0.149527,0.300629,1.49794,0.055751,0.299626
