iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.92,1,9.91508,45.6361,17.6367,54.2989,0.974679,0.974679,1.03007,0.974679,0.998761,0.974679,0.974679
3,1432.35,1,9.78622,50.9075,16.7396,61.3576,0.95,0.95,1.00399,0.95,0.998761,0.95,0.95
4,1421.96,1,8.99058,58.9065,16.7548,70.5819,0.925945,0.925945,1.1458,0.925945,0.998761,0.925945,0.925945
5,1415.61,1,8.7945,70.6293,14.3045,84.2659,0.9025,0.9025,1.11678,0.9025,0.998761,0.9025,0.9025
6,1401.63,1,8.82072,71.889,14.1949,85.6302,0.879648,0.879648,1.10685,0.879648,0.998761,0.879648,0.879648
7,1395.5,1,9.03918,70.0028,16.2022,82.7571,0.857375,0.857375,1.07883,0.857375,0.998761,0.857375,0.857375
8,1378.11,1,9.20863,64.3451,20.3923,75.4117,0.835666,0.835666,1.05151,0.835666,0.998761,0.835666,0.835666
9,1371.88,1,9.44236,69.7661,19.5383,81.5922,0.814506,0.814506,1.08862,0.814506,0.998761,0.814506,0.814506
10,1363.24,1,9.50075,68.2063,18.0211,79.6025,0.793882,0.793882,1.07773,0.793882,0.998761,0.793882,0.793882
11,1343.87,1,9.75012,64.6951,18.093,75.2526,0.773781,0.773781,1.05134,0.773781,0.998761,0.773781,0.773781
12,1336.42,1,9.48138,62.6512,16.4147,72.7627,0.754188,0.754188,1.05514,0.754188,0.998761,0.754188,0.754188
13,1329.86,1,10.0402,62.7233,16.805,73.3762,0.735092,0.735092,1.02842,0.735092,0.998761,0.735092,0.735092
14,1325.36,1,9.51123,58.9929,15.2399,69.0556,0.716479,0.716479,1.19697,0.716479,0.998761,0.716479,0.716479
15,1310.28,1,9.94589,58.9812,19.0254,69.3454,0.698337,0.698337,1.24263,0.698337,0.998761,0.698337,0.698337
16,1311.64,1,9.86545,57.0612,25.8401,66.999,0.680655,0.691015,1.29392,0.691369,0.998761,0.680655,0.680655
17,1290.38,1,9.68762,59.5069,19.669,69.847,0.66342,0.673518,1.37201,0.673863,0.998761,0.66342,0.66342
18,1278.1,1,10.2368,56.2637,19.0239,65.8863,0.646622,0.656464,1.33727,0.656801,0.998761,0.646622,0.646622
19,1267.96,1,10.3834,55.1454,21.6423,64.4678,0.630249,0.639842,1.40972,0.64017,0.998761,0.630249,0.630249
20,1249.99,1,10.3543,54.0763,20.9383,63.2673,0.614291,0.623641,1.37402,0.623961,0.998761,0.614291,0.614291
21,1248.91,1,10.22,50.6591,25.3243,59.8046,0.598737,0.60785,1.33923,0.608162,0.998761,0.598737,0.598737
22,1237.28,1,10.161,50.1482,24.244,59.2778,0.583577,0.592459,1.30532,0.592763,0.998761,0.583577,0.583577
23,1219.15,1,10.1764,52.8347,23.2993,62.728,0.5688,0.577457,1.27227,0.577754,0.998761,0.5688,0.5688
24,1199.7,1,10.5673,53.2657,20.1267,63.187,0.554398,0.562836,1.24006,0.563125,0.998761,0.554398,0.554398
25,1196.93,1,10.5022,49.22,20.7554,58.6761,0.54036,0.548584,1.20866,0.548866,0.998761,0.54036,0.54036
26,1190.55,1,10.2691,49.6797,24.8954,59.5437,0.526678,0.534694,1.2369,0.534968,0.998761,0.526678,0.526678
27,1183.54,1,10.4158,50.1391,27.2747,59.9642,0.513342,0.521155,1.25713,0.521423,0.998761,0.513342,0.513342
28,1169.24,1,10.4936,50.532,27.735,60.1366,0.500344,0.507959,1.2253,0.50822,0.998761,0.500344,0.500344
29,1158.74,1,10.7652,48.1248,29.9275,57.1413,0.487675,0.495097,1.27771,0.495352,0.998761,0.487675,0.487675
30,1142.49,1,10.5445,50.7768,25.0266,60.3522,0.475327,0.482561,1.24536,0.482809,0.998761,0.475327,0.475327
31,1136.47,1,10.4211,51.5033,16.7946,60.8603,0.463291,0.470343,1.21382,0.470584,0.998761,0.463291,0.463291
32,1124.43,1,10.586,53.5984,15.6722,63.6314,0.45156,0.458433,1.18309,0.458669,0.998761,0.45156,0.45156
33,1123.74,1,10.2767,50.3918,13.4569,59.6468,0.440127,0.446825,1.2285,0.447055,0.998761,0.440127,0.440127
34,1099.82,1,10.229,52.7475,15.1637,62.2824,0.428982,0.435512,1.1974,0.435735,0.998761,0.428982,0.428982
35,1087.27,1,10.2989,53.5086,15.1529,63.1356,0.41812,0.424484,1.2021,0.424702,0.998761,0.41812,0.41812
36,1083.17,1,10.4219,54.5612,18.6415,64.4227,0.407533,0.413736,1.17166,0.413948,0.998761,0.407533,0.407533
37,1081.29,1,10.3679,52.4617,17.1954,61.933,0.397214,0.40326,1.14199,0.403467,0.998761,0.397214,0.397214
38,1064.51,1,10.4954,49.9942,15.6058,58.9043,0.387157,0.393049,1.11308,0.393251,0.998761,0.387157,0.387157
39,1053.09,1,10.2219,48.2969,17.36,57.042,0.377354,0.383097,1.0849,0.383294,0.998761,0.377354,0.377354
40,1058.71,1,10.3604,47.9563,17.2973,56.6303,0.367799,0.373397,1.10036,0.373588,0.998761,0.367799,0.367799
41,1058.37,1,10.4813,50.7253,19.6888,60.0029,0.358486,0.363942,1.07749,0.364129,0.998761,0.358486,0.358486
42,1030.68,1,10.4264,48.6766,18.4375,57.7731,0.349409,0.354727,1.05021,0.354909,0.998761,0.349409,0.349409
43,1030.52,1,10.3065,52.9052,19.3407,62.9582,0.340562,0.345745,1.02362,0.345922,0.998761,0.340562,0.340562
44,1019.68,1,10.5377,54.7101,19.7618,65.4255,0.331938,0.336991,0.997699,0.337164,0.998761,0.331938,0.331938
45,1008.23,1,10.3789,52.0188,19.2847,62.1328,0.323534,0.328458,1.03447,0.328626,0.998761,0.323534,0.323534
46,1008.54,1,10.5264,51.4095,16.8799,61.5448,0.315341,0.320141,1.12607,0.320305,0.998761,0.315341,0.315341
47,994.447,1,10.4705,50.204,16.6328,60.1013,0.307357,0.312035,1.09756,0.312195,0.998761,0.307357,0.307357
48,984.502,1,10.5273,48.3665,17.3338,57.639,0.299574,0.304134,1.06977,0.30429,0.998761,0.299574,0.299574
49,979.549,1,10.4375,50.2664,17.4064,59.7527,0.291989,0.303093,1.04268,0.30661,0.998761,0.291989,0.291989
50,975.602,1,10.4966,49.5423,17.9754,58.9702,0.284596,0.295418,1.01628,0.298847,0.998761,0.284596,0.284596
51,964.149,1,10.3785,49.9152,13.3472,59.2869,0.27739,0.287938,0.99055,0.29128,0.998761,0.27739,0.27739
52,946.933,1,10.1951,49.6868,12.2394,59.0956,0.270366,0.280647,0.965468,0.283904,0.998761,0.270366,0.270366
53,953.281,1,10.0383,49.6181,12.5204,59.1607,0.26352,0.292985,0.965399,0.296846,0.998761,0.26352,0.26352
54,939.58,1,10.1771,49.0249,13.4933,58.4921,0.256848,0.285567,0.940955,0.289329,0.998761,0.256848,0.256848
55,938.475,1,10.1165,48.7898,12.1829,58.52,0.250344,0.278336,0.959446,0.282003,0.998761,0.250344,0.250344
56,928.506,1,10.1301,47.5014,12.3075,56.925,0.244005,0.282409,0.935152,0.286407,0.998761,0.244005,0.244005
57,927.198,1,10.2304,48.6225,11.8465,58.3838,0.237827,0.282065,0.911474,0.285469,0.998761,0.237827,0.237827
58,924.775,1,10.2853,49.0596,11.0865,58.9413,0.231805,0.28485,0.888395,0.289593,0.998761,0.231805,0.231805
59,913.329,1,10.2862,48.149,13.0644,57.8806,0.225936,0.279632,0.8659,0.283456,0.998761,0.225936,0.225936
60,917.836,1,10.2537,48.1732,14.0036,57.8389,0.220215,0.279448,0.843975,0.286041,0.998761,0.220215,0.220215
61,922.024,1,10.2397,47.9876,12.7616,57.6344,0.214639,0.2875,0.822605,0.295987,0.998761,0.214639,0.214639
62,919.032,1,10.2404,46.7813,14.2203,56.1458,0.209204,0.289456,0.876405,0.299368,0.998761,0.209204,0.209204
63,916.73,1,10.3643,46.6161,13.5741,55.9392,0.203907,0.282126,0.949029,0.291788,0.998761,0.203907,0.205275
64,911.587,1,10.1579,47.281,16.2043,56.4701,0.218014,0.274983,0.96812,0.2844,0.998761,0.208462,0.200077
65,905.346,1,10.3205,47.5434,16.2512,56.8437,0.214891,0.268051,0.993382,0.278555,0.998761,0.203183,0.198793
66,906.688,1,10.4689,46.0033,17.8102,54.7662,0.216769,0.266999,0.968229,0.276734,0.998761,0.20545,0.19376
67,903.09,1,10.3141,45.1303,17.7521,53.7798,0.21128,0.270168,0.95247,0.280419,0.998761,0.203213,0.19373
68,910.996,1,10.4205,45.2005,18.0889,53.6867,0.20593,0.273721,0.94982,0.283753,0.998761,0.198068,0.208145
69,912.786,1,10.383,45.7244,17.2788,54.216,0.200716,0.272162,0.92577,0.280228,0.998761,0.195825,0.205197
70,908.253,1,10.3739,44.837,18.2996,53.1862,0.20204,0.284199,0.902329,0.290677,0.998761,0.19445,0.20436
71,911.48,1,10.385,45.83,16.8873,54.5679,0.206104,0.290008,0.879482,0.296369,0.998761,0.194873,0.203373
72,904.661,1,10.3633,45.8327,15.9422,54.4681,0.21199,0.282978,0.857213,0.288906,0.998761,0.199302,0.198568
73,902.091,1,10.326,45.6121,17.4265,54.1591,0.206622,0.301809,0.835508,0.305138,0.998761,0.198812,0.19545
74,912.017,1,10.3952,44.7793,19.0866,53.2546,0.205786,0.294167,0.814352,0.297412,0.998761,0.216882,0.190501
75,904.941,1,10.2664,44.5964,17.8051,53.1945,0.212334,0.286718,0.793732,0.289881,0.998761,0.227454,0.185677
76,892.995,1,10.2204,45.0697,16.4399,53.7525,0.215806,0.289145,0.773635,0.294726,0.998761,0.22346,0.180976
77,899.772,1,10.2068,46.695,14.0749,55.8061,0.221449,0.293417,0.75628,0.301909,0.998761,0.228704,0.176393
78,901.565,1,10.2536,46.7187,14.7476,55.7946,0.215842,0.292759,0.863349,0.300349,0.998893,0.228455,0.171927
79,909.013,1,10.1701,45.9817,15.12,54.933,0.216464,0.304472,0.962251,0.312585,0.999,0.228223,0.171658
80,905.799,1,10.1475,47.0038,12.9904,56.2998,0.210983,0.322504,0.982591,0.330297,0.999,0.223044,0.172141
81,902.594,1,10.226,46.3677,14.0557,55.6172,0.21446,0.314338,0.957711,0.321934,0.998973,0.222186,0.169822
82,896.304,1,10.3003,47.2785,15.112,56.6215,0.214202,0.306378,0.933461,0.31502,0.999,0.223448,0.167854
83,904.936,1,10.207,48.7696,15.068,58.5397,0.227675,0.309732,0.960942,0.318411,0.999,0.229297,0.164973
84,899.09,1,10.1063,46.8617,15.7288,56.1552,0.223403,0.309088,0.93661,0.321731,0.998969,0.239428,0.160796
85,895.558,1,10.163,46.6121,17.6762,55.7101,0.217746,0.301261,0.912895,0.313584,0.998521,0.239889,0.156724
86,890.071,1,10.0778,46.7642,14.2201,55.969,0.234496,0.304961,0.88978,0.317507,0.998705,0.246276,0.152756
87,884.683,1,10.0539,46.8689,14.6841,55.9374,0.235445,0.29724,0.86725,0.309467,0.998366,0.250535,0.148888
88,890.945,1,10.2031,46.5876,14.7139,55.475,0.237112,0.289713,0.901446,0.301631,0.998654,0.245049,0.145118
89,893.205,1,10.1833,45.7721,16.8431,54.6749,0.237622,0.282378,0.944936,0.293994,0.998306,0.248087,0.143133
90,887.195,1,10.1199,45.7432,15.3123,54.5906,0.231606,0.275228,0.950752,0.28655,0.998721,0.245846,0.141564
91,884.635,1,10.0887,45.7533,13.9647,54.4699,0.235293,0.268259,0.926679,0.279294,0.998494,0.263402,0.137979
92,878.703,1,10.0971,45.7746,14.5241,54.672,0.250139,0.262621,0.906468,0.274172,0.99867,0.272531,0.134486
93,876.995,1,10.0803,45.1227,15.547,53.6416,0.250497,0.270009,0.883515,0.284249,0.998939,0.274322,0.13108
94,871.887,1,9.93342,45.3741,15.5098,53.8995,0.256408,0.279488,0.861144,0.292899,0.999,0.285477,0.127761
95,873.784,1,10.0307,46.0934,14.4849,54.7725,0.264355,0.285199,0.901078,0.298035,0.998829,0.280012,0.124526
96,865.662,1,9.91101,45.7618,14.8411,54.293,0.262345,0.285098,0.897993,0.297218,0.998792,0.282137,0.121373
97,861.1,1,9.82583,45.9086,13.2571,54.4748,0.26012,0.278951,0.875255,0.292044,0.99878,0.291753,0.1183
98,861.882,1,9.82549,45.3013,13.3963,53.7888,0.26512,0.285848,0.853093,0.297394,0.998721,0.29278,0.115305
99,855.477,1,9.85517,45.4398,13.3609,53.8858,0.272765,0.27861,0.851915,0.289864,0.998871,0.2887,0.112385
100,848.454,1,9.93295,44.4481,13.302,52.7265,0.275711,0.27918,0.830344,0.288793,0.998711,0.295275,0.109539
101,855,1,9.73639,44.9702,12.3606,53.3261,0.285067,0.284264,0.80932,0.294569,0.998464,0.318796,0.106766
102,855.562,1,9.74615,45.3943,11.7483,54.0142,0.287084,0.281867,0.788827,0.29108,0.997955,0.318713,0.104062
103,853.56,1,9.70328,45.1187,12.1517,53.7387,0.296006,0.287014,0.770848,0.301066,0.998417,0.323591,0.101428
104,856.277,1,9.73889,45.3058,12.2866,54.2111,0.288511,0.292003,0.778526,0.304984,0.998067,0.315835,0.0988593
105,844.75,1,9.81715,44.533,13.914,53.3776,0.281206,0.291166,0.765547,0.303578,0.998124,0.307837,0.0963562
106,845.099,1,9.88758,44.6334,13.334,53.4129,0.274086,0.306153,0.746163,0.318705,0.998213,0.307568,0.0939164
107,845.226,1,9.82064,44.6989,12.7361,53.6425,0.284576,0.300714,0.746994,0.312617,0.997923,0.317118,0.0915384
108,846.513,1,9.68864,44.838,12.5859,53.8125,0.283199,0.295987,0.805842,0.31141,0.997595,0.316698,0.0892206
109,848.231,1,9.7719,44.6569,12.8569,53.6819,0.290689,0.30209,0.822958,0.312148,0.997641,0.320864,0.0869614
110,851.805,1,9.72371,45.317,12.1301,54.6567,0.292931,0.306093,0.831324,0.322192,0.997741,0.325113,0.0847595
111,839.343,1,9.80489,45.3339,11.8971,54.6157,0.285514,0.302374,0.810274,0.321906,0.998193,0.316881,0.0826134
112,836.959,1,9.73863,45.7233,12.1464,54.9377,0.283485,0.29916,0.789757,0.320392,0.998522,0.315486,0.082293
113,845.192,1,9.71824,45.553,11.9138,54.5475,0.296064,0.302901,0.777033,0.318886,0.998479,0.322937,0.0818278
114,840.97,1,9.73541,45.6631,12.9253,54.8506,0.299002,0.299597,0.818539,0.316474,0.998339,0.324183,0.0797559
115,828.561,1,9.80663,45.2716,13.2569,54.1716,0.295844,0.292011,0.820544,0.308461,0.998433,0.323428,0.0777364
116,827.235,1,9.75436,45.3166,13.1896,54.2025,0.298566,0.292245,0.799767,0.308896,0.998508,0.325589,0.0757681
117,830.662,1,9.73579,45.166,13.8182,53.9442,0.295616,0.287233,0.802136,0.303422,0.998427,0.32298,0.076363
118,830.655,1,9.76258,45.3414,14.1009,53.9451,0.296263,0.29715,0.80056,0.312736,0.998475,0.322758,0.0758573
119,832.129,1,9.76217,45.7757,13.161,54.5779,0.292463,0.297145,0.812634,0.315832,0.998082,0.324701,0.0745788
120,829.967,1,9.77774,45.4397,13.4358,53.9979,0.298739,0.300036,0.861939,0.324834,0.998363,0.324411,0.0733684
121,829.226,1,9.7496,45.234,13.8084,53.7184,0.29755,0.298783,0.840114,0.321136,0.998334,0.324613,0.0735199
122,822.665,1,9.74271,45.0879,13.5674,53.6498,0.292818,0.296492,0.832537,0.319824,0.998492,0.318828,0.0731379
123,815.632,1,9.76252,45.219,13.0558,53.799,0.30232,0.298944,0.811457,0.324616,0.998909,0.324246,0.0713389
124,816.538,1,9.75091,45.5198,13.4199,54.1135,0.294983,0.300196,0.802894,0.325726,0.998955,0.323835,0.0716066
125,822.344,1,9.74796,45.4141,13.3795,54.2172,0.29645,0.298632,0.806154,0.326108,0.998797,0.32399,0.0729946
126,814.059,1,9.71106,45.129,13.2284,53.9122,0.297782,0.301782,0.801788,0.329853,0.999,0.32636,0.07164
127,814.972,1,9.84895,45.5915,13.4517,54.4289,0.29838,0.301593,0.793338,0.328034,0.999,0.321468,0.0721143
128,812.109,1,9.83139,45.5673,13.1752,54.3735,0.30007,0.303219,0.80903,0.326767,0.999,0.324886,0.0705456
129,809.307,1,9.75922,45.4709,14.0389,54.2894,0.302878,0.303972,0.821478,0.324368,0.999,0.325976,0.0687594
130,807.622,1,9.80878,45.2673,14.0986,54.2068,0.301845,0.305591,0.804306,0.325468,0.998733,0.328801,0.0670184
131,810.474,1,9.79268,45.2895,13.7609,54.1842,0.306217,0.301387,0.804423,0.319828,0.99862,0.333485,0.0657038
132,815.557,1,9.73445,45.1818,13.759,54.0902,0.299156,0.302707,0.841437,0.320954,0.998724,0.328859,0.0685519
133,813.699,1,9.75688,45.1685,13.0543,53.9926,0.29882,0.303611,0.820131,0.323372,0.99891,0.328047,0.0695985
134,813.458,1,9.81737,45.3619,13.425,54.1429,0.298987,0.300658,0.799365,0.319331,0.998885,0.32577,0.0700348
135,812.802,1,9.79338,45.1917,13.09,53.7811,0.304231,0.302752,0.779125,0.321679,0.998752,0.328574,0.0683655
136,819.257,1,9.7081,44.9823,13.1731,53.5892,0.299754,0.305194,0.767006,0.324776,0.998771,0.329974,0.0706112
137,816.032,1,9.75307,44.6165,13.2991,53.1956,0.299149,0.305717,0.836639,0.325742,0.998726,0.330007,0.0688232
138,818.576,1,9.73284,44.5856,12.7773,53.0379,0.298221,0.308214,0.83148,0.327884,0.999,0.325502,0.0715659
139,808.715,1,9.74524,44.543,12.8288,53.1278,0.296126,0.311562,0.810427,0.335528,0.999,0.327983,0.0697539
140,807.627,1,9.79939,44.7215,12.8353,53.3018,0.293348,0.303673,0.814445,0.328281,0.998916,0.324403,0.0679876
141,808.715,1,9.75421,45.0506,13.6322,53.6926,0.306143,0.31798,0.818651,0.343035,0.998901,0.33283,0.0662662
142,810.524,1,9.8131,44.4961,13.7763,53.0628,0.298391,0.318536,0.821662,0.345772,0.998913,0.326037,0.0672255
143,809.931,1,9.76749,45.017,13.0476,53.6325,0.290835,0.322913,0.825539,0.348142,0.999,0.325314,0.0682212
