iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.881,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.162,1,9.81363,15.6876,42.1977,72.6323,0.24,0.894427,0.96446,0.894427,0.95024
3,575.04,1,10.2305,15.7637,41.4254,78.1434,0.192,0.8,1.03076,0.8,0.996922
4,537.05,1,10.3874,16.2767,43.4156,75.6028,0.154111,0.715542,1.04177,0.715542,0.919607
5,512.991,1,10.316,15.4342,41.6353,78.4286,0.137571,0.64,1.01394,0.64,0.899675
6,503.169,1,10.3804,15.842,40.3668,69.1205,0.135613,0.572433,0.978305,0.572433,0.855496
7,495.734,1,10.3017,16.4616,41.5305,66.3846,0.132271,0.512,1.06131,0.512,0.855362
8,488.737,1,10.2503,16.2916,41.2525,62.0634,0.127771,0.457947,1.11178,0.457947,0.876554
9,476.284,1,10.1421,13.6194,41.4054,56.7728,0.119309,0.4096,1.28855,0.4096,0.889883
10,472.061,1,10.2574,14.8469,40.9531,55.4994,0.122253,0.366357,1.18007,0.366357,0.846248
11,464.893,1,10.3632,16.3785,42.1158,52.3737,0.124071,0.32768,1.08931,0.32768,0.806897
12,451.49,1,10.5257,15.97,42.486,49.5296,0.121945,0.293086,1.00866,0.293086,0.73957
13,451.237,1,10.4769,16.11,40.3572,50.4508,0.123535,0.262144,0.9411,0.262144,0.72315
14,447.969,1,10.5109,15.1561,40.4567,51.2479,0.123888,0.254181,0.95789,0.234469,0.696955
15,440.975,1,10.6178,17.1336,40.218,48.8107,0.119403,0.241325,1.05482,0.209715,0.713386
16,447.833,1,10.5901,16.3199,41.0872,46.328,0.127673,0.22941,1.0223,0.187575,0.660175
17,431.303,1,10.5341,15.5919,42.0613,49.795,0.118811,0.230421,0.988056,0.167772,0.69013
18,426.704,1,10.58,15.9905,42.3786,42.4049,0.120705,0.232243,0.883744,0.152314,0.64976
19,417.201,1,10.5818,17.7735,42.2116,42.5589,0.117833,0.227898,0.928313,0.136234,0.581163
20,420.934,1,10.5667,16.8037,42.1744,40.4408,0.120305,0.223177,0.950709,0.126228,0.593705
21,421.613,1,10.7258,19.7885,41.7176,42.6471,0.12038,0.218784,1.05242,0.122837,0.625906
22,407.555,1,10.7108,18.1228,41.4677,45.8334,0.114967,0.231152,1.00469,0.109869,0.6227
23,406.808,1,10.7012,17.2815,40.8679,45.7538,0.115104,0.224545,0.957236,0.107815,0.617818
24,411.011,1,10.5643,17.4483,41.2761,46.5297,0.11456,0.239125,1.00302,0.111478,0.60105
25,414.014,1,10.4849,15.7476,41.4071,47.4181,0.118756,0.232368,1.00883,0.0997091,0.64792
26,418.374,1,10.5042,16.3559,41.3799,49.5529,0.119961,0.234884,1.08632,0.0924722,0.652903
27,413.031,1,10.4641,15.0302,41.4819,50.4821,0.119231,0.230141,1.04706,0.0895279,0.583974
28,407.138,1,10.5796,14.3126,42.1604,43.9294,0.12197,0.22443,0.956424,0.0800762,0.595039
29,415.626,1,10.5448,14.6012,42.264,44.2319,0.123214,0.230782,1.04985,0.0772684,0.628855
30,418.548,1,10.4407,13.9311,42.5386,46.9084,0.122666,0.235429,0.977483,0.0810328,0.675161
31,425.143,1,10.4633,12.8793,42.6033,47.8394,0.126373,0.232389,1.03702,0.0746365,0.765474
32,413.631,1,10.3828,12.1557,42.6351,44.7235,0.119116,0.23489,1.02809,0.0667569,0.825452
33,411.41,1,10.4793,12.8139,42.878,45.8443,0.120916,0.225012,0.938091,0.0617368,0.893086
34,412.258,1,10.5282,14.1109,43.0304,44.081,0.124069,0.23121,0.927913,0.05626,0.858821
35,405.482,1,10.4717,14.5794,43.4002,48.198,0.11997,0.236205,0.861967,0.0537076,0.894694
36,404.452,1,10.4149,15.1778,43.0014,47.7501,0.117826,0.243927,0.868588,0.0529484,0.918294
37,405.472,1,10.3103,13.4303,43.2678,50.5983,0.119319,0.24096,0.800043,0.0503058,1.00809
38,396.922,1,10.4069,14.1064,43.1847,46.6722,0.115772,0.234186,0.757346,0.0505441,0.974734
39,393.635,1,10.2893,13.8265,43.3419,53.411,0.117184,0.23291,0.707673,0.045208,1.01109
40,391.843,1,10.2417,13.9142,43.2549,51.0939,0.115134,0.228901,0.733368,0.0412991,1.06507
41,409.109,1,10.268,13.7743,43.323,55.6624,0.121991,0.229062,0.806391,0.0506341,1.02546
42,403.465,1,10.2868,12.8422,43.5173,56.0972,0.120578,0.222496,0.844375,0.0460569,1.02592
43,392.779,1,10.3815,12.3844,43.4173,55.1132,0.114821,0.218469,0.868325,0.0427388,1.08638
44,389.895,1,10.3403,12.5132,43.4207,52.5358,0.114087,0.23459,0.819486,0.0382268,1.12481
45,391.626,1,10.345,13.2746,43.4714,53.7314,0.115284,0.236244,0.94148,0.0341911,1.03161
46,391.587,1,10.2526,11.6056,43.3674,50.5147,0.114249,0.232206,0.941669,0.0346129,1.07519
47,393.913,1,10.2502,11.9679,43.3072,49.8573,0.117132,0.226725,0.842254,0.0373429,1.11492
48,389.978,1,10.2778,12.4924,43.2901,49.2811,0.113177,0.236777,0.935489,0.0362389,0.997216
49,386.755,1,10.313,12.6249,43.1907,55.5972,0.114771,0.237068,0.861907,0.0326434,1.0014
50,387.401,1,10.2376,12.2777,42.8475,53.9306,0.115897,0.230354,0.831817,0.0328073,0.937918
51,384.919,1,10.3439,11.455,43.1204,62.6094,0.116022,0.233381,0.900146,0.0310406,0.950484
