eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0829945,0.935224,Pearson
eta_Cl,WTKG,-0.114395,0.910817,Pearson
eta_Cl,logtCLCRMLMIN,0.126657,0.90131,Pearson
eta_Cl,logtWTKG,-0.0296451,0.976837,Pearson
eta_Cl,tCLCRMLMIN,-0.0829945,0.935224,Pearson
eta_V1,CLCRMLMIN,0.279206,0.784841,Pearson
eta_V1,WTKG,0.617644,0.548352,Pearson
eta_V1,logtCLCRMLMIN,0.381427,0.709554,Pearson
eta_V1,logtWTKG,0.629101,0.541074,Pearson
eta_V1,tCLCRMLMIN,0.279206,0.784841,Pearson
eta_Q,CLCRMLMIN,-1.04042,0.318656,Pearson
eta_Q,WTKG,0.105543,0.917689,Pearson
eta_Q,logtCLCRMLMIN,-1.04907,0.314816,Pearson
eta_Q,logtWTKG,0.183298,0.857625,Pearson
eta_Q,tCLCRMLMIN,-1.04042,0.318656,Pearson
eta_V2,CLCRMLMIN,0.232098,0.820373,Pearson
eta_V2,WTKG,0.623281,0.544765,Pearson
eta_V2,logtCLCRMLMIN,0.247159,0.808963,Pearson
eta_V2,logtWTKG,0.665564,0.518279,Pearson
eta_V2,tCLCRMLMIN,0.232098,0.820373,Pearson
