parameter,value,se_sa,rse_sa
Cl_pop,5.58775190301571,1.25711068580766,22.497610982499
beta_Cl_logtWTKG,0.750155988180499,0.346410199077185,46.1784221595566
beta_Cl_tCLCRMLMIN,0.61393477361927,0.219509291095755,35.7544971433534
V1_pop,41.387275326131,3.35674122068804,8.11056343824756
Q_pop,11.0335650887961,2.93434976233276,26.5947564428871
V2_pop,68.802923616491,4.92862423130909,7.16339360632602
omega_Cl,0.186385182029148,0.0360059922403994,19.3180551417272
omega_V1,0.230405862474002,0.0581275245168971,25.228318365144
omega_Q,0.798316200469915,0.230725293165655,28.9014920441101
omega_V2,0.207005023989231,0.0559523963655911,27.0294871531726
corr_V2_V1,0.999,0.00227456557812081,0.227684242054135
a1,0.305321381383601,0.0230712926457671,7.55639599860866
a2,0.0637793038944361,0.00633862573133137,9.93837396190887
