id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0793122,-0.302316,0.359412,-0.363026
2,0.0950726,0.170943,-1.22066,-0.0294462
3,-0.477693,-0.182443,-0.562336,-0.179495
4,0.145918,0.153861,0.174752,0.0596707
5,-0.482132,-0.150713,-0.715535,-0.137474
6,0.177,-0.00226912,0.00239281,0.0428522
7,0.0766989,0.446028,1.00469,0.280326
8,0.176373,0.00692699,-0.0125084,0.0383205
9,0.177078,0.00992465,-0.021988,0.0666034
10,0.0341163,-0.523435,-0.796872,-0.114814
11,0.0780075,0.428287,1.04289,0.306482
12,0.0744793,0.491179,0.881244,0.264062
13,0.0396409,-0.520926,-0.774963,-0.11009
14,-0.0395506,0.0119374,0.507917,0.00366464
