id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.1254,36.1017,11.82,43.6084
2,9.14613,40.0155,23.4515,51.6977
3,13.1492,41.8469,10.8417,48.8615
4,10.6682,40.9505,21.0386,45.7166
5,12.1113,48.8916,3.48545,51.6473
6,5.11827,29.9489,17.4212,54.5772
7,10.6653,41.2644,21.3687,45.2271
8,9.16607,40.5713,23.5553,52.1336
9,9.94144,35.089,23.3335,57.1323
10,9.94491,35.896,22.047,57.3652
11,11.9486,56.3357,47.2583,61.5023
12,5.10478,30.491,16.8911,56.1129
13,12.936,45.0697,19.0728,47.557
14,9.96741,43.6091,24.4733,54.9112
