parameter,value,se_sa,rse_sa
Cl_pop,5.67372215240139,1.24930306085976,22.0191089253639
beta_Cl_logtWTKG,0.76251954462248,0.337919630223404,44.3161926283091
beta_Cl_tCLCRMLMIN,0.609911755224736,0.215087805610197,35.265397619848
V1_pop,40.4890720743437,3.55252652726714,8.77403789532197
Q_pop,12.6545873910145,2.96509796756787,23.4310126118633
V2_pop,44.5832991774771,3.30407380923794,7.41101235259663
omega_Cl,0.182100131897078,0.0353911191059798,19.4349771948449
omega_V1,0.275391690408587,0.0827470370808774,30.0470348099862
omega_Q,0.659480919732053,0.175649087357596,26.634445683275
omega_V2,0.237451077526089,0.0648145936369204,27.2959778966677
corr_V2_V1,0.998966205230621,0.00661362953759874,0.662047374873099
a1,0.303039278926966,0.0231706166657946,7.64607701940146
a2,0.0638650265550805,0.00704194776149887,11.0262973983508
