id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.0161,41.8118,10.2469,50.485
2,10.2404,27.6456,24.2821,28.6626
3,5.02962,27.5137,19.072,60.9395
4,11.9851,48.5862,3.29789,55.8166
5,12.0378,49.0933,3.11184,50.9638
6,5.0481,27.3252,19.1078,58.452
7,9.15783,37.2997,28.127,53.328
8,6.70137,34.531,5.95315,44.1135
9,5.05027,27.0928,19.3321,58.6407
10,11.3191,24.8611,4.82431,47.9627
11,6.70747,33.4527,7.80165,43.9499
12,9.98123,32.8221,25.5075,61.3649
13,5.04207,27.1147,19.2149,60.4613
14,10.0174,40.5653,29.5672,60.1904
