iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1506.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1477.26,1,12.2396,45.3688,14.0649,71.6369,0.974679,0.974679,1.09921,0.974679,0.974679,0.974679
3,1466.95,1,12.9003,51.9185,15.4079,95.4374,0.95,0.95,1.20387,0.95,0.95,0.95
4,1454.02,1,12.8893,46.1576,18.435,116.007,0.925945,0.925945,1.17339,0.925945,0.925945,0.925945
5,1441.14,1,12.9761,54.9379,17.1098,109.456,0.9025,0.9025,1.14368,0.9025,0.9025,0.9025
6,1434.14,1,12.616,50.3918,13.1582,117.513,0.879648,0.879648,1.11472,0.989959,0.879648,0.879648
7,1419.97,1,12.691,60.5082,12.3969,121.191,0.857375,0.857375,1.08649,1.01113,0.857375,0.857375
8,1401.91,1,11.8844,56.2561,11.8242,125.385,0.835666,0.835666,1.05898,1.02511,0.835666,0.835666
9,1399.31,1,11.7455,62.0344,9.53986,125.075,0.814506,0.814506,1.03217,1.09882,0.814506,0.814506
10,1393.1,1,11.3658,59.8239,8.3469,136.756,0.793882,0.793882,1.07319,1.071,0.793882,0.793882
11,1382.77,1,12.3891,57.2267,7.00387,116.252,0.773781,0.773781,1.04602,1.04388,0.773781,0.773781
12,1366.13,1,12.4082,57.5332,7.15378,103.965,0.754188,0.754188,1.04447,1.01745,0.754188,0.754188
13,1360.39,1,12.2097,55.3992,10.2606,111.617,0.735092,0.735092,1.06622,1.00138,0.735092,0.735092
14,1347.64,1,12.156,58.7763,8.64496,115.561,0.716479,0.716479,1.03948,1.10873,0.716479,0.716479
15,1325.92,1,12.3925,51.7948,10.449,108.197,0.698337,0.698337,1.01316,1.11356,0.698337,0.698337
16,1318.1,1,12.4964,53.4383,10.7076,86.8437,0.680655,0.680655,0.987502,1.09849,0.680655,0.680655
17,1304.2,1,12.0758,50.5918,9.5476,104.27,0.66342,0.66342,0.962498,1.07068,0.66342,0.66342
18,1301.1,1,12.1621,51.5913,11.0151,78.9385,0.646622,0.646622,0.938127,1.25637,0.646622,0.646622
19,1293.27,1,11.1271,49.9765,10.791,93.3275,0.630249,0.630249,0.914373,1.22456,0.630249,0.630249
20,1281.51,1,11.9419,51.2376,10.1221,84.6122,0.614291,0.614291,0.981551,1.29339,0.614291,0.614291
21,1272.27,1,12.6707,53.0064,12.4603,86.6656,0.598737,0.598737,0.968877,1.28908,0.598737,0.598737
