iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1571.86,1,8.54539,47.3279,13.8658,61.3006,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1560.03,1,9.2805,53.1448,15.2705,79.4966,0.95,0.95,0.95,1.07821,0.95,0.95
4,1547.56,1,8.44354,55.0044,19.9023,108.751,0.925945,0.925945,0.925945,1.05091,0.925945,0.925945
5,1537.61,1,9.20763,56.7807,21.6655,103.071,0.9025,0.9025,0.9025,1.0243,0.9025,0.9025
6,1523.32,1,8.42613,47.7018,19.5496,112.394,0.879648,0.879648,0.879648,1.00922,0.879648,0.879648
7,1516.97,1,8.36383,58.333,19.733,120.394,0.857375,0.857375,0.857375,0.983666,0.857375,0.857375
8,1506.12,1,8.1423,63.5299,18.662,109.758,0.835666,0.835666,0.849137,0.958759,0.835666,0.835666
9,1502.57,1,8.88585,57.9141,15.4784,100.612,0.814506,0.814506,0.96202,0.934482,0.814506,0.814506
10,1482.3,1,8.71577,60.9576,18.5839,111.235,0.793882,0.793882,0.937661,0.95834,0.793882,0.793882
11,1471.55,1,9.16917,59.9369,16.2385,115.387,0.773781,0.773781,0.913919,0.934074,0.773781,0.773781
12,1462.88,1,9.14338,54.9572,15.7879,104.157,0.754188,0.754188,0.954128,0.924304,0.754188,0.754188
13,1458.37,1,8.91582,48.7585,18.5671,127.787,0.735092,0.735092,1.0234,0.911193,0.735092,0.735092
14,1451.35,1,8.4535,47.9775,18.9146,123.379,0.716479,0.716479,1.14808,0.936552,0.716479,0.716479
15,1434.34,1,8.54387,43.6039,19.3903,122.598,0.698337,0.698337,1.11901,0.912838,0.698337,0.698337
16,1427.44,1,9.56572,43.9653,21.5106,106.387,0.680655,0.680655,1.09067,0.889725,0.680655,0.680655
17,1414,1,9.27009,40.1811,18.8541,104.288,0.66342,0.66342,1.06306,0.867196,0.66342,0.66342
18,1407.73,1,9.67263,42.2555,19.5629,94.9153,0.646622,0.646622,1.03614,0.96225,0.646622,0.646622
19,1382.37,1,8.83763,42.9625,18.1212,106.098,0.630249,0.630249,1.0099,0.937886,0.630249,0.630249
20,1374.72,1,8.94549,43.781,16.3633,109.403,0.614291,0.614291,0.984333,0.914138,0.614291,0.614291
21,1369.72,1,9.22416,44.3147,18.0658,101.235,0.598737,0.598737,0.959409,0.923809,0.598737,0.598737
22,1341.77,1,9.57578,45.202,16.3575,118.188,0.583577,0.583577,0.935116,0.900418,0.583577,0.583577
23,1340.69,1,9.02716,45.8852,16.0069,106.334,0.5688,0.5688,0.911438,0.877619,0.5688,0.5688
24,1334.04,1,8.84669,46.0151,14.8344,114.699,0.554398,0.554398,0.88836,0.940425,0.554398,0.554398
25,1321.9,1,8.99616,41.4948,14.6173,110.647,0.54036,0.54036,0.865866,0.916613,0.54036,0.54036
26,1308.63,1,9.25126,42.7443,14.9818,111.233,0.526678,0.526678,0.843942,0.893404,0.526678,0.526678
27,1303.12,1,9.09925,41.6858,17.0706,107.511,0.513342,0.513342,0.822573,0.928039,0.513342,0.513342
28,1285.82,1,9.37134,44.6011,15.7027,93.797,0.500344,0.500344,0.801745,0.917579,0.500344,0.500344
29,1280.85,1,9.21843,42.8836,16.1459,92.4877,0.487675,0.487675,0.781444,0.912106,0.487675,0.487675
30,1267.79,1,9.7245,42.4371,14.9345,78.7447,0.475327,0.477837,0.761658,0.889011,0.475327,0.475327
31,1265.38,1,9.65013,41.6473,14.123,73.7162,0.463291,0.465738,0.777711,0.8665,0.463291,0.463291
32,1249.25,1,9.68739,44.8118,13.3898,60.626,0.45156,0.453945,0.758019,0.84456,0.45156,0.45156
33,1251.75,1,9.81625,46.2182,12.831,61.4181,0.440127,0.462846,0.74706,0.823175,0.440127,0.440127
34,1228.83,1,9.64864,45.968,13.1607,66.5634,0.428982,0.451126,0.728144,0.802332,0.428982,0.428982
35,1223.77,1,9.82682,42.5647,13.2888,67.5451,0.41812,0.439704,0.774203,0.801519,0.41812,0.41812
36,1218.7,1,9.75742,41.6488,15.1569,61.4755,0.407533,0.42857,0.825558,0.781224,0.407533,0.407533
37,1203.11,1,9.72598,41.3633,14.6475,63.0739,0.397214,0.417719,0.824893,0.761443,0.397214,0.397214
38,1185.92,1,9.73227,44.8696,14.3591,59.7882,0.387157,0.407142,0.804006,0.742163,0.387157,0.387157
39,1191.88,1,9.71685,45.3911,13.5197,64.292,0.377354,0.396833,0.811339,0.723371,0.377354,0.377354
40,1172.22,1,9.75461,45.2393,13.6743,58.5314,0.367799,0.386785,0.849939,0.705054,0.367799,0.367799
41,1168.2,1,9.83026,45.6104,13.8761,55.4658,0.358486,0.376991,0.853088,0.687202,0.358486,0.358486
42,1145.8,1,9.87783,46.5441,12.2211,51.5636,0.349409,0.367445,0.831487,0.669802,0.349409,0.349409
43,1136.56,1,9.8271,42.1838,14.6371,53.9823,0.340562,0.358141,0.810433,0.652842,0.340562,0.340562
44,1131.15,1,9.91052,40.6704,15.9919,57.7569,0.331938,0.349073,0.789913,0.636312,0.331938,0.331938
45,1129.76,1,9.85129,41.5194,16.5813,51.328,0.323534,0.340234,0.769912,0.655517,0.323534,0.323534
46,1123.68,1,9.73204,40.0822,16.0827,47.4798,0.315341,0.331619,0.750417,0.638919,0.315341,0.315341
47,1122.64,1,9.67593,38.9047,17.4282,53.3539,0.307357,0.323223,0.777581,0.648332,0.307357,0.307357
48,1105.89,1,9.81132,39.0572,16.019,51.0242,0.299574,0.315038,0.757892,0.631916,0.299574,0.299574
49,1092.9,1,9.74125,42.1997,15.4282,49.0015,0.291989,0.307061,0.738702,0.615916,0.291989,0.291989
50,1093.23,1,9.6751,42.3401,15.5486,45.5904,0.284596,0.299287,0.779582,0.604025,0.284596,0.284596
51,1088.26,1,9.91523,43.1833,14.9234,42.5368,0.27739,0.291708,0.759842,0.661722,0.27739,0.27739
52,1072.72,1,9.9185,41.6353,16.7377,46.6815,0.270366,0.284322,0.740603,0.644967,0.270366,0.270366
53,1067.71,1,9.91467,41.5947,16.9768,47.9093,0.26352,0.277123,0.751621,0.628636,0.26352,0.26352
54,1067.36,1,9.86356,40.6255,15.0208,45.7333,0.256848,0.270106,0.73259,0.612719,0.256848,0.256848
55,1060.32,1,9.97486,42.8743,15.4598,41.4534,0.250344,0.263267,0.71404,0.602747,0.250344,0.250344
56,1053.21,1,9.8479,42.6818,15.177,40.3819,0.244005,0.256601,0.69596,0.587485,0.244005,0.244005
57,1044.75,1,9.83039,43.3556,15.9137,39.7347,0.237827,0.250104,0.678338,0.57261,0.237827,0.237827
58,1043.14,1,9.74922,42.0587,13.0522,43.4151,0.231805,0.243771,0.661162,0.579054,0.231805,0.231805
59,1036.93,1,9.78673,42.1908,14.0313,44.7019,0.225936,0.237598,0.644421,0.647834,0.225936,0.225936
60,1029.74,1,9.9515,42.3447,13.9146,45.0225,0.234523,0.231582,0.628104,0.63143,0.220215,0.220215
61,1035.71,1,9.81559,41.693,13.5207,45.4425,0.238598,0.227911,0.6122,0.635072,0.214639,0.214639
62,1029.98,1,9.7683,44.0029,13.3446,47.6731,0.238056,0.22214,0.608357,0.626871,0.209204,0.209204
63,1023.73,1,9.77521,43.5238,12.3559,46.3488,0.239853,0.216516,0.605651,0.610998,0.213682,0.203907
64,1011.2,1,9.74681,43.4051,11.7544,51.674,0.236416,0.211033,0.590316,0.595527,0.215894,0.198744
65,1007.39,1,9.70583,44.4863,11.9982,51.0057,0.243266,0.20569,0.575368,0.580448,0.224372,0.193711
66,1003.97,1,9.86542,43.7715,12.8222,47.0397,0.237107,0.200482,0.5608,0.565751,0.228816,0.188807
67,1008.45,1,9.82701,43.8884,12.0244,48.1122,0.232025,0.203778,0.58061,0.551426,0.240282,0.184026
68,1006.98,1,9.89218,44.287,11.9233,46.4024,0.22615,0.198618,0.616534,0.537463,0.244499,0.179366
69,1008.61,1,9.78411,42.7636,12.835,48.2747,0.232698,0.194464,0.600923,0.523854,0.252168,0.174825
70,996.048,1,9.87065,43.9713,12.11,53.5201,0.23863,0.18954,0.585707,0.51059,0.245783,0.170398
71,997.211,1,9.88676,44.8603,11.5023,50.9003,0.232588,0.191264,0.570877,0.497662,0.246368,0.166083
72,991.639,1,9.82088,45.546,11.1547,46.4247,0.231566,0.186421,0.556422,0.485061,0.249235,0.161878
73,994.69,1,9.6904,45.7341,10.8212,46.1597,0.226353,0.1817,0.585664,0.472779,0.266515,0.157779
74,987.478,1,9.7731,45.7083,11.1391,44.4545,0.237517,0.1771,0.570835,0.460808,0.267174,0.153784
75,976.433,1,9.87952,44.4522,11.9612,49.0273,0.231503,0.172615,0.556381,0.44914,0.272914,0.14989
76,972.39,1,9.79667,43.2034,11.9403,50.9232,0.238567,0.168245,0.542293,0.437767,0.274678,0.146095
77,968.622,1,9.73013,43.2504,11.3242,48.2741,0.242696,0.163985,0.528562,0.426683,0.267723,0.142396
78,958.277,1,9.64592,43.5878,10.6636,48.9071,0.243205,0.159832,0.516411,0.431942,0.266297,0.13879
79,956.075,1,9.59028,41.5873,11.3471,54.0362,0.237314,0.155785,0.503335,0.421005,0.283646,0.135276
80,955.536,1,9.56538,40.8357,11.3451,54.7978,0.236829,0.159017,0.588165,0.410345,0.289986,0.131851
81,951.67,1,9.6247,40.0852,11.6694,58.9186,0.239832,0.162986,0.573273,0.399955,0.296219,0.128512
82,953.169,1,9.63072,40.0208,11.5204,57.9745,0.2362,0.16916,0.577871,0.389828,0.295314,0.125258
83,955.765,1,9.6134,40.1088,12.2455,56.3389,0.24034,0.178754,0.649105,0.379957,0.292791,0.122087
84,952.429,1,9.6576,39.2193,13.5043,55.2278,0.236696,0.185792,0.645438,0.412601,0.291818,0.118995
85,938.276,1,9.74173,39.9538,14.732,55.658,0.239917,0.181088,0.629095,0.402154,0.289476,0.115982
86,935.006,1,9.668,38.398,13.8488,55.3272,0.233843,0.176502,0.613166,0.391971,0.297322,0.113045
87,934.423,1,9.62099,39.3667,13.068,51.9701,0.239938,0.172033,0.59764,0.382046,0.297806,0.110183
88,920.962,1,9.69343,39.3588,13.1432,50.5263,0.245129,0.178974,0.582508,0.372373,0.292471,0.107393
89,930.975,1,9.72615,39.4997,14.0231,51.2947,0.249305,0.193146,0.567758,0.362944,0.2999,0.104674
90,921.094,1,9.68582,38.3887,12.8903,50.2257,0.245428,0.188256,0.558032,0.353754,0.307637,0.102024
91,911.837,1,9.65942,39.2113,13.4013,46.4247,0.243767,0.18452,0.543902,0.344797,0.303455,0.0994403
92,904.273,1,9.65959,39.14,13.352,45.8543,0.243839,0.179848,0.53761,0.336066,0.305848,0.0969224
93,900.897,1,9.64077,39.0539,12.6623,47.9245,0.250997,0.175294,0.523997,0.327557,0.316458,0.0944682
94,899.261,1,9.61237,38.7037,13.1797,46.0238,0.25354,0.184623,0.53997,0.319263,0.310055,0.0920763
95,899.82,1,9.61111,39.0853,13.5737,48.2791,0.252029,0.179949,0.563399,0.311179,0.309158,0.0897448
96,897.381,1,9.6524,38.8821,13.4731,50.4378,0.254321,0.182484,0.549134,0.3033,0.311034,0.0874724
97,893.427,1,9.52206,38.6575,13.4722,50.9487,0.260718,0.177863,0.562016,0.29562,0.314888,0.0852576
98,894.428,1,9.59445,38.4636,13.7339,49.1868,0.262479,0.17336,0.640281,0.288135,0.313577,0.0830988
99,885.175,1,9.5727,38.9597,13.4908,47.5864,0.258304,0.16897,0.624069,0.280839,0.315991,0.0809947
100,887.505,1,9.57968,39.2037,13.2981,47.7871,0.260403,0.164692,0.608267,0.305224,0.312934,0.0789439
101,882.717,1,9.57471,38.346,13.2626,47.1099,0.258968,0.160522,0.592865,0.297495,0.321639,0.076945
102,871.319,1,9.58288,39.0513,12.7867,47.8475,0.264495,0.156457,0.577854,0.294922,0.318804,0.0749967
103,867.808,1,9.55653,38.9552,12.3847,48.6104,0.264877,0.159542,0.563222,0.287455,0.321507,0.0730977
104,871.22,1,9.54396,39.1896,12.2941,50.2982,0.262486,0.172341,0.572691,0.280176,0.32291,0.0712469
105,866.381,1,9.59763,39.3524,12.7014,51.1312,0.264967,0.172999,0.55819,0.273082,0.324351,0.0694428
106,860.378,1,9.57462,37.7861,12.7857,51.1375,0.269925,0.168619,0.591895,0.266167,0.328755,0.0676845
107,858.022,1,9.5595,38.5401,12.0753,50.2043,0.26639,0.164349,0.576908,0.262833,0.330127,0.0659707
108,856.191,1,9.52917,39.0088,12.1893,51.1315,0.267078,0.162624,0.5623,0.256178,0.327817,0.0643003
109,855.272,1,9.59909,39.0203,12.5466,47.2308,0.267533,0.193169,0.574581,0.249692,0.32789,0.0626722
110,854.879,1,9.61378,39.3893,12.1768,48.7761,0.262197,0.188278,0.571465,0.243922,0.325277,0.0610853
111,844.461,1,9.57409,39.2979,12.3645,47.9766,0.266898,0.185536,0.598511,0.240168,0.327162,0.0595386
112,845.607,1,9.56476,38.6006,12.7387,47.5192,0.26014,0.183544,0.595935,0.259786,0.327609,0.058031
113,838.532,1,9.55814,38.1426,13.0724,46.6748,0.263448,0.190963,0.594072,0.266091,0.328738,0.0565616
114,832.286,1,9.59189,37.5535,13.1587,48.2669,0.257041,0.195515,0.589856,0.259353,0.331424,0.0551295
115,829.716,1,9.60006,37.6734,13.3475,49.4985,0.261504,0.198181,0.583892,0.252786,0.326302,0.0537335
116,832.88,1,9.58967,37.4545,12.8305,49.2958,0.258028,0.193163,0.604565,0.246385,0.328546,0.052373
117,826.553,1,9.57491,37.8832,13.1822,50.2223,0.26158,0.194158,0.62008,0.240147,0.331213,0.0510469
118,823.75,1,9.54675,38.3918,13.0501,50.5066,0.270547,0.191818,0.628162,0.234066,0.333004,0.0497543
119,818.088,1,9.57214,38.9501,13.0542,49.3627,0.269485,0.186961,0.639929,0.228139,0.329209,0.0484945
120,805.639,1,9.5644,37.4417,13.2976,48.7812,0.269408,0.186053,0.649169,0.222363,0.333626,0.0472666
121,812.621,1,9.57669,36.9791,13.9173,50.1641,0.274255,0.181342,0.673443,0.218741,0.335283,0.0460698
122,811.073,1,9.58658,37.1615,14.2337,48.3169,0.273322,0.17675,0.673795,0.239889,0.332082,0.0449033
123,812.171,1,9.61821,36.8331,13.9593,47.2217,0.26917,0.182771,0.689677,0.233815,0.332232,0.044089
124,812.567,1,9.58182,37.2476,14.1098,47.4445,0.268765,0.185817,0.672214,0.23249,0.331853,0.044222
125,805.315,1,9.5746,37.1355,13.9806,48.3149,0.276855,0.181112,0.655194,0.226603,0.334588,0.0432827
126,796.61,1,9.57821,36.8811,13.9663,48.2848,0.273528,0.182166,0.688753,0.220865,0.332899,0.0421868
127,807.381,1,9.57306,36.6711,14.1444,47.893,0.272294,0.185699,0.679574,0.215273,0.335271,0.0435324
128,796.954,1,9.61121,36.3658,14.5289,49.407,0.273271,0.196373,0.692665,0.209822,0.333894,0.0424301
129,791.22,1,9.60718,36.33,14.644,48.6022,0.269583,0.191401,0.692969,0.204509,0.334467,0.0413558
130,790.143,1,9.59658,36.2736,14.3817,48.9597,0.270754,0.196921,0.675422,0.211319,0.335158,0.0403086
131,788.752,1,9.58852,36.6149,14.1079,48.9045,0.267457,0.191935,0.664237,0.205968,0.332854,0.0400603
132,793.776,1,9.57086,36.4907,13.5733,48.4996,0.269972,0.193041,0.655673,0.200753,0.334684,0.0409413
133,790.45,1,9.56623,37.5849,13.2027,48.3967,0.271638,0.188153,0.657506,0.19567,0.335309,0.0410694
134,791.835,1,9.5902,37.6778,13.3635,48.9376,0.270691,0.185628,0.686138,0.190715,0.332648,0.0411541
135,792.026,1,9.61748,37.7991,13.3816,49.9068,0.268671,0.191614,0.706327,0.185886,0.333702,0.0411413
