eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.440071,0.519629,Anova
eta_Cl,SEXF,0.377749,0.550287,Anova
eta_Cl,AGEA,-0.481106,0.639095,Pearson
eta_Cl,ALBGDL,0.290618,0.776305,Pearson
eta_Cl,CLCRMLMIN,-0.11877,0.907423,Pearson
eta_Cl,HCM,1.61498,0.132285,Pearson
eta_Cl,PROGDL,-0.178725,0.861136,Pearson
eta_Cl,RAL,-0.0166966,0.986953,Pearson
eta_Cl,RAN,0.223095,0.827214,Pearson
eta_Cl,SCRMGDL,0.388314,0.704585,Pearson
eta_Cl,WTKG,2.09458,0.0581011,Pearson
eta_Cl,logtABGDL,0.255619,0.802574,Pearson
eta_Cl,logtAGEA,-0.211111,0.836343,Pearson
eta_Cl,logtCLCRMLMIN,0.00675785,0.994719,Pearson
eta_Cl,logtHCM,1.60895,0.133604,Pearson
eta_Cl,logtPROGDL,-0.20131,0.843828,Pearson
eta_Cl,logtRAL,0.141909,0.889506,Pearson
eta_Cl,logtRAN,0.712107,0.490013,Pearson
eta_Cl,logtSCRMGDL,0.383239,0.708245,Pearson
eta_Cl,logtWTKG,2.22754,0.0458129,Pearson
eta_V1,ANTU,0.181185,0.677891,Anova
eta_V1,SEXF,0.179897,0.678966,Anova
eta_V1,AGEA,1.14436,0.274788,Pearson
eta_V1,ALBGDL,0.054164,0.957696,Pearson
eta_V1,CLCRMLMIN,-0.172747,0.86573,Pearson
eta_V1,HCM,1.08813,0.29791,Pearson
eta_V1,PROGDL,-0.338232,0.741033,Pearson
eta_V1,RAL,0.778796,0.451185,Pearson
eta_V1,RAN,-0.533465,0.603452,Pearson
eta_V1,SCRMGDL,-0.120429,0.906137,Pearson
eta_V1,WTKG,0.751401,0.466892,Pearson
eta_V1,logtABGDL,-0.0124792,0.990248,Pearson
eta_V1,logtAGEA,1.33466,0.206758,Pearson
eta_V1,logtCLCRMLMIN,-0.0850922,0.933591,Pearson
eta_V1,logtHCM,1.09257,0.296032,Pearson
eta_V1,logtPROGDL,-0.465421,0.649963,Pearson
eta_V1,logtRAL,0.422966,0.679801,Pearson
eta_V1,logtRAN,-0.327135,0.749202,Pearson
eta_V1,logtSCRMGDL,-0.0900962,0.929697,Pearson
eta_V1,logtWTKG,0.75943,0.462254,Pearson
eta_Q,ANTU,0.404806,0.536564,Anova
eta_Q,SEXF,0.253164,0.623964,Anova
eta_Q,AGEA,3.36444,0.00562781,Pearson
eta_Q,ALBGDL,-1.19761,0.25419,Pearson
eta_Q,CLCRMLMIN,-0.178682,0.861169,Pearson
eta_Q,HCM,-0.3992,0.696759,Pearson
eta_Q,PROGDL,-0.861733,0.405725,Pearson
eta_Q,RAL,0.0387085,0.969759,Pearson
eta_Q,RAN,-0.503475,0.623744,Pearson
eta_Q,SCRMGDL,-0.483803,0.637234,Pearson
eta_Q,WTKG,-0.0307519,0.975973,Pearson
eta_Q,logtABGDL,-1.30793,0.215398,Pearson
eta_Q,logtAGEA,3.71973,0.0029283,Pearson
eta_Q,logtCLCRMLMIN,-0.189228,0.853077,Pearson
eta_Q,logtHCM,-0.37483,0.714327,Pearson
eta_Q,logtPROGDL,-1.06474,0.307948,Pearson
eta_Q,logtRAL,-0.830021,0.422733,Pearson
eta_Q,logtRAN,-0.709066,0.49183,Pearson
eta_Q,logtSCRMGDL,-0.362174,0.72352,Pearson
eta_Q,logtWTKG,0.0109115,0.991473,Pearson
eta_V2,ANTU,0.18876,0.67166,Anova
eta_V2,SEXF,0.173263,0.684576,Anova
eta_V2,AGEA,1.16543,0.266487,Pearson
eta_V2,ALBGDL,0.0619447,0.951627,Pearson
eta_V2,CLCRMLMIN,-0.177457,0.86211,Pearson
eta_V2,HCM,1.07235,0.304656,Pearson
eta_V2,PROGDL,-0.328953,0.747861,Pearson
eta_V2,RAL,0.780349,0.450305,Pearson
eta_V2,RAN,-0.541642,0.597978,Pearson
eta_V2,SCRMGDL,-0.124977,0.902611,Pearson
eta_V2,WTKG,0.745164,0.470516,Pearson
eta_V2,logtABGDL,-0.00411208,0.996787,Pearson
eta_V2,logtAGEA,1.3563,0.199975,Pearson
eta_V2,logtCLCRMLMIN,-0.0903578,0.929494,Pearson
eta_V2,logtHCM,1.07661,0.302824,Pearson
eta_V2,logtPROGDL,-0.456289,0.65633,Pearson
eta_V2,logtRAL,0.420219,0.681752,Pearson
eta_V2,logtRAN,-0.334653,0.743663,Pearson
eta_V2,logtSCRMGDL,-0.0952482,0.92569,Pearson
eta_V2,logtWTKG,0.753831,0.465486,Pearson
