iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1513.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1494,1,9.11031,47.7575,19.1057,56.9658,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1486.15,1,9.09007,50.3486,18.1641,61.3411,0.95,0.95,0.9551,0.95,0.998761,0.95,0.95
4,1475.75,1,8.05031,52.9092,19.0062,64.3584,0.925945,0.925945,0.931572,0.925945,0.998761,0.925945,0.925945
5,1462.7,1,8.50021,56.0758,14.7066,67.6897,0.9025,0.9025,0.907984,0.9025,0.998761,0.9025,0.9025
6,1454.38,1,8.6828,64.8477,14.4476,78.3141,0.879648,0.879648,0.884994,0.879648,0.998761,0.879648,0.879648
7,1443.93,1,8.61809,66.0584,15.2676,79.6085,0.857375,0.857375,0.898695,0.857375,0.998761,0.857375,0.857375
8,1425.85,1,9.00819,64.0575,17.8643,76.7382,0.835666,0.835666,0.875939,0.835666,0.998761,0.835666,0.835666
9,1425.84,1,9.00789,68.5013,16.1864,82.3162,0.814506,0.814506,0.93488,0.814506,0.998761,0.814506,0.814506
10,1413.14,1,8.80763,63.185,13.4649,75.8189,0.793882,0.793882,0.954932,0.793882,0.998761,0.793882,0.793882
11,1398.89,1,9.21087,64.8416,14.2362,77.6214,0.773781,0.773781,0.930753,0.773781,0.998761,0.773781,0.773781
12,1377.1,1,8.85216,61.6731,12.9389,73.5287,0.754188,0.754188,0.907186,0.754188,0.998761,0.754188,0.754188
13,1368.53,1,8.83054,58.2817,15.7677,69.5579,0.735092,0.735092,0.884215,0.735092,0.998761,0.735092,0.735092
14,1355.44,1,8.85123,55.0319,14.3475,65.563,0.716479,0.716479,0.919926,0.716479,0.998761,0.716479,0.716479
15,1337.43,1,9.14132,52.4046,16.4858,62.2798,0.698337,0.698337,0.896633,0.698337,0.998761,0.698337,0.698337
16,1340.33,1,9.03349,49.6654,18.0593,59.1991,0.680655,0.680655,0.971154,0.680655,0.998761,0.680655,0.680655
17,1327.62,1,8.59577,51.7122,14.9082,61.6734,0.66342,0.66342,1.01844,0.66342,0.998761,0.66342,0.66342
18,1317.65,1,9.30857,53.1984,15.0033,63.3804,0.646622,0.646622,0.99265,0.646622,0.998761,0.646622,0.646622
19,1308.3,1,9.38653,55.1178,14.3198,65.3511,0.630249,0.630249,0.967515,0.630249,0.998761,0.630249,0.630249
20,1296.35,1,9.38679,50.668,12.7924,60.2065,0.614291,0.614291,0.943017,0.614291,0.998761,0.614291,0.614291
