eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.392959,0.542491,Anova
eta_Cl,SEXF,0.372806,0.552868,Anova
eta_Cl,AGEA,-0.522499,0.610834,Pearson
eta_Cl,ALBGDL,0.278058,0.785701,Pearson
eta_Cl,CLCRMLMIN,-0.115109,0.910263,Pearson
eta_Cl,HCM,1.60594,0.134265,Pearson
eta_Cl,PROGDL,-0.177061,0.862414,Pearson
eta_Cl,RAL,-0.0131192,0.989748,Pearson
eta_Cl,RAN,0.227421,0.823925,Pearson
eta_Cl,SCRMGDL,0.398099,0.697549,Pearson
eta_Cl,WTKG,2.07219,0.0604532,Pearson
eta_Cl,logtABGDL,0.24408,0.811292,Pearson
eta_Cl,logtAGEA,-0.250746,0.806252,Pearson
eta_Cl,logtCLCRMLMIN,0.0101533,0.992066,Pearson
eta_Cl,logtHCM,1.59985,0.135613,Pearson
eta_Cl,logtPROGDL,-0.197229,0.84695,Pearson
eta_Cl,logtRAL,0.161541,0.874355,Pearson
eta_Cl,logtRAN,0.714526,0.488569,Pearson
eta_Cl,logtSCRMGDL,0.390651,0.702902,Pearson
eta_Cl,logtWTKG,2.20363,0.0478241,Pearson
eta_V1,ANTU,0.00773648,0.931361,Anova
eta_V1,SEXF,0.108504,0.747532,Anova
eta_V1,AGEA,1.21911,0.246226,Pearson
eta_V1,ALBGDL,-0.150906,0.882557,Pearson
eta_V1,CLCRMLMIN,-0.0313606,0.975498,Pearson
eta_V1,HCM,0.796128,0.441423,Pearson
eta_V1,PROGDL,-0.672546,0.513979,Pearson
eta_V1,RAL,0.933976,0.36873,Pearson
eta_V1,RAN,-0.792884,0.44324,Pearson
eta_V1,SCRMGDL,-0.284691,0.780735,Pearson
eta_V1,WTKG,0.345345,0.735813,Pearson
eta_V1,logtABGDL,-0.204011,0.841764,Pearson
eta_V1,logtAGEA,1.36426,0.197524,Pearson
eta_V1,logtCLCRMLMIN,0.0622191,0.951413,Pearson
eta_V1,logtHCM,0.803634,0.437238,Pearson
eta_V1,logtPROGDL,-0.807217,0.43525,Pearson
eta_V1,logtRAL,0.492122,0.631512,Pearson
eta_V1,logtRAN,-0.564158,0.583038,Pearson
eta_V1,logtSCRMGDL,-0.270395,0.791451,Pearson
eta_V1,logtWTKG,0.353332,0.729969,Pearson
eta_Q,ANTU,0.350536,0.564799,Anova
eta_Q,SEXF,0.509361,0.489064,Anova
eta_Q,AGEA,3.08567,0.00943788,Pearson
eta_Q,ALBGDL,-1.32564,0.209643,Pearson
eta_Q,CLCRMLMIN,-0.299924,0.769367,Pearson
eta_Q,HCM,-0.165459,0.871338,Pearson
eta_Q,PROGDL,-0.703353,0.495257,Pearson
eta_Q,RAL,-0.00862128,0.993263,Pearson
eta_Q,RAN,-0.35113,0.731578,Pearson
eta_Q,SCRMGDL,-0.269731,0.79195,Pearson
eta_Q,WTKG,0.317056,0.756649,Pearson
eta_Q,logtABGDL,-1.44189,0.174919,Pearson
eta_Q,logtAGEA,3.58677,0.00373553,Pearson
eta_Q,logtCLCRMLMIN,-0.297062,0.771499,Pearson
eta_Q,logtHCM,-0.14469,0.887357,Pearson
eta_Q,logtPROGDL,-0.87935,0.396479,Pearson
eta_Q,logtRAL,-0.740111,0.473465,Pearson
eta_Q,logtRAN,-0.536667,0.601306,Pearson
eta_Q,logtSCRMGDL,-0.150863,0.88259,Pearson
eta_Q,logtWTKG,0.356876,0.727381,Pearson
eta_V2,ANTU,0.00689071,0.935212,Anova
eta_V2,SEXF,0.102845,0.753958,Anova
eta_V2,AGEA,1.23185,0.241598,Pearson
eta_V2,ALBGDL,-0.150383,0.88296,Pearson
eta_V2,CLCRMLMIN,-0.0246892,0.980709,Pearson
eta_V2,HCM,0.775535,0.453037,Pearson
eta_V2,PROGDL,-0.660382,0.521484,Pearson
eta_V2,RAL,0.942396,0.364576,Pearson
eta_V2,RAN,-0.8129,0.432108,Pearson
eta_V2,SCRMGDL,-0.295901,0.772364,Pearson
eta_V2,WTKG,0.32119,0.753592,Pearson
eta_V2,logtABGDL,-0.203324,0.842289,Pearson
eta_V2,logtAGEA,1.37686,0.193698,Pearson
eta_V2,logtCLCRMLMIN,0.0674959,0.947298,Pearson
eta_V2,logtHCM,0.78274,0.448952,Pearson
eta_V2,logtPROGDL,-0.793403,0.442949,Pearson
eta_V2,logtRAL,0.493287,0.630714,Pearson
eta_V2,logtRAN,-0.587637,0.56767,Pearson
eta_V2,logtSCRMGDL,-0.282611,0.782291,Pearson
eta_V2,logtWTKG,0.327903,0.748635,Pearson
