iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552,1,10.0266,43.8422,14.6934,72.375,0.974679,0.974679,0.974679,0.997692,0.974679,0.974679
3,1534.61,1,10.3654,56.438,15.4309,96.0995,0.95,0.95,0.95,0.97243,0.95,0.95
4,1524.5,1,10.4376,62.5362,19.3227,112.851,0.925945,0.925945,1.02852,0.989301,0.925945,0.925945
5,1519.9,1,10.4889,70.2889,19.2976,120.998,0.9025,0.9025,1.00248,0.964251,0.9025,0.9025
6,1499.07,1,10.4471,59.5016,15.1115,118.755,0.879648,0.879648,0.977117,0.939836,0.879648,0.879648
7,1485.59,1,10.5915,62.7201,14.3539,120.149,0.857375,0.857375,0.952376,0.916039,0.857375,0.857375
8,1474.01,1,10.2209,62.3459,14.638,97.3577,0.835666,0.835666,0.928261,0.955854,0.835666,0.835666
9,1482.87,1,10.3373,57.944,12.327,102.783,0.814506,0.814506,1.04138,0.978051,0.814506,0.814506
10,1463.9,1,9.6326,55.4085,10.7716,110.225,0.793882,0.793882,1.06801,0.953286,0.793882,0.793882
11,1445.89,1,10.7227,56.7435,10.1984,122.98,0.773781,0.773781,1.12521,0.946046,0.773781,0.773781
12,1430.13,1,10.3766,52.907,11.2406,116.314,0.754188,0.754188,1.09672,0.922092,0.754188,0.754188
13,1425.77,1,10.1961,48.2325,13.5206,144.451,0.735092,0.735092,1.06895,0.898744,0.735092,0.735092
14,1411.28,1,10.0878,51.3548,12.3538,127.007,0.716479,0.716479,1.04188,0.875987,0.716479,0.716479
15,1401.57,1,10.1756,48.7607,14.1453,124.279,0.698337,0.698337,1.05639,0.863164,0.698337,0.698337
16,1400.29,1,10.5773,45.1789,15.3735,114.83,0.680655,0.680655,1.03342,0.841308,0.680655,0.680655
17,1374.91,1,9.89918,36.5526,14.607,128.324,0.66342,0.66342,1.01122,0.820006,0.66342,0.66342
18,1365.08,1,9.66524,39.331,15.4048,117.424,0.646622,0.646622,0.985614,0.830468,0.646622,0.646622
19,1349.27,1,10.0375,41.7194,16.2635,123.289,0.630249,0.630249,0.960658,0.80944,0.630249,0.630249
20,1339.31,1,10.1366,46.847,14.9962,117.966,0.614291,0.614291,0.936334,0.796367,0.614291,0.614291
21,1324.73,1,10.7227,49.2478,16.3738,106.089,0.598737,0.598737,0.912625,0.776202,0.598737,0.598737
22,1305.4,1,10.6491,51.6558,13.1517,117.402,0.583577,0.583577,0.889517,0.756549,0.583577,0.583577
23,1305.33,1,10.6526,49.0819,11.3552,104.922,0.5688,0.5688,0.874405,0.737392,0.5688,0.5688
24,1288.7,1,10.3685,53.0348,10.5142,110.469,0.554398,0.554398,0.852264,0.718721,0.554398,0.554398
