iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.972,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.437,1,10.4394,16.4319,42.8394,77.485,0.24,0.894427,1.19092,0.894427,0.894427
3,588.888,1,10.1282,15.774,45.8633,83.6544,0.192,0.8,1.17254,0.8,0.9332
4,542.289,1,10.3029,19.8938,42.7292,79.3207,0.1536,0.715542,1.27279,0.715542,0.83468
5,504.151,1,10.2608,16.1578,45.8065,86.5654,0.125555,0.64,1.17453,0.64,0.74656
6,471.539,1,10.2956,16.4409,43.8015,74.9244,0.107488,0.572433,1.16453,0.572433,0.811099
7,461.918,1,10.3797,15.2521,43.9061,72.9006,0.104954,0.512,1.18091,0.512,0.769556
8,438.274,1,10.3554,15.5978,44.2546,68.7076,0.0974753,0.457947,1.05624,0.457947,0.749747
9,425.164,1,10.4292,15.1684,45.2494,71.9798,0.0950596,0.4096,1.07237,0.4096,0.670594
10,415.58,1,10.4701,14.916,46.9297,73.11,0.0948113,0.366357,0.965077,0.366357,0.618905
11,406.928,1,10.4946,13.7161,48.1001,71.7364,0.0952407,0.32768,0.970689,0.32768,0.563571
12,387.917,1,10.5875,14.0372,48.2633,67.3428,0.0898874,0.293086,0.962166,0.293086,0.544635
13,382.724,1,10.5331,14.1417,47.7324,70.3938,0.089624,0.262144,0.957417,0.262144,0.559812
14,372.642,1,10.5976,13.8944,46.1764,67.031,0.0877982,0.234469,0.936544,0.234469,0.545548
15,367.288,1,10.5715,14.0083,47.2294,68.7842,0.0872999,0.209715,0.978477,0.209715,0.511702
16,370.791,1,10.5402,13.664,48.5777,65.5017,0.0899806,0.187575,0.983415,0.195503,0.488892
17,363.62,1,10.5406,14.2512,47.7823,66.1023,0.0891722,0.167772,0.979424,0.188455,0.440228
18,367.143,1,10.5649,13.3606,46.7409,63.5596,0.0927435,0.15006,0.993901,0.174989,0.438069
19,358.987,1,10.5577,13.7795,47.2107,61.6215,0.0919475,0.134218,0.953656,0.158655,0.399263
20,355.954,1,10.6083,14.2918,47.0772,59.4105,0.0917509,0.121785,0.950623,0.149964,0.403542
21,342.929,1,10.6898,15.6311,46.9243,60.7326,0.0886996,0.111801,1.0456,0.140581,0.360939
22,335.797,1,10.6985,15.0695,47.0166,61.7145,0.0876539,0.109418,1.00244,0.134644,0.330801
23,322.168,1,10.6578,13.7769,47.2277,63.7008,0.0836785,0.105016,0.963335,0.126539,0.321758
24,324.963,1,10.6915,13.9757,47.9648,66.8957,0.0850693,0.108401,0.95524,0.120349,0.32968
25,330.511,1,10.6133,13.8617,47.2008,65.3913,0.0863412,0.1134,0.985777,0.117768,0.321506
26,338.312,1,10.5414,13.6652,46.8008,63.8477,0.0856515,0.115564,1.02639,0.125678,0.386804
27,333.972,1,10.6383,14.8649,46.5714,60.8948,0.0854922,0.108095,1.09336,0.114059,0.378586
28,338.892,1,10.711,15.1539,46.1463,60.1939,0.0889091,0.107799,1.12069,0.107796,0.370828
29,327.441,1,10.7307,15.3313,45.685,61.6878,0.0850879,0.102366,1.09719,0.106034,0.382779
30,322.045,1,10.6712,15.3805,46.2116,61.76,0.0839293,0.104297,1.00475,0.103232,0.368805
31,319.477,1,10.6838,14.8399,46.7964,60.8303,0.0847897,0.0996899,1.01399,0.096759,0.347987
32,314.89,1,10.6223,14.402,46.5422,56.0373,0.0849555,0.0972804,0.932457,0.0884928,0.337573
33,321.438,1,10.6305,13.8653,47.0877,56.7946,0.0875499,0.106777,0.96733,0.0791504,0.353946
34,322.468,1,10.6204,13.7059,47.5936,58.0854,0.0867848,0.113859,0.950342,0.0726045,0.396626
35,321.774,1,10.6337,13.6577,47.1542,58.8107,0.0888068,0.106784,0.897975,0.0715543,0.37656
36,319.457,1,10.5692,14.6261,46.7734,59.914,0.0870058,0.115503,0.904544,0.0692688,0.362912
37,319.507,1,10.5873,13.6458,46.4721,59.4108,0.0879687,0.108216,0.915827,0.0668213,0.374768
38,322.228,1,10.5768,13.6273,46.3949,60.0344,0.0884293,0.10862,0.976191,0.0636185,0.390985
39,312.049,1,10.6224,13.6976,47.5499,59.3053,0.0866243,0.108994,0.968063,0.0569021,0.37965
40,305.225,1,10.6444,13.6976,47.7437,54.9539,0.0855943,0.105148,0.984904,0.0508948,0.375814
41,315.428,1,10.666,14.5523,47.7558,55.5497,0.0875585,0.114294,0.968166,0.0557343,0.372288
42,311.226,1,10.6942,13.5836,47.8317,56.465,0.0883804,0.116576,0.973044,0.0498503,0.345524
43,307.098,1,10.6843,14.2242,47.4847,59.4651,0.0882524,0.113517,0.920253,0.0505556,0.311601
44,302.308,1,10.6753,14.5498,47.4063,61.5694,0.0850476,0.111199,1.01097,0.0505991,0.314883
45,310.873,1,10.6101,14.4871,47.072,58.8023,0.087201,0.115883,1.03752,0.0512534,0.321599
46,318.755,1,10.6096,13.4021,47.1176,57.7325,0.0896885,0.11034,1.10773,0.0553596,0.322039
47,314.49,1,10.639,12.8685,47.393,56.7374,0.0869239,0.110709,1.08505,0.0625022,0.315657
48,315.308,1,10.6392,13.7095,47.1487,55.4547,0.0898798,0.11563,0.98775,0.0559037,0.306353
49,314.918,1,10.6426,13.8397,46.9809,55.619,0.090201,0.117963,1.05365,0.0505282,0.291045
50,321.858,1,10.6665,14.6261,46.6769,54.5922,0.0923644,0.112582,1.02457,0.0554425,0.310615
51,314.268,1,10.6707,12.7752,47.1799,60.1904,0.0897938,0.108042,0.988689,0.0552394,0.321236
52,301.33,1,10.6957,13.4531,47.2419,60.7456,0.0883624,0.111016,0.98379,0.0494076,0.287322
53,303.68,1,10.6284,13.275,46.7345,63.0605,0.0868716,0.112955,0.960586,0.0532114,0.273976
54,307.596,1,10.6668,12.8839,47.1849,62.0453,0.0884287,0.112343,1.03466,0.0529267,0.274476
55,300.732,1,10.6096,12.7242,47.3932,64.9262,0.0861529,0.112324,1.03777,0.0473391,0.293312
56,303.312,1,10.6388,13.0135,47.7225,66.0212,0.0879794,0.116623,0.953694,0.0495813,0.263581
57,293.164,1,10.6206,12.0754,47.8749,67.7694,0.0854567,0.106156,1.01368,0.0466806,0.250098
58,288.67,1,10.5418,11.8256,47.3619,67.6911,0.0842926,0.108292,1.01983,0.0459598,0.223695
59,279.707,1,10.5661,12.6372,47.3918,68.0353,0.0825299,0.107559,0.927857,0.0440362,0.211946
60,276.225,1,10.6007,12.8203,47.2249,64.0417,0.0828371,0.0996136,0.934313,0.044569,0.195042
61,278.996,1,10.5669,12.7863,46.9868,64.1351,0.082659,0.107131,0.941626,0.0480914,0.183273
62,281.007,1,10.6065,13.0413,47.35,63.5378,0.083012,0.110447,0.972461,0.0514107,0.173438
63,282.481,1,10.6282,13.0092,47.0414,63.5347,0.0841488,0.114354,1.01041,0.0547553,0.155128
64,273.221,1,10.5745,11.834,47.5591,63.4335,0.0836273,0.110848,0.95165,0.0489746,0.138751
65,274.849,1,10.6319,12.3137,47.7394,64.6063,0.0840034,0.106414,0.993708,0.0495973,0.13964
66,268.296,1,10.6695,12.7714,47.8449,64.4782,0.0820559,0.107749,1.06012,0.0479192,0.124898
67,265.548,1,10.6066,12.5474,47.655,66.1105,0.0836181,0.104673,1.07316,0.0463501,0.111712
68,265.174,1,10.6383,12.72,47.6227,65.3895,0.0847865,0.106591,1.0355,0.0468566,0.0999185
69,270.156,1,10.666,13.233,47.4996,65.1609,0.0852856,0.112502,1.03947,0.0520866,0.0894806
70,266.979,1,10.5981,12.7834,47.9124,65.6332,0.0821407,0.112532,1.09217,0.0509682,0.0971497
71,259.148,1,10.6079,11.9302,48.0353,66.0119,0.0830364,0.110287,1.06259,0.0455873,0.0868933
72,257.074,1,10.6347,11.4326,48.404,65.5064,0.0825862,0.114717,1.05871,0.0407746,0.0901595
73,257.927,1,10.5923,12.0905,48.4767,64.7274,0.0821418,0.107986,1.05695,0.0464121,0.0834404
74,258.849,1,10.6783,12.6342,48.0967,64.9488,0.0837348,0.107755,1.00945,0.0438327,0.0884443
75,253.772,1,10.7326,12.6324,48.0929,64.4244,0.0819466,0.110571,1.07171,0.0420973,0.0849695
76,253.53,1,10.6867,12.1823,47.9362,64.6221,0.0821232,0.111554,1.03716,0.0405582,0.0864992
77,250.58,1,10.5803,11.6846,48.0742,64.4987,0.0812321,0.111048,1.04041,0.0371147,0.0869043
78,255.169,1,10.6023,11.5718,48.435,65.9495,0.0822561,0.113532,1.05675,0.0382555,0.0904625
79,250.041,1,10.6264,12.7464,47.8892,65.8473,0.0835332,0.105022,1.05003,0.0342167,0.0835428
80,253.115,1,10.6488,13.0346,47.9384,65.6549,0.0845822,0.109933,1.04748,0.0316298,0.0873974
