iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.21,1,11.0316,49.4027,15.073,58.888,0.974679,0.974679,1.09838,0.974679,0.998761,0.974679,0.974679
3,1411.66,1,11.2801,50.5888,13.6697,61.0954,0.95,0.95,1.07057,0.95,0.998761,0.95,0.95
4,1407.23,1,10.3693,52.014,16.0218,62.4798,0.925945,0.925945,1.04502,0.925945,0.998761,0.925945,0.925945
5,1391.87,1,10.5966,57.8577,11.4324,69.0589,0.9025,0.9025,1.01856,0.9025,0.998761,0.9025,0.9025
6,1381.36,1,10.7624,55.0517,12.4166,65.9628,0.879648,0.879648,0.992773,0.879648,0.998761,0.879648,0.879648
7,1366.62,1,11.4795,51.1154,13.7376,61.4517,0.857375,0.857375,0.967635,0.857375,0.998761,0.857375,0.857375
8,1343.13,1,11.2759,49.1307,14.3418,58.8265,0.835666,0.835666,0.943134,0.835666,0.998761,0.835666,0.835666
9,1347.54,1,11.2268,51.3743,11.9694,61.0101,0.814506,0.814506,1.02252,0.814506,0.998761,0.814506,0.814506
10,1330.26,1,11.116,49.2146,11.5272,58.5818,0.793882,0.793882,0.996632,0.793882,0.998761,0.793882,0.793882
11,1317.17,1,11.6053,52.4249,10.4964,62.5465,0.773781,0.773781,1.02778,0.773781,0.998761,0.773781,0.773781
12,1302.07,1,11.3853,49.6029,10.3867,59.027,0.754188,0.754188,1.00175,0.754188,0.998761,0.754188,0.754188
13,1314.26,1,11.1731,54.3615,12.5798,64.4929,0.735092,0.735092,1.11672,0.735092,0.998761,0.735092,0.735092
14,1300.07,1,10.6173,48.4329,9.98922,57.2248,0.716479,0.742464,1.16066,0.744923,0.998761,0.716479,0.716479
15,1285.38,1,10.5727,48.641,10.8736,57.5187,0.698337,0.723664,1.29065,0.726061,0.998761,0.698337,0.698337
16,1278.51,1,10.6364,43.3227,15.0788,51.4301,0.680655,0.705341,1.25797,0.707677,0.998761,0.680655,0.680655
17,1260.05,1,10.7583,40.28,14.6349,48.1017,0.66342,0.687481,1.22612,0.689758,0.998761,0.66342,0.66342
18,1258.85,1,10.9502,40.2591,12.5099,47.8634,0.646622,0.670074,1.20944,0.672293,0.998761,0.646622,0.646622
19,1242.27,1,11.1511,37.2622,15.446,43.899,0.630249,0.653107,1.18289,0.65527,0.998761,0.630249,0.630249
20,1228.35,1,10.9779,36.0892,15.7594,42.7277,0.614291,0.63657,1.15294,0.638679,0.998761,0.614291,0.614291
21,1212.19,1,10.9038,35.7543,19.6603,42.4354,0.598737,0.620452,1.12375,0.622507,0.998761,0.598737,0.598737
22,1212.25,1,10.6627,34.9997,14.8346,41.7124,0.583577,0.604741,1.09529,0.606745,0.998761,0.583577,0.583577
23,1199.52,1,10.7806,36.6236,11.9126,43.7221,0.5688,0.589429,1.06756,0.591382,0.998761,0.5688,0.5688
24,1187.65,1,11.2227,38.4541,11.887,45.6933,0.554398,0.574504,1.04053,0.576407,0.998761,0.554398,0.554398
25,1180.63,1,11.0696,37.819,12.4056,44.7565,0.54036,0.564645,1.01418,0.564655,0.998761,0.54036,0.54036
26,1163.85,1,11.325,39.0617,13.9018,46.3724,0.526678,0.550348,0.988503,0.550357,0.998761,0.526678,0.526678
27,1143.41,1,11.2325,38.8123,14.8405,45.896,0.513342,0.536413,0.963473,0.536422,0.998761,0.513342,0.513342
28,1131.27,1,11.1379,37.8403,13.6933,44.7941,0.500344,0.522831,0.939078,0.522839,0.998761,0.500344,0.500344
29,1121.17,1,11.5494,38.295,15.1634,45.298,0.487675,0.509592,0.9153,0.509601,0.998761,0.487675,0.487675
30,1115.88,1,11.6415,39.9127,13.3206,47.227,0.475327,0.496689,0.892124,0.496697,0.998761,0.475327,0.475327
31,1110.22,1,11.8322,42.1388,12.9546,49.4346,0.463291,0.484113,0.869535,0.484121,0.998761,0.463291,0.463291
32,1103.82,1,11.4885,41.2298,12.2824,48.4577,0.45156,0.471855,0.847518,0.471863,0.998761,0.45156,0.45156
33,1083.73,1,11.2705,38.0167,10.511,44.5733,0.440127,0.459907,0.826058,0.459915,0.998761,0.440127,0.440127
34,1079.12,1,10.9637,40.1175,9.81496,46.8911,0.428982,0.448262,0.846956,0.448269,0.998761,0.428982,0.428982
35,1073.06,1,11.1282,41.3625,7.85737,48.3298,0.41812,0.436912,0.99545,0.436919,0.998761,0.41812,0.41812
36,1059.24,1,11.3172,40.8592,9.47593,47.7279,0.407533,0.425849,1.00824,0.425856,0.998761,0.407533,0.407533
37,1058.61,1,11.0542,39.1836,10.1799,45.6419,0.397214,0.415066,0.982707,0.415073,0.998761,0.397214,0.397214
38,1044.96,1,11.1695,38.7986,9.89117,45.1716,0.387157,0.404556,0.957824,0.404563,0.998761,0.387157,0.387157
39,1028.61,1,11.2625,39.1627,10.1533,45.7212,0.377354,0.394313,0.933572,0.394319,0.998761,0.377354,0.377354
40,1026.8,1,11.2988,40.6752,10.1601,47.4741,0.367799,0.38452,0.923759,0.388334,0.998761,0.367799,0.367799
41,1020.06,1,11.2652,39.3309,11.325,45.9701,0.358486,0.374784,0.909845,0.378501,0.998761,0.358486,0.358486
42,1008.3,1,11.3261,37.994,11.0629,44.3305,0.349409,0.365294,0.886807,0.368917,0.998761,0.349409,0.349409
43,1002.26,1,11.3109,37.2317,14.1926,43.4933,0.340562,0.356045,0.864353,0.359576,0.998761,0.340562,0.340562
44,993.172,1,11.3669,36.7198,14.5065,42.9203,0.331938,0.34703,0.842467,0.350471,0.998761,0.331938,0.331938
45,988.47,1,11.5465,38.6012,14.8762,45.0579,0.323534,0.37981,0.871598,0.382523,0.998761,0.323534,0.323534
46,990.615,1,11.3265,37.5238,12.5577,43.8703,0.315341,0.404303,0.903152,0.406535,0.998761,0.315341,0.315341
47,979.209,1,11.0961,35.5976,15.2412,41.7653,0.307357,0.394066,0.880283,0.396241,0.998761,0.307357,0.307357
48,972.754,1,11.1329,35.3174,13.9034,41.217,0.299574,0.384088,0.857994,0.386208,0.998761,0.299574,0.299574
49,962.311,1,11.2121,36.051,13.8881,42.0748,0.291989,0.392424,0.836269,0.393864,0.998761,0.291989,0.291989
50,967.998,1,11.2645,36.9551,13.0353,43.1714,0.284596,0.382488,0.815094,0.383891,0.998761,0.284596,0.284596
51,958.955,1,11.3043,37.3755,12.2726,43.566,0.27739,0.396546,0.794456,0.399442,0.998761,0.27739,0.27739
52,939.779,1,11.3047,36.4317,12.9447,42.5671,0.270366,0.386506,0.77434,0.389328,0.998761,0.270366,0.270366
53,942.505,1,11.2145,36.0456,13.2213,42.1557,0.26352,0.376719,0.754733,0.37947,0.998761,0.26352,0.26352
54,935.478,1,11.2944,36.7647,13.1386,42.991,0.256848,0.36718,0.735623,0.369861,0.998761,0.256848,0.256848
55,932.917,1,11.4792,36.2365,14.1094,42.4927,0.250344,0.357883,0.716996,0.360496,0.998761,0.250344,0.250344
56,925.591,1,11.3835,35.5565,14.8808,41.8377,0.244005,0.348821,0.731255,0.351368,0.998761,0.244005,0.244005
