iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.13,1,9.64979,42.3348,12.7219,66.1529,0.974679,0.974679,0.974679,0.99211,0.974679,0.974679
3,1524.82,1,10.3772,44.5137,14.1745,75.5318,0.95,0.95,0.998897,1.09632,0.95,0.95
4,1506.39,1,10.0988,41.3335,20.2323,89.194,0.925945,0.925945,0.973605,1.06856,0.925945,0.925945
5,1497.75,1,10.1721,49.1584,16.3514,93.983,0.9025,0.9025,0.948952,1.0415,0.9025,0.9025
6,1493.33,1,9.75177,42.3974,13.0356,92.0628,0.879648,0.879648,0.924924,1.01513,0.879648,0.879648
7,1483.92,1,9.73455,40.9804,13.4322,92.7339,0.857375,0.857375,0.933996,0.989425,0.857375,0.857375
8,1458.4,1,10.1802,45.3125,15.0897,93.5686,0.835666,0.835666,0.910347,0.964372,0.835666,0.835666
9,1466.8,1,9.67302,44.9613,12.6327,94.151,0.814506,0.814506,0.965987,0.977485,0.814506,0.814506
10,1447.9,1,9.36246,50.236,13.7785,109.026,0.793882,0.793882,0.976726,0.952734,0.793882,0.793882
11,1437.48,1,9.95994,45.59,13.1894,114.698,0.773781,0.773781,0.951994,0.92861,0.773781,0.773781
12,1420.02,1,9.77463,46.3178,13.8753,115.349,0.754188,0.754188,0.929851,0.905097,0.754188,0.754188
13,1423.24,1,9.32158,43.0193,14.2683,158.359,0.735092,0.735092,1.05334,0.965227,0.735092,0.735092
14,1410.18,1,9.57218,48.5459,12.5323,147.159,0.716479,0.716479,1.05759,0.940786,0.716479,0.716479
15,1398.12,1,9.26584,42.4424,13.2215,156.383,0.698337,0.698337,1.08999,0.916965,0.698337,0.698337
16,1387.94,1,9.91949,45.3749,14.4555,153.494,0.680655,0.680655,1.06239,0.893747,0.680655,0.680655
17,1372.53,1,9.37768,45.3873,11.7114,173.934,0.66342,0.66342,1.08249,0.871117,0.66342,0.66342
18,1370.65,1,9.14648,44.321,11.8661,146.259,0.646622,0.646622,1.09133,0.940074,0.646622,0.646622
19,1355.17,1,8.97189,46.0631,10.6011,173.837,0.630249,0.630249,1.0637,0.91627,0.630249,0.630249
20,1346.6,1,9.0576,46.8564,10.4713,167.278,0.614291,0.614291,1.03677,0.89307,0.614291,0.614291
21,1342.92,1,9.51336,43.6756,11.7749,137.653,0.598737,0.599783,1.01052,0.870457,0.598737,0.598737
22,1315.35,1,9.70114,42.9083,11.9982,129.438,0.583577,0.584597,0.984929,0.848416,0.583577,0.583577
23,1315.84,1,9.51758,43.7151,10.5629,134.801,0.5688,0.569794,0.95999,0.826934,0.5688,0.5688
24,1310.91,1,9.50747,46.5159,10.8192,153.985,0.554398,0.555367,0.980475,0.958272,0.554398,0.554398
25,1292.5,1,9.76034,42.3863,10.0342,124.845,0.54036,0.541305,0.961621,0.934008,0.54036,0.54036
26,1290.63,1,9.60732,48.2847,9.64622,120.546,0.526678,0.527598,1.03666,0.981392,0.526678,0.526678
27,1279.19,1,9.67968,48.0318,11.1857,123.216,0.513342,0.514239,1.02678,0.956542,0.513342,0.513342
28,1264.12,1,9.74706,52.2833,10.0628,113.22,0.500344,0.501218,1.00078,1.03196,0.500344,0.500344
29,1258.39,1,9.53115,50.1861,9.1241,106.953,0.487675,0.488527,0.975441,1.06685,0.487675,0.487675
30,1240.61,1,9.99552,51.4565,9.24373,98.2665,0.475327,0.476158,0.950742,1.03984,0.475327,0.475327
31,1233.54,1,9.81198,50.8686,8.17501,99.183,0.463291,0.464101,0.926669,1.04619,0.463291,0.463291
32,1220.36,1,10.0353,48.5064,8.52157,92.5912,0.45156,0.45235,0.903205,1.0197,0.45156,0.45156
33,1213.27,1,10.1363,48.673,7.51902,87.2336,0.440127,0.440896,0.898517,0.993878,0.440127,0.440127
34,1208.56,1,10.0758,50.9801,7.45215,79.6694,0.428982,0.429732,0.915738,0.968713,0.428982,0.428982
35,1206.19,1,9.90631,50.2433,5.98707,83.3583,0.41812,0.418851,0.951871,1.03504,0.41812,0.41812
36,1193.15,1,9.85518,48.0883,6.51012,81.799,0.407533,0.408246,0.92777,1.00883,0.407533,0.407533
37,1186.85,1,9.68125,46.5352,6.12562,86.829,0.397214,0.397909,1.05304,0.983283,0.397214,0.397214
38,1183.94,1,9.58456,50.1126,5.51047,92.6204,0.387157,0.387833,1.02638,0.970514,0.387157,0.387157
39,1182.48,1,9.73114,53.6927,5.89107,102.281,0.377354,0.444054,1.00039,0.982492,0.377354,0.377354
40,1166.05,1,9.47816,49.5339,7.3613,110.197,0.367799,0.43281,0.975058,0.977424,0.367799,0.367799
41,1160,1,9.67721,48.054,7.72963,96.6812,0.358486,0.421851,1.01818,1.02274,0.358486,0.358486
42,1143.33,1,10.1924,48.0934,7.63602,85.5038,0.349409,0.41117,0.9924,0.996841,0.349409,0.349409
43,1138.56,1,10.2066,45.803,7.80619,83.596,0.340562,0.400758,0.967272,0.971601,0.340562,0.340562
44,1134.81,1,10.1134,46.9455,10.0919,91.9767,0.331938,0.390611,0.94278,0.946999,0.331938,0.331938
45,1123.05,1,10.1349,46.7527,10.0186,82.0024,0.323534,0.380721,0.918908,0.923021,0.323534,0.323534
46,1121.55,1,10.1347,46.6495,9.02425,80.4214,0.315341,0.371081,0.958229,0.899649,0.315341,0.315341
47,1111.04,1,10.0689,48.0355,9.46839,73.8999,0.307357,0.361685,0.933966,0.914713,0.307357,0.307357
48,1111.26,1,10.0764,47.0095,7.87253,74.3704,0.299574,0.352526,1.04646,0.891552,0.299574,0.299574
49,1093.49,1,9.93937,46.4852,8.72406,82.4708,0.291989,0.3436,1.01997,0.868977,0.291989,0.291989
50,1090.89,1,10.2159,44.8602,9.35011,77.7705,0.284596,0.3349,0.99414,0.868841,0.284596,0.284596
51,1083.13,1,10.4594,48.8238,7.99022,71.774,0.27739,0.332504,0.968967,0.846842,0.27739,0.27739
52,1063.8,1,10.3821,47.7879,10.4786,69.7928,0.270366,0.324085,0.944433,0.825399,0.270366,0.270366
53,1062.9,1,10.3523,45.9409,10.5211,62.6251,0.26352,0.315879,0.920519,0.8045,0.26352,0.26352
54,1064.84,1,10.2813,45.0643,9.50297,59.6335,0.256848,0.308458,0.907609,0.784129,0.256848,0.256848
55,1051.83,1,10.2264,45.4619,9.00961,59.6333,0.250344,0.313431,0.884628,0.82741,0.250344,0.250344
56,1057.55,1,10.2266,46.667,8.63231,65.6434,0.251255,0.34211,0.862229,0.850278,0.244005,0.244005
57,1045.89,1,10.0968,46.2272,8.8959,73.8223,0.257727,0.333447,0.840397,0.828748,0.237827,0.237827
58,1040.6,1,10.04,43.4492,8.13714,71.4201,0.251201,0.325004,0.819117,0.807764,0.231805,0.231805
59,1041.89,1,10.0265,45.6364,8.34943,74.2338,0.248382,0.316775,0.798377,0.787311,0.225936,0.225936
60,1033.56,1,10.1876,45.3767,9.08969,68.7718,0.25689,0.308754,0.778162,0.767376,0.229703,0.220215
61,1022.03,1,10.3231,44.6017,8.66814,70.795,0.250386,0.300936,0.758458,0.747945,0.230748,0.214639
62,1027.98,1,10.218,44.2919,9.05264,65.6483,0.247696,0.298118,0.739254,0.748746,0.234402,0.209204
63,1018.61,1,10.2696,42.5606,9.00713,63.9377,0.250384,0.29057,0.772554,0.729788,0.23627,0.203907
64,1009.43,1,10.2881,45.9256,7.85075,65.549,0.245654,0.283213,0.752992,0.711309,0.23075,0.198744
65,1008.69,1,10.2816,45.3007,8.44053,66.3835,0.257258,0.276041,0.733926,0.693298,0.232772,0.193711
66,1007.33,1,10.2937,45.796,9.56911,68.9348,0.251977,0.310845,0.715342,0.675744,0.240959,0.188807
67,1004.52,1,10.3258,45.5189,8.48834,69.9793,0.258342,0.302974,0.69723,0.658633,0.240014,0.184026
68,1000.92,1,10.4278,45.5905,8.66243,70.0097,0.251801,0.295303,0.679575,0.641956,0.244618,0.179366
69,997.211,1,10.3797,44.6923,9.17811,68.512,0.262631,0.287825,0.662368,0.625702,0.240116,0.174825
70,1003.5,1,10.2299,46.2934,8.76847,78.7287,0.26138,0.280538,0.645597,0.61822,0.253119,0.170398
71,991.112,1,10.2804,46.4974,8.26462,78.0303,0.254762,0.273434,0.62925,0.602566,0.269194,0.166083
72,995.077,1,10.2722,47.0764,7.58035,71.266,0.254599,0.266511,0.613317,0.589232,0.274245,0.161878
73,999.267,1,10.1271,46.6416,8.4143,72.7181,0.264196,0.259762,0.597787,0.574312,0.280875,0.157779
74,1004.89,1,10.3236,46.2924,8.44904,70.3077,0.276435,0.263876,0.62887,0.55977,0.299125,0.153784
75,976.502,1,10.2351,44.5898,8.33732,73.2681,0.274252,0.260297,0.612946,0.545596,0.291551,0.14989
76,966.196,1,10.2312,43.0627,8.238,68.0445,0.267308,0.283186,0.597426,0.531781,0.284169,0.146095
77,967.263,1,10.0944,43.468,7.98866,63.8427,0.260587,0.276016,0.582299,0.518316,0.286443,0.142396
78,968.038,1,10.2615,44.3615,7.9453,62.1908,0.25525,0.27168,0.567555,0.535031,0.286533,0.13879
79,958.893,1,10.1961,43.9847,8.53102,64.5648,0.268222,0.264801,0.553184,0.536369,0.292126,0.135276
80,962.883,1,10.2467,43.4036,9.04457,69.3421,0.261431,0.270225,0.539177,0.541326,0.292096,0.131851
81,953.457,1,10.2644,41.1517,8.89118,61.6762,0.262025,0.268654,0.525525,0.527619,0.294793,0.128512
82,961.336,1,10.181,41.0204,8.64269,59.5191,0.25539,0.267593,0.525814,0.556887,0.301865,0.125258
83,958.617,1,10.2259,41.1713,9.66702,57.2608,0.253006,0.282034,0.5125,0.572813,0.311425,0.122087
84,953.238,1,10.2648,41.3695,9.54705,54.0693,0.253182,0.274893,0.574873,0.558309,0.304657,0.118995
85,948.99,1,10.24,42.7624,9.57146,57.2327,0.26342,0.288565,0.560317,0.544173,0.312898,0.115982
86,945.112,1,10.2237,41.5478,8.94153,60.3864,0.262086,0.290433,0.54613,0.554591,0.31022,0.113045
87,943.908,1,10.2592,42.9306,8.35318,58.8681,0.264522,0.283079,0.553434,0.540548,0.311743,0.110183
88,938.356,1,10.2278,42.412,8.24487,58.5628,0.275918,0.275911,0.539421,0.526861,0.312438,0.107393
89,941.364,1,10.2709,43.4527,8.46124,55.9841,0.276243,0.275095,0.526088,0.529343,0.31062,0.104674
90,932.356,1,10.2814,42.7302,8.41529,52.4326,0.271636,0.273686,0.513777,0.51594,0.313314,0.102024
