id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.114779,-1.19248e-9,-0.887285,5.95203e-9
2,0.114229,-4.93458e-9,-0.899831,-2.32894e-9
3,0.225603,7.59172e-10,-0.00949571,-2.43511e-9
4,-0.4061,2.56137e-9,-0.793498,1.42167e-8
5,-0.0289923,-2.71933e-9,0.599758,-1.21299e-9
6,-0.0211827,1.59717e-9,0.960736,4.05253e-9
7,-0.0254253,-2.61305e-9,-0.587354,-6.17166e-9
8,0.179889,-2.72576e-11,0.50061,4.2586e-9
9,-0.407714,-8.38803e-10,-0.826323,2.36319e-9
10,0.14239,1.01558e-9,2.01789,-2.03708e-9
11,-0.0305987,1.15269e-9,0.600134,-2.31058e-10
12,0.0249568,2.07665e-9,-2.10531,-5.64456e-9
13,-0.0256197,-1.10413e-9,-0.584735,1.30152e-10
14,0.14444,8.84824e-10,2.03178,2.18787e-9
