iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.54,1,8.78681,48.2621,14.9523,73.18,0.974679,0.974679,1.00858,0.991576,0.974679,0.974679
3,1546.26,1,9.01633,47.1791,17.5485,94.3272,0.95,0.95,1.07601,1.01055,0.95,0.95
4,1532.16,1,8.93294,46.3352,22.3618,113.365,0.925945,0.925945,1.11323,0.984965,0.925945,0.925945
5,1524.19,1,9.77806,53.5561,18.8151,119.792,0.9025,0.9025,1.17686,0.960025,0.9025,0.9025
6,1515.82,1,9.21865,47.3094,15.6134,117.507,0.879648,0.879648,1.15426,0.935717,0.879648,0.879648
7,1492.65,1,9.67428,58.6713,16.3657,110.631,0.857375,0.857375,1.12503,0.912024,0.857375,0.857375
8,1485.92,1,9.17936,58.0646,17.0134,93.3476,0.835666,0.835666,1.09655,0.888931,0.835666,0.835666
9,1480.58,1,9.74969,58.344,14.285,93.7224,0.814506,0.814506,1.06878,0.928013,0.814506,0.814506
10,1468.27,1,9.1697,64.126,13.0604,112.519,0.793882,0.793882,1.04944,0.908633,0.793882,0.793882
11,1460.86,1,9.87626,56.7462,12.0538,118.464,0.773781,0.773781,1.02287,0.895412,0.773781,0.773781
12,1439.88,1,9.71626,56.7433,12.9378,105.932,0.754188,0.754188,0.997256,0.872739,0.754188,0.754188
13,1437.22,1,9.32096,51.7894,14.9873,132.063,0.735092,0.735092,0.998835,0.850641,0.735092,0.735092
14,1420.7,1,9.05862,56.4192,14.4042,132.308,0.716479,0.716479,0.973544,0.908109,0.716479,0.716479
15,1417.47,1,9.63339,57.0576,14.7779,120.497,0.698337,0.698337,0.988749,0.885115,0.698337,0.698337
16,1407.41,1,9.95859,60.4553,17.051,104.427,0.680655,0.680655,1.01763,0.862704,0.680655,0.680655
17,1398.36,1,9.54478,56.5608,14.2904,102.241,0.66342,0.66342,0.996853,0.840859,0.66342,0.66342
18,1386.41,1,9.93593,53.139,15.5893,77.1059,0.646622,0.646622,0.983472,0.958315,0.646622,0.646622
19,1371.6,1,9.85882,51.5527,15.8663,74.9643,0.630249,0.630249,0.95857,0.93405,0.630249,0.630249
20,1348.91,1,10.0289,51.2394,15.0145,66.4979,0.614291,0.614291,0.934299,0.9104,0.614291,0.614291
